Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,7,44.00,50.00,1,0.296416,4,5
5,0,0.00,0.00,1,0.295527,0,0
6,5,26.00,16.00,1,0.294640,4,4
7,0,0.00,0.00,1,0.293756,0,0
8,1,50.00,50.00,1,0.292875,0,0
9,0,0.00,0.00,1,0.291997,0,0
10,1,50.00,50.00,1,0.291121,0,0
11,0,0.00,0.00,1,0.290247,0,0
12,0,0.00,0.00,1,0.289376,0,0
13,0,0.00,0.00,1,0.288508,0,0
14,4,57.00,88.00,1,0.287643,1,2
15,0,0.00,0.00,1,0.286780,0,0
16,1,50.00,50.00,1,0.285920,0,0
17,0,0.00,0.00,1,0.285062,0,0
18,1,50.00,50.00,1,0.284207,0,0
19,0,0.00,0.00,1,0.283354,0,0
20,1,50.00,50.00,1,0.282504,0,0
21,0,0.00,0.00,1,0.281656,0,0
22,3,4.00,-1.00,1,0.280811,1,1
23,18,13.00,113.00,1,0.279969,2,16
24,2,54.00,100.00,1,0.279129,0,0
25,0,0.00,0.00,1,0.278292,0,0
26,6,72.00,70.00,1,0.277457,2,2
27,2,0.00,0.00,1,0.276624,1,0
28,1,50.00,50.00,1,0.275795,0,0
29,0,0.00,0.00,1,0.274967,0,0
30,3,50.00,50.00,1,0.274142,1,0
31,0,0.00,0.00,1,0.273320,0,0
32,13,15.00,-59.00,1,0.272500,9,7
33,18,16.00,35.00,1,0.271682,11,6
34,2,54.00,100.00,1,0.270867,0,0
35,0,0.00,0.00,1,0.270055,0,0
36,1,50.00,50.00,1,0.269245,0,0
37,20,80.00,-50.00,0,0.268437,3,19
38,1,50.00,50.00,1,0.267632,0,0
39,0,0.00,0.00,1,0.266829,0,0
40,1,50.00,50.00,1,0.266028,0,0
41,0,0.00,0.00,1,0.265230,0,0
42,0,0.00,0.00,1,0.264434,0,0
43,0,0.00,0.00,1,0.263641,0,0
44,2,54.00,100.00,1,0.262850,0,0
45,0,0.00,0.00,1,0.262062,0,0
46,2,49.00,39.00,1,0.261275,1,1
47,0,0.00,0.00,1,0.260492,0,0
48,1,50.00,50.00,1,0.259710,0,0
49,0,0.00,0.00,1,0.258931,0,0
50,1,50.00,50.00,1,0.258154,0,0
51,0,0.00,0.00,1,0.257380,0,0
52,0,0.00,0.00,1,0.256608,0,0
53,20,31.00,-49.00,0,0.255838,10,15
54,4,62.00,98.00,1,0.255070,0,0
55,0,0.00,0.00,1,0.254305,0,0
56,1,50.00,50.00,1,0.253542,0,0
57,0,0.00,0.00,1,0.252781,0,0
58,1,50.00,50.00,1,0.252023,0,0
59,0,0.00,0.00,1,0.251267,0,0
60,1,50.00,50.00,1,0.250513,0,0
61,0,0.00,0.00,1,0.249762,0,0
62,1,50.00,4.00,1,0.249012,0,0
63,3,-1.00,53.00,1,0.248265,1,0
64,2,54.00,100.00,1,0.247521,0,0
65,0,0.00,0.00,1,0.246778,0,0
66,1,50.00,50.00,1,0.246038,0,0
67,0,0.00,0.00,1,0.245300,0,0
68,1,50.00,50.00,1,0.244564,0,0
69,0,0.00,0.00,1,0.243830,0,0
70,1,50.00,50.00,1,0.243099,0,0
71,0,0.00,0.00,1,0.242369,0,0
72,0,0.00,0.00,1,0.241642,0,0
73,4,22.00,22.00,1,0.240917,2,3
74,2,54.00,100.00,1,0.240194,0,0
75,0,0.00,0.00,1,0.239474,0,0
76,1,50.00,50.00,1,0.238755,0,0
77,20,26.00,26.00,0,0.238039,1,19
78,1,50.00,50.00,1,0.237325,0,0
79,0,0.00,0.00,1,0.236613,0,0
80,1,50.00,50.00,1,0.235903,0,0
81,0,0.00,0.00,1,0.235196,0,0
82,8,-7.00,63.00,1,0.234490,5,3
83,7,14.00,74.00,1,0.233786,3,1
84,4,62.00,98.00,1,0.233085,0,0
85,0,0.00,0.00,1,0.232386,0,0
86,2,39.00,39.00,1,0.231689,1,1
87,20,-100.00,22.00,0,0.230994,10,15
88,1,50.00,50.00,1,0.230301,0,0
89,0,0.00,0.00,1,0.229610,0,0
90,1,50.00,50.00,1,0.228921,0,0
91,0,0.00,0.00,1,0.228234,0,0
92,1,50.00,50.00,1,0.227549,0,0
93,1,50.00,4.00,1,0.226867,0,0
