Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,1,4.00,50.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,2,54.00,100.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,11,64.00,73.00,1,0.294640,5,3
7,0,0.00,0.00,1,0.293756,0,0
8,2,54.00,100.00,1,0.292875,0,0
9,0,0.00,0.00,1,0.291997,0,0
10,4,47.00,98.00,1,0.291121,1,2
11,0,0.00,0.00,1,0.290247,0,0
12,0,0.00,0.00,1,0.289376,0,0
13,4,8.00,27.00,1,0.288508,2,1
14,3,43.00,89.00,1,0.287643,1,1
15,0,0.00,0.00,1,0.286780,0,0
16,5,58.00,92.00,1,0.285920,2,0
17,4,37.00,93.00,1,0.285062,1,2
18,1,50.00,50.00,1,0.284207,0,0
19,0,0.00,0.00,1,0.283354,0,0
20,6,42.00,88.00,1,0.282504,1,2
21,0,0.00,0.00,1,0.281656,0,0
22,2,0.00,54.00,1,0.280811,1,0
23,0,0.00,0.00,1,0.279969,0,0
24,20,8.00,86.00,0,0.279129,17,1
25,0,0.00,0.00,1,0.278292,0,0
26,1,50.00,50.00,1,0.277457,0,0
27,1,4.00,50.00,1,0.276624,0,0
28,1,50.00,50.00,1,0.275795,0,0
29,0,0.00,0.00,1,0.274967,0,0
30,2,54.00,100.00,1,0.274142,0,0
31,0,0.00,0.00,1,0.273320,0,0
32,0,0.00,0.00,1,0.272500,0,0
33,0,0.00,0.00,1,0.271682,0,0
34,5,58.00,102.00,1,0.270867,1,1
35,0,0.00,0.00,1,0.270055,0,0
36,2,54.00,100.00,1,0.269245,0,0
37,4,-2.00,32.00,1,0.268437,1,1
38,8,52.00,81.00,1,0.267632,4,2
39,0,0.00,0.00,1,0.266829,0,0
40,3,58.00,89.00,1,0.266028,1,1
41,0,0.00,0.00,1,0.265230,0,0
42,0,0.00,0.00,1,0.264434,0,0
43,6,47.00,90.00,1,0.263641,2,2
44,3,58.00,89.00,1,0.262850,1,1
45,0,0.00,0.00,1,0.262062,0,0
46,2,54.00,100.00,1,0.261275,0,0
47,0,0.00,0.00,1,0.260492,0,0
48,3,48.00,94.00,1,0.259710,0,1
49,0,0.00,0.00,1,0.258931,0,0
50,2,54.00,100.00,1,0.258154,0,0
51,0,0.00,0.00,1,0.257380,0,0
52,6,0.00,-7.00,1,0.256608,2,2
53,4,52.00,100.00,1,0.255838,1,0
54,3,58.00,89.00,1,0.255070,1,1
55,0,0.00,0.00,1,0.254305,0,0
56,4,54.00,103.00,1,0.253542,1,0
57,3,13.00,50.00,1,0.252781,1,0
58,2,54.00,100.00,1,0.252023,0,0
59,0,0.00,0.00,1,0.251267,0,0
60,3,58.00,89.00,1,0.250513,1,1
61,0,0.00,0.00,1,0.249762,0,0
62,2,54.00,100.00,1,0.249012,0,0
63,0,0.00,0.00,1,0.248265,0,0
64,20,-33.00,87.00,0,0.247521,16,7
65,0,0.00,0.00,1,0.246778,0,0
66,2,54.00,100.00,1,0.246038,0,0
67,4,-2.00,32.00,1,0.245300,1,1
68,2,54.00,100.00,1,0.244564,0,0
69,0,0.00,0.00,1,0.243830,0,0
70,2,54.00,100.00,1,0.243099,0,0
71,0,0.00,0.00,1,0.242369,0,0
72,2,54.00,100.00,1,0.241642,0,0
73,2,54.00,100.00,1,0.240917,0,0
74,4,54.00,100.00,1,0.240194,1,0
75,0,0.00,0.00,1,0.239474,0,0
76,2,54.00,100.00,1,0.238755,0,0
77,0,0.00,0.00,1,0.238039,0,0
78,2,54.00,100.00,1,0.237325,0,0
79,0,0.00,0.00,1,0.236613,0,0
80,2,54.00,100.00,1,0.235903,0,0
81,0,0.00,0.00,1,0.235196,0,0
82,3,4.00,43.00,1,0.234490,2,0
83,1,50.00,4.00,1,0.233786,0,0
84,2,54.00,100.00,1,0.233085,0,0
85,0,0.00,0.00,1,0.232386,0,0
86,3,53.00,89.00,1,0.231689,1,1
87,20,8.00,-2.00,0,0.230994,18,2
88,4,57.00,78.00,1,0.230301,2,2
89,0,0.00,0.00,1,0.229610,0,0
90,2,54.00,100.00,1,0.228921,0,0
91,0,0.00,0.00,1,0.228234,0,0
92,0,0.00,0.00,1,0.227549,0,0
93,0,0.00,0.00,1,0.226867,0,0
