Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,5,82.00,82.00,1,0.300000,2,3
1,4,44.00,54.00,1,0.299100,1,1
2,0,0.00,0.00,1,0.298203,0,0
3,20,-40.00,80.00,0,0.297308,2,3
4,7,104.00,104.00,1,0.296416,4,2
5,15,-32.00,98.00,1,0.295527,7,5
6,3,89.00,99.00,1,0.294640,1,0
7,5,38.00,43.00,1,0.293756,3,1
8,2,100.00,100.00,1,0.292875,0,0
9,2,44.00,8.00,1,0.291997,0,1
10,3,89.00,99.00,1,0.291121,1,0
11,4,39.00,54.00,1,0.290247,2,0
12,2,100.00,100.00,1,0.289376,0,0
13,0,0.00,0.00,1,0.288508,0,0
14,2,100.00,100.00,1,0.287643,0,0
15,20,-45.00,80.00,0,0.286780,2,1
16,3,99.00,89.00,1,0.285920,1,0
17,7,16.00,66.00,1,0.285062,4,1
18,2,100.00,100.00,1,0.284207,0,0
19,1,50.00,4.00,1,0.283354,0,0
20,3,94.00,94.00,1,0.282504,0,1
21,11,9.00,64.00,1,0.281656,5,3
22,1,50.00,50.00,1,0.280811,0,0
23,1,50.00,50.00,1,0.279969,0,0
24,2,100.00,100.00,1,0.279129,0,0
25,5,28.00,53.00,1,0.278292,3,2
26,2,100.00,100.00,1,0.277457,0,0
27,2,100.00,100.00,1,0.276624,0,0
28,3,94.00,94.00,1,0.275795,0,1
29,1,50.00,4.00,1,0.274967,0,0
30,2,100.00,100.00,1,0.274142,0,0
31,7,6.00,66.00,1,0.273320,5,1
32,7,36.00,51.00,1,0.272500,3,0
33,0,0.00,0.00,1,0.271682,0,0
34,3,89.00,99.00,1,0.270867,1,1
35,20,-68.00,57.00,0,0.270055,7,3
36,3,128.00,128.00,1,0.269245,0,0
37,0,0.00,0.00,1,0.268437,0,0
38,3,89.00,89.00,1,0.267632,1,1
39,1,50.00,4.00,1,0.266829,0,0
40,3,99.00,89.00,1,0.266028,1,0
41,6,39.00,54.00,1,0.265230,3,0
42,2,100.00,100.00,1,0.264434,0,0
43,0,0.00,0.00,1,0.263641,0,0
44,2,100.00,100.00,1,0.262850,0,0
45,2,49.00,8.00,1,0.262062,0,0
46,3,99.00,89.00,1,0.261275,1,0
47,3,78.00,88.00,1,0.260492,1,0
48,2,100.00,100.00,1,0.259710,0,0
49,3,50.00,50.00,1,0.258931,1,0
50,3,94.00,94.00,1,0.258154,0,1
51,6,17.00,62.00,1,0.257380,4,0
52,3,99.00,89.00,1,0.256608,1,0
53,1,50.00,50.00,1,0.255838,0,0
54,7,65.00,75.00,1,0.255070,5,1
55,15,21.00,60.00,1,0.254305,1,3
56,4,88.00,88.00,1,0.253542,2,2
57,3,89.00,99.00,1,0.252781,1,0
58,2,100.00,100.00,1,0.252023,0,0
59,2,49.00,8.00,1,0.251267,0,1
60,2,100.00,100.00,1,0.250513,0,0
61,6,27.00,42.00,1,0.249762,4,1
62,1,50.00,50.00,1,0.249012,0,0
63,0,0.00,0.00,1,0.248265,0,0
64,2,100.00,100.00,1,0.247521,0,0
65,4,47.00,16.00,1,0.246778,0,0
66,3,128.00,128.00,1,0.246038,0,0
67,5,28.00,58.00,1,0.245300,3,1
68,3,94.00,94.00,1,0.244564,0,1
69,1,50.00,4.00,1,0.243830,0,0
70,2,100.00,100.00,1,0.243099,0,0
71,4,39.00,54.00,1,0.242369,2,0
72,3,78.00,88.00,1,0.241642,1,0
73,1,50.00,50.00,1,0.240917,0,0
74,2,100.00,100.00,1,0.240194,0,0
75,15,26.00,60.00,1,0.239474,1,5
76,2,100.00,100.00,1,0.238755,0,0
77,5,6.00,20.00,1,0.238039,4,1
78,2,100.00,100.00,1,0.237325,0,0
79,1,50.00,4.00,1,0.236613,0,0
80,6,88.00,78.00,1,0.235903,3,2
81,5,28.00,58.00,1,0.235196,3,1
82,2,100.00,100.00,1,0.234490,0,0
83,8,5.00,70.00,1,0.233786,5,1
84,2,100.00,100.00,1,0.233085,0,0
85,20,21.00,80.00,1,0.232386,1,4
86,2,100.00,100.00,1,0.231689,0,0
87,0,0.00,0.00,1,0.230994,0,0
88,2,100.00,100.00,1,0.230301,0,0
89,1,50.00,4.00,1,0.229610,0,0
90,7,67.00,97.00,1,0.228921,4,2
91,4,39.00,54.00,1,0.228234,2,0
92,5,38.00,58.00,1,0.227549,2,0
93,0,0.00,0.00,1,0.226867,0,0
94,2,100.00,100.00,1,0.226186,0,0
95,18,3.00,72.00,1,0.225508,3,1
96,4,100.00,100.00,1,0.224831,1,0
97,0,0.00,0.00,1,0.224157,0,0
98,2,100.00,100.00,1,0.223484,0,0
99,1,50.00,4.00,1,0.222814,0,0
100,2,100.00,100.00,1,0.222145,0,0
101,4,39.00,54.00,1,0.300000,2,0
102,0,0.00,0.00,1,0.299100,0,0
103,4,44.00,44.00,1,0.298203,1,1
104,2,100.00,100.00,1,0.297308,0,0
105,5,67.00,67.00,1,0.296416,2,1
106,3,99.00,89.00,1,0.295527,1,0
107,13,-20.00,75.00,1,0.294640,4,9
108,2,100.00,100.00,1,0.293756,0,0
109,1,50.00,4.00,1,0.292875,0,0
110,2,100.00,100.00,1,0.291997,0,0
111,10,18.00,78.00,1,0.291121,1,7
112,2,100.00,100.00,1,0.290247,0,0
113,0,0.00,0.00,1,0.289376,0,0
114,3,89.00,99.00,1,0.288508,1,0
115,20,-35.00,80.00,0,0.287643,1,3
116,3,94.00,94.00,1,0.286780,0,1
