Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,5,16.00,20.00,1,0.298203,3,3
8,2,100.00,54.00,1,0.297308,0,0
9,1,50.00,4.00,1,0.296416,0,0
10,2,100.00,54.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,2,100.00,54.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,3,50.00,4.00,1,0.291997,1,0
15,5,67.00,66.00,1,0.291121,3,3
16,0,0.00,0.00,1,0.290247,0,0
17,20,-143.00,-7.00,0,0.289376,15,16
18,3,58.00,99.00,1,0.288508,0,1
19,1,50.00,4.00,1,0.287643,0,0
20,3,99.00,58.00,1,0.286780,0,1
21,0,0.00,0.00,1,0.285920,0,0
22,2,100.00,54.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,3,50.00,4.00,1,0.283354,1,0
25,12,10.00,94.00,1,0.282504,8,10
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,2,100.00,54.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,2,100.00,54.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,3,99.00,43.00,1,0.276624,1,1
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,3,89.00,58.00,1,0.274142,1,1
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,2,100.00,54.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,2,100.00,54.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,4,98.00,62.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,2,100.00,54.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,2,100.00,54.00,1,0.263641,0,0
49,1,50.00,4.00,1,0.262850,0,0
50,2,100.00,54.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,3,94.00,58.00,1,0.260492,0,1
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,2,100.00,54.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,2,100.00,54.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0
60,2,100.00,54.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,4,127.00,97.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,2,8.00,49.00,1,0.251267,0,1
65,2,100.00,54.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,2,100.00,54.00,1,0.248265,0,0
69,1,50.00,4.00,1,0.247521,0,0
70,4,78.00,62.00,1,0.246778,2,2
71,0,0.00,0.00,1,0.246038,0,0
72,2,100.00,54.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,2,100.00,54.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,2,44.00,8.00,1,0.241642,0,1
78,4,62.00,78.00,1,0.240917,2,0
79,1,50.00,4.00,1,0.240194,0,0
80,12,75.00,110.00,1,0.239474,2,8
81,0,0.00,0.00,1,0.238755,0,0
82,3,99.00,58.00,1,0.238039,0,1
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,2,54.00,100.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,2,100.00,54.00,1,0.233786,0,0
89,1,50.00,4.00,1,0.233085,0,0
90,2,100.00,54.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,2,100.00,54.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
