Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,3,33.00,12.00,1,0.298203,1,1
8,2,100.00,100.00,1,0.297308,0,0
9,20,113.00,-81.00,0,0.296416,9,10
10,4,98.00,108.00,1,0.295527,0,1
11,0,0.00,0.00,1,0.294640,0,0
12,12,140.00,40.00,1,0.293756,1,9
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,2,100.00,54.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,2,39.00,8.00,1,0.289376,1,0
18,5,82.00,72.00,1,0.288508,2,3
19,1,50.00,4.00,1,0.287643,0,0
20,3,99.00,104.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,2,54.00,100.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,5,92.00,87.00,1,0.282504,1,2
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,3,99.00,89.00,1,0.279969,1,1
29,1,50.00,4.00,1,0.279129,0,0
30,4,93.00,108.00,1,0.278292,0,1
31,0,0.00,0.00,1,0.277457,0,0
32,3,104.00,99.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,4,93.00,108.00,1,0.274142,0,1
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,2,100.00,100.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,3,99.00,104.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,20,62.00,18.00,0,0.268437,8,3
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,4,98.00,93.00,1,0.266028,1,1
46,0,0.00,0.00,1,0.265230,0,0
47,2,39.00,8.00,1,0.264434,1,1
48,2,100.00,100.00,1,0.263641,0,0
49,1,50.00,4.00,1,0.262850,0,0
50,3,99.00,104.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,3,104.00,99.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,3,12.00,28.00,1,0.258931,2,0
55,3,99.00,104.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,4,100.00,100.00,1,0.255838,1,0
59,1,50.00,4.00,1,0.255070,0,0
60,7,80.00,74.00,1,0.254305,1,4
61,0,0.00,0.00,1,0.253542,0,0
62,20,106.00,6.00,0,0.252781,9,2
63,0,0.00,0.00,1,0.252023,0,0
64,2,8.00,39.00,1,0.251267,1,1
65,3,99.00,104.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,2,39.00,8.00,1,0.249012,1,0
68,2,100.00,100.00,1,0.248265,0,0
69,1,50.00,4.00,1,0.247521,0,0
70,3,99.00,104.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,8,108.00,84.00,1,0.245300,3,1
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,3,99.00,104.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,2,39.00,8.00,1,0.241642,1,1
78,3,99.00,89.00,1,0.240917,1,1
79,1,50.00,4.00,1,0.240194,0,0
80,3,99.00,104.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,17,85.00,82.00,1,0.238039,7,2
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,3,99.00,104.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,2,100.00,100.00,1,0.233786,0,0
89,1,50.00,4.00,1,0.233085,0,0
90,7,105.00,60.00,1,0.232386,3,1
91,0,0.00,0.00,1,0.231689,0,0
92,4,108.00,88.00,1,0.230994,1,0
93,0,0.00,0.00,1,0.230301,0,0
