Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,7,-32.00,66.00,1,0.300000,3,1
2,20,-20.00,180.00,0,0.299100,2,0
3,20,-27.00,91.00,0,0.298203,8,2
4,20,138.00,15.00,0,0.297308,7,3
5,20,5.00,138.00,0,0.296416,2,4
6,20,10.00,80.00,0,0.295527,1,3
7,20,-30.00,126.00,0,0.294640,0,4
8,2,54.00,49.00,1,0.293756,0,0
9,2,54.00,49.00,1,0.292875,0,0
10,3,58.00,43.00,1,0.291997,0,1
11,2,49.00,54.00,1,0.291121,0,0
12,20,-40.00,118.00,0,0.290247,2,5
13,13,52.00,-7.00,1,0.289376,4,3
14,20,95.00,-30.00,0,0.288508,9,1
15,20,0.00,87.00,0,0.287643,4,3
16,20,15.00,80.00,0,0.286780,0,4
17,0,0.00,0.00,1,0.285920,0,0
18,2,54.00,49.00,1,0.285062,0,0
19,2,54.00,49.00,1,0.284207,0,0
20,3,43.00,48.00,1,0.283354,1,1
21,2,49.00,54.00,1,0.282504,0,0
22,20,80.00,-50.00,0,0.281656,9,6
23,0,0.00,0.00,1,0.280811,0,0
24,20,138.00,15.00,0,0.279969,7,3
25,20,10.00,151.00,0,0.279129,0,3
26,20,20.00,80.00,0,0.278292,0,2
27,0,0.00,0.00,1,0.277457,0,0
28,2,54.00,49.00,1,0.276624,0,0
29,3,53.00,48.00,1,0.275795,0,1
30,2,54.00,49.00,1,0.274967,0,0
31,2,49.00,54.00,1,0.274142,0,0
32,20,21.00,-40.00,0,0.273320,2,4
33,20,71.00,80.00,1,0.272500,1,2
34,8,78.00,108.00,1,0.271682,0,1
35,3,88.00,58.00,1,0.270867,0,0
36,7,39.00,28.00,1,0.270055,1,2
37,20,80.00,-45.00,0,0.269245,8,5
38,2,54.00,49.00,1,0.268437,0,0
39,2,54.00,49.00,1,0.267632,0,0
40,2,54.00,49.00,1,0.266829,0,0
41,2,49.00,54.00,1,0.266028,0,0
42,0,0.00,0.00,1,0.265230,0,0
43,16,25.00,125.00,1,0.264434,2,2
44,20,156.00,20.00,0,0.263641,7,3
45,20,10.00,156.00,0,0.262850,0,4
46,20,0.00,80.00,0,0.262062,3,3
47,6,45.00,24.00,1,0.261275,0,0
48,2,54.00,49.00,1,0.260492,0,0
49,2,54.00,49.00,1,0.259710,0,0
50,2,54.00,49.00,1,0.258931,0,0
51,4,27.00,57.00,1,0.258154,2,2
52,1,50.00,4.00,1,0.257380,0,0
53,0,0.00,0.00,1,0.256608,0,0
54,20,136.00,-8.00,0,0.255838,8,0
55,11,80.00,90.00,1,0.255070,0,0
56,4,47.00,16.00,1,0.254305,1,0
57,20,126.00,15.00,0,0.253542,7,2
58,2,54.00,49.00,1,0.252781,0,0
59,2,54.00,49.00,1,0.252023,0,0
