Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,9,9.00,14.00,1,0.300000,6,5
9,0,0.00,0.00,1,0.299100,0,0
10,3,99.00,43.00,1,0.298203,1,1
11,0,0.00,0.00,1,0.297308,0,0
12,1,50.00,4.00,1,0.296416,0,0
13,0,0.00,0.00,1,0.295527,0,0
14,5,53.00,89.00,1,0.294640,2,1
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,0,0.00,0.00,1,0.291997,0,0
18,6,62.00,98.00,1,0.291121,1,2
19,0,0.00,0.00,1,0.290247,0,0
20,3,89.00,58.00,1,0.289376,1,1
21,0,0.00,0.00,1,0.288508,0,0
22,5,41.00,82.00,1,0.287643,2,3
23,0,0.00,0.00,1,0.286780,0,0
24,2,54.00,100.00,1,0.285920,0,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,0,0.00,0.00,1,0.283354,0,0
28,4,32.00,98.00,1,0.282504,2,2
29,0,0.00,0.00,1,0.281656,0,0
30,4,47.00,78.00,1,0.280811,2,1
31,0,0.00,0.00,1,0.279969,0,0
32,0,0.00,0.00,1,0.279129,0,0
33,7,20.00,6.00,1,0.278292,5,2
34,4,54.00,100.00,1,0.277457,1,0
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,1,4.00,50.00,1,0.274967,0,0
38,2,54.00,100.00,1,0.274142,0,0
39,0,0.00,0.00,1,0.273320,0,0
40,3,89.00,43.00,1,0.272500,1,1
41,0,0.00,0.00,1,0.271682,0,0
42,2,8.00,39.00,1,0.270867,1,1
43,0,0.00,0.00,1,0.270055,0,0
44,2,54.00,100.00,1,0.269245,0,0
45,0,0.00,0.00,1,0.268437,0,0
46,2,8.00,39.00,1,0.267632,1,1
47,0,0.00,0.00,1,0.266829,0,0
48,2,54.00,100.00,1,0.266028,0,0
49,0,0.00,0.00,1,0.265230,0,0
50,3,89.00,43.00,1,0.264434,1,1
51,0,0.00,0.00,1,0.263641,0,0
52,0,0.00,0.00,1,0.262850,0,0
53,0,0.00,0.00,1,0.262062,0,0
54,2,54.00,100.00,1,0.261275,0,0
55,0,0.00,0.00,1,0.260492,0,0
56,3,4.00,50.00,1,0.259710,1,0
57,3,99.00,58.00,1,0.258931,0,0
58,2,100.00,100.00,1,0.258154,0,0
59,0,0.00,0.00,1,0.257380,0,0
60,2,100.00,54.00,1,0.256608,0,0
61,0,0.00,0.00,1,0.255838,0,0
62,3,12.00,38.00,1,0.255070,1,2
63,0,0.00,0.00,1,0.254305,0,0
64,2,54.00,100.00,1,0.253542,0,0
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,0,0.00,0.00,1,0.251267,0,0
68,2,54.00,100.00,1,0.250513,0,0
69,0,0.00,0.00,1,0.249762,0,0
70,2,100.00,54.00,1,0.249012,0,0
71,0,0.00,0.00,1,0.248265,0,0
72,20,10.00,1.00,0,0.247521,13,13
73,1,50.00,50.00,1,0.246778,0,0
74,3,128.00,128.00,1,0.246038,0,0
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,0,0.00,0.00,1,0.243830,0,0
78,4,52.00,93.00,1,0.243099,0,2
79,0,0.00,0.00,1,0.242369,0,0
80,2,100.00,54.00,1,0.241642,0,0
81,0,0.00,0.00,1,0.240917,0,0
82,1,50.00,50.00,1,0.240194,0,0
83,0,0.00,0.00,1,0.239474,0,0
84,3,58.00,89.00,1,0.238755,1,0
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,0,0.00,0.00,1,0.236613,0,0
88,4,78.00,78.00,1,0.235903,2,2
89,0,0.00,0.00,1,0.235196,0,0
90,2,100.00,54.00,1,0.234490,0,0
91,0,0.00,0.00,1,0.233786,0,0
92,2,54.00,100.00,1,0.233085,0,0
93,0,0.00,0.00,1,0.232386,0,0
