profile,condition,metric,metric_tier,direction,n_seeds,mean,ci_lo,ci_hi
lab1,ql_true,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab1,ql_true,auc_reward,secondary,higher_better,10,83.1017662741722,81.64736056896001,84.46024774049368
lab1,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab1,ql_true,mean_first_goal,secondary,lower_better,10,37.5,24.9,52.8
lab1,ql_false,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab1,ql_false,auc_reward,secondary,higher_better,10,82.77942076825394,81.49079409573412,84.30575744291073
lab1,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab1,ql_false,mean_first_goal,secondary,lower_better,10,39.3,29.25,51.9
lab2,ql_true,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab2,ql_true,auc_reward,secondary,higher_better,10,209.12927642547515,205.12073649549853,213.16180393464492
lab2,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab2,ql_true,mean_first_goal,secondary,lower_better,10,1269.4643500178909,1250.3243673436793,1288.5179615844174
lab2,ql_false,auc_goal,primary,higher_better,10,0.9807602534178061,0.9765588529509837,0.9850454318106033
lab2,ql_false,auc_reward,secondary,higher_better,10,203.95365121707238,200.67674058019338,207.23436728909638
lab2,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab2,ql_false,mean_first_goal,secondary,lower_better,10,1297.6474651919991,1271.8434631901193,1325.531766947866
lab3,ql_true,auc_goal,primary,higher_better,10,0.9767755918639546,0.974108036012004,0.9794264754918306
lab3,ql_true,auc_reward,secondary,higher_better,10,229.92137379126376,228.53387462487493,231.36936395465156
lab3,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab3,ql_true,mean_first_goal,secondary,lower_better,10,1369.3792719877688,1333.9066403426718,1399.166306719366
lab3,ql_false,auc_goal,primary,higher_better,10,0.9792264088029343,0.9731577192397465,0.9849283094364788
lab3,ql_false,auc_reward,secondary,higher_better,10,217.45605201733912,213.74111578859618,220.9942805935312
lab3,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab3,ql_false,mean_first_goal,secondary,lower_better,10,1344.0931195437122,1321.2454157606257,1366.1000456285474
