Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,20,-4.00,80.00,1,0.298203,3,15
8,2,54.00,100.00,1,0.297308,0,0
9,2,100.00,54.00,1,0.296416,0,0
10,3,99.00,104.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,58.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,2,8.00,39.00,1,0.291997,1,1
15,2,54.00,100.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,2,54.00,100.00,1,0.288508,0,0
19,8,74.00,63.00,1,0.287643,3,4
20,4,93.00,108.00,1,0.286780,0,1
21,0,0.00,0.00,1,0.285920,0,0
22,3,99.00,58.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,4,54.00,100.00,1,0.282504,1,0
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,2,54.00,100.00,1,0.279969,0,0
29,4,100.00,54.00,1,0.279129,1,0
30,5,92.00,87.00,1,0.278292,1,2
31,0,0.00,0.00,1,0.277457,0,0
32,20,3.00,44.00,0,0.276624,9,13
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,3,53.00,89.00,1,0.274142,1,1
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,4,57.00,88.00,1,0.271682,1,2
39,2,100.00,54.00,1,0.270867,0,0
40,20,8.00,80.00,0,0.270055,5,13
41,0,0.00,0.00,1,0.269245,0,0
42,20,23.00,164.00,0,0.268437,2,4
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,5,66.00,87.00,1,0.266028,1,3
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,2,54.00,100.00,1,0.263641,0,0
49,5,97.00,66.00,1,0.262850,0,1
50,20,6.00,139.00,0,0.262062,4,13
51,0,0.00,0.00,1,0.261275,0,0
52,5,99.00,58.00,1,0.260492,1,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,5,51.00,77.00,1,0.258154,2,3
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,2,54.00,100.00,1,0.255838,0,0
59,11,66.00,75.00,1,0.255070,2,5
60,4,98.00,93.00,1,0.254305,1,1
61,0,0.00,0.00,1,0.253542,0,0
62,2,100.00,54.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,2,54.00,100.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,2,54.00,100.00,1,0.248265,0,0
69,2,100.00,54.00,1,0.247521,0,0
70,5,77.00,92.00,1,0.246778,2,2
71,0,0.00,0.00,1,0.246038,0,0
72,5,92.00,51.00,1,0.245300,1,2
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,3,43.00,89.00,1,0.243099,1,1
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,2,54.00,100.00,1,0.240917,0,0
79,2,100.00,54.00,1,0.240194,0,0
80,4,88.00,93.00,1,0.239474,1,1
81,0,0.00,0.00,1,0.238755,0,0
82,3,99.00,58.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,8,30.00,24.00,1,0.236613,2,4
85,2,54.00,100.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,3,58.00,89.00,1,0.233786,1,1
89,2,100.00,54.00,1,0.233085,0,0
90,20,11.00,152.00,0,0.232386,3,17
91,0,0.00,0.00,1,0.231689,0,0
92,15,62.00,91.00,1,0.230994,3,4
93,0,0.00,0.00,1,0.230301,0,0
94,2,8.00,44.00,1,0.229610,0,1
95,2,54.00,100.00,1,0.228921,0,0
96,0,0.00,0.00,1,0.228234,0,0
97,1,50.00,4.00,1,0.227549,0,0
98,3,58.00,89.00,1,0.226867,1,1
99,3,99.00,43.00,1,0.226186,1,1
100,3,99.00,104.00,1,0.225508,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,65
# GoalRate_last100,0.95
