Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,4,88.00,88.00,1,0.297308,0,2
9,10,62.00,71.00,1,0.296416,4,5
10,3,99.00,104.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,4,98.00,93.00,1,0.291121,1,1
16,0,0.00,0.00,1,0.290247,0,0
17,2,49.00,8.00,1,0.289376,0,1
18,2,100.00,100.00,1,0.288508,0,0
19,16,20.00,110.00,1,0.287643,3,9
20,3,99.00,104.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,4,93.00,98.00,1,0.285062,0,1
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,3,99.00,104.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,8,76.00,93.00,1,0.279969,4,2
29,8,43.00,78.00,1,0.279129,2,5
30,14,23.00,102.00,1,0.278292,2,12
31,0,0.00,0.00,1,0.277457,0,0
32,5,97.00,97.00,1,0.276624,1,2
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,3,99.00,104.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,4,88.00,88.00,1,0.271682,0,2
39,7,54.00,74.00,1,0.270867,1,4
40,8,119.00,59.00,1,0.270055,2,4
41,0,0.00,0.00,1,0.269245,0,0
42,4,52.00,98.00,1,0.268437,1,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,6,98.00,93.00,1,0.266028,2,1
46,0,0.00,0.00,1,0.265230,0,0
47,2,44.00,8.00,1,0.264434,0,1
48,2,100.00,100.00,1,0.263641,0,0
49,7,70.00,61.00,1,0.262850,3,2
50,4,98.00,93.00,1,0.262062,1,1
51,0,0.00,0.00,1,0.261275,0,0
52,4,88.00,108.00,1,0.260492,1,1
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,4,93.00,98.00,1,0.258154,0,1
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,2,100.00,100.00,1,0.255838,0,0
59,6,60.00,70.00,1,0.255070,2,3
60,3,99.00,104.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,3,99.00,104.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,3,99.00,104.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,3,48.00,12.00,1,0.249012,0,2
68,2,100.00,100.00,1,0.248265,0,0
69,3,78.00,58.00,1,0.247521,1,0
70,20,14.00,210.00,1,0.246778,3,13
71,0,0.00,0.00,1,0.246038,0,0
72,3,99.00,104.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,5,99.00,102.00,1,0.243099,1,0
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,2,100.00,100.00,1,0.240917,0,0
79,6,70.00,30.00,1,0.240194,3,3
80,6,96.00,101.00,1,0.239474,1,1
81,0,0.00,0.00,1,0.238755,0,0
82,5,99.00,102.00,1,0.238039,1,0
83,0,0.00,0.00,1,0.237325,0,0
84,4,49.00,54.00,1,0.236613,1,0
85,4,88.00,108.00,1,0.235903,1,1
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,2,100.00,100.00,1,0.233786,0,0
89,5,87.00,53.00,1,0.233085,2,0
90,20,172.00,-59.00,0,0.232386,1,17
91,0,0.00,0.00,1,0.231689,0,0
92,3,99.00,104.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
