Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,0,0.00,0.00,1,0.291700,0,0
8,0,0.00,0.00,1,0.290533,0,0
9,0,0.00,0.00,1,0.289371,0,0
10,19,7.00,153.00,1,0.288214,3,16
11,0,0.00,0.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,0,0.00,0.00,1,0.284769,0,0
14,0,0.00,0.00,1,0.283630,0,0
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,0,0.00,0.00,1,0.280240,0,0
18,0,0.00,0.00,1,0.279119,0,0
19,0,0.00,0.00,1,0.278002,0,0
20,0,0.00,0.00,1,0.276890,0,0
21,6,52.00,91.00,1,0.275783,2,1
22,0,0.00,0.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,0,0.00,0.00,1,0.272487,0,0
25,0,0.00,0.00,1,0.271397,0,0
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,0,0.00,0.00,1,0.268153,0,0
29,0,0.00,0.00,1,0.267080,0,0
30,0,0.00,0.00,1,0.266012,0,0
31,0,0.00,0.00,1,0.264948,0,0
32,3,48.00,104.00,1,0.263888,0,0
33,0,0.00,0.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,0,0.00,0.00,1,0.260734,0,0
36,0,0.00,0.00,1,0.259691,0,0
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,0,0.00,0.00,1,0.256587,0,0
40,0,0.00,0.00,1,0.255561,0,0
41,0,0.00,0.00,1,0.254539,0,0
42,0,0.00,0.00,1,0.253521,0,0
43,10,63.00,43.00,1,0.300000,2,3
44,20,80.00,-40.00,0,0.298800,1,20
45,20,80.00,-70.00,0,0.297605,3,16
46,20,80.00,-100.00,0,0.296414,7,8
47,13,39.00,-17.00,1,0.295229,3,10
48,20,80.00,-75.00,0,0.294048,4,6
49,20,41.00,-80.00,0,0.292872,9,12
50,20,59.00,-140.00,0,0.291700,13,14
51,20,80.00,-80.00,0,0.290533,5,15
52,20,80.00,-50.00,0,0.289371,2,16
53,20,-94.00,-105.00,0,0.288214,15,11
54,20,4.00,10.00,0,0.287061,9,3
55,20,80.00,-70.00,0,0.285913,4,16
56,20,80.00,-75.00,0,0.284769,5,14
57,20,80.00,-45.00,0,0.283630,2,11
58,8,14.00,18.00,1,0.282495,2,5
59,20,80.00,-50.00,0,0.281365,2,8
60,20,44.00,-50.00,0,0.280240,5,14
61,20,72.00,-100.00,0,0.279119,8,18
62,20,80.00,-50.00,0,0.278002,3,15
63,20,80.00,-35.00,0,0.276890,1,19
64,20,-2.00,-30.00,0,0.275783,9,2
65,20,46.00,-10.00,0,0.274680,6,11
66,20,80.00,-75.00,0,0.273581,5,18
67,20,80.00,-65.00,0,0.272487,4,12
68,20,80.00,-35.00,0,0.271397,1,3
69,8,32.00,3.00,1,0.270311,1,7
70,20,80.00,-65.00,0,0.269230,4,8
71,20,80.00,-55.00,0,0.268153,3,18
72,20,72.00,-25.00,0,0.267080,1,14
73,20,80.00,-30.00,0,0.266012,1,19
74,20,80.00,-20.00,0,0.264948,0,18
75,20,21.00,-65.00,0,0.263888,6,11
76,20,105.00,-10.00,0,0.262833,7,10
77,20,80.00,-50.00,0,0.261781,3,16
78,20,80.00,-55.00,0,0.260734,3,17
79,20,80.00,-30.00,0,0.259691,1,1
80,3,-1.00,53.00,1,0.258653,1,0
81,20,80.00,-45.00,0,0.257618,2,5
82,20,80.00,-55.00,0,0.256587,3,19
83,20,64.00,-40.00,0,0.255561,3,16
84,20,80.00,-50.00,0,0.254539,3,17
85,20,80.00,-40.00,0,0.253521,2,17
86,20,-33.00,-50.00,0,0.252507,8,13
87,20,82.00,5.00,0,0.251497,5,10
88,20,80.00,-85.00,0,0.250491,6,12
89,20,80.00,-60.00,0,0.249489,3,15
90,20,80.00,-80.00,0,0.248491,4,7
91,7,28.00,14.00,1,0.247497,1,6
92,20,80.00,-20.00,0,0.246507,0,1
93,20,80.00,-25.00,0,0.245521,0,20
94,20,54.00,-40.00,0,0.244539,4,14
95,20,80.00,-55.00,0,0.243560,3,17
96,20,80.00,-25.00,0,0.242586,0,18
97,20,48.00,-35.00,0,0.241616,5,12
98,20,79.00,20.00,0,0.240649,6,6
99,20,80.00,-65.00,0,0.239687,4,14
100,20,80.00,-55.00,0,0.238728,3,15
101,20,80.00,-40.00,0,0.237773,2,9
102,1,4.00,50.00,1,0.236822,0,0
103,20,80.00,-60.00,0,0.235875,4,3
104,20,64.00,-40.00,0,0.234931,4,16
105,20,64.00,-40.00,0,0.233992,4,14
106,20,80.00,-25.00,0,0.233056,0,20
107,20,80.00,-30.00,0,0.232123,0,18
108,20,-10.00,-45.00,0,0.231195,7,11
109,20,105.00,-5.00,0,0.230270,4,10
110,20,80.00,-30.00,0,0.229349,0,20
111,20,80.00,-25.00,0,0.228432,0,17
112,20,80.00,-60.00,0,0.227518,4,4
113,1,4.00,50.00,1,0.226608,0,0
114,20,80.00,-40.00,0,0.225701,2,2
115,20,26.00,-40.00,0,0.224799,2,18
116,20,80.00,-35.00,0,0.223899,1,20
117,20,80.00,-25.00,0,0.223004,0,20
118,20,80.00,-55.00,0,0.222112,3,16
119,20,56.00,-40.00,0,0.221223,5,12
120,20,36.00,-15.00,0,0.220338,6,11
121,20,80.00,-35.00,0,0.219457,1,18
122,20,80.00,-35.00,0,0.218579,1,13
123,20,80.00,-55.00,0,0.217705,3,3
124,1,4.00,50.00,1,0.216834,0,0
125,20,80.00,-50.00,0,0.215967,3,1
126,20,72.00,-30.00,0,0.215103,2,18
127,20,72.00,-20.00,0,0.214243,1,18
128,20,80.00,-30.00,0,0.213386,1,16
129,20,80.00,-25.00,0,0.212532,0,19
130,20,56.00,-40.00,0,0.211682,4,12
131,20,92.00,10.00,0,0.210835,5,8
132,20,80.00,-50.00,0,0.209992,1,20
133,20,80.00,-20.00,0,0.209152,0,17
134,20,80.00,-35.00,0,0.208315,1,7
135,1,4.00,50.00,1,0.207482,0,0
136,20,80.00,-40.00,0,0.206652,2,12
137,20,80.00,-30.00,0,0.205825,1,19
138,20,51.00,-25.00,0,0.205002,3,8
139,20,80.00,-40.00,0,0.204182,2,13
140,20,80.00,-35.00,0,0.203365,1,18
141,20,0.00,-50.00,0,0.202552,5,13
142,20,51.00,0.00,0,0.201742,3,13
143,20,80.00,-50.00,0,0.200935,3,18
144,20,80.00,-40.00,0,0.200131,2,13
145,20,80.00,-30.00,0,0.199331,1,1
146,1,4.00,50.00,1,0.198533,0,0
147,20,80.00,-50.00,0,0.197739,2,4
148,20,64.00,-60.00,0,0.196948,6,16
149,20,72.00,-25.00,0,0.196160,1,18
150,20,80.00,-30.00,0,0.195376,0,20
151,20,80.00,-35.00,0,0.194594,1,15
152,20,64.00,-40.00,0,0.193816,6,10
153,20,95.00,-5.00,0,0.193041,2,14
154,20,80.00,-70.00,0,0.192268,4,18
155,20,80.00,-20.00,0,0.191499,0,13
156,20,80.00,-30.00,0,0.190733,1,13
157,1,4.00,50.00,1,0.189970,0,0
158,20,80.00,-50.00,0,0.189210,2,10
159,20,64.00,-20.00,0,0.188454,2,16
160,20,80.00,-20.00,0,0.187700,0,18
161,20,80.00,-45.00,0,0.186949,1,19
162,20,80.00,-20.00,0,0.186201,0,18
163,20,56.00,-45.00,0,0.185456,4,14
164,20,51.00,-5.00,0,0.184715,4,13
165,20,80.00,-70.00,0,0.183976,4,18
166,20,80.00,-30.00,0,0.183240,1,17
167,20,80.00,-45.00,0,0.182507,2,4
168,1,4.00,50.00,1,0.181777,0,0
169,20,80.00,-30.00,0,0.181050,1,2
170,20,80.00,-30.00,0,0.180326,1,20
171,20,72.00,-40.00,0,0.179604,3,18
172,20,80.00,-35.00,0,0.178886,1,19
173,20,80.00,-30.00,0,0.178170,0,20
174,20,64.00,-45.00,0,0.177458,4,14
175,20,95.00,-10.00,0,0.176748,3,14
176,20,80.00,-40.00,0,0.176041,2,18
177,20,80.00,-40.00,0,0.175337,2,17
178,20,80.00,-45.00,0,0.174635,2,11
179,1,4.00,50.00,1,0.173937,0,0
180,20,80.00,-30.00,0,0.173241,1,8
181,20,80.00,-30.00,0,0.172548,0,20
182,20,26.00,-25.00,0,0.171858,1,17
183,20,80.00,-30.00,0,0.171170,1,19
184,20,80.00,-20.00,0,0.170486,0,20
185,20,64.00,-40.00,0,0.169804,2,16
186,20,105.00,0.00,0,0.169125,3,14
187,20,80.00,-20.00,0,0.168448,0,18
188,20,80.00,-40.00,0,0.167774,2,16
189,20,80.00,-40.00,0,0.167103,2,3
190,1,4.00,50.00,1,0.166435,0,0
191,20,80.00,-40.00,0,0.165769,2,12
192,20,67.00,-50.00,0,0.165106,4,15
193,20,80.00,-30.00,0,0.164446,0,20
194,20,80.00,-20.00,0,0.163788,0,19
195,20,80.00,-20.00,0,0.163133,0,18
196,20,64.00,-45.00,0,0.162480,3,16
197,20,89.00,0.00,0,0.161830,5,10
198,20,80.00,-55.00,0,0.161183,3,16
199,20,80.00,-30.00,0,0.160538,1,17
200,20,80.00,-20.00,0,0.159896,0,1
201,1,4.00,50.00,1,0.159256,0,0
202,20,80.00,-35.00,0,0.158619,1,4
203,20,80.00,-25.00,0,0.157985,0,20
204,20,80.00,-35.00,0,0.157353,1,20
205,20,80.00,-40.00,0,0.156723,1,20
206,20,80.00,-20.00,0,0.156097,0,16
207,20,72.00,-50.00,0,0.155472,5,14
208,20,108.00,15.00,0,0.154850,3,12
209,20,80.00,-20.00,0,0.154231,0,20
210,20,80.00,-20.00,0,0.153614,0,19
211,20,80.00,-30.00,0,0.153000,1,1
212,1,4.00,50.00,1,0.152388,0,0
213,20,80.00,-35.00,0,0.151778,1,16
214,20,72.00,-30.00,0,0.151171,2,18
215,20,80.00,-25.00,0,0.150566,0,18
216,20,80.00,-35.00,0,0.149964,1,19
217,20,80.00,-25.00,0,0.149364,0,14
218,20,72.00,-45.00,0,0.148767,2,18
219,20,59.00,5.00,0,0.148172,5,11
220,20,80.00,-50.00,0,0.147579,3,16
221,20,80.00,-40.00,0,0.146989,2,19
222,20,80.00,-45.00,0,0.146401,2,2
223,1,4.00,50.00,1,0.145815,0,0
224,20,80.00,-50.00,0,0.145232,2,14
225,20,72.00,-25.00,0,0.144651,1,18
226,20,80.00,-30.00,0,0.144072,1,18
227,20,80.00,-40.00,0,0.143496,1,20
228,20,80.00,-45.00,0,0.142922,2,20
229,20,72.00,-40.00,0,0.142350,4,14
230,20,121.00,5.00,0,0.141781,3,14
231,20,80.00,-30.00,0,0.141214,1,18
232,20,80.00,-30.00,0,0.140649,1,19
233,20,80.00,-30.00,0,0.140086,1,1
234,1,4.00,50.00,1,0.139526,0,0
235,20,80.00,-30.00,0,0.138968,1,2
236,20,80.00,-40.00,0,0.138412,2,19
237,20,80.00,-40.00,0,0.137858,2,18
238,20,80.00,-40.00,0,0.137307,2,18
239,20,80.00,-20.00,0,0.136758,0,17
240,20,72.00,-40.00,0,0.136211,2,18
241,20,113.00,15.00,0,0.135666,1,16
242,20,80.00,-30.00,0,0.135123,1,20
243,20,80.00,-35.00,0,0.134583,1,17
244,20,80.00,-30.00,0,0.134044,1,2
245,1,4.00,50.00,1,0.133508,0,0
246,20,80.00,-40.00,0,0.132974,2,2
247,20,72.00,-30.00,0,0.132442,2,17

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,24
# GoalRate_last100,0.09
