Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.300000,0,0
7,0,0.00,0.00,1,0.298800,0,0
8,2,8.00,39.00,1,0.297605,1,1
9,20,-75.00,53.00,0,0.296414,4,17
10,11,10.00,21.00,1,0.295229,3,8
11,2,49.00,54.00,1,0.294048,0,0
12,0,0.00,0.00,1,0.292872,0,0
13,1,4.00,50.00,1,0.291700,0,0
14,2,54.00,49.00,1,0.290533,0,0
15,0,0.00,0.00,1,0.289371,0,0
16,1,50.00,4.00,1,0.288214,0,0
17,2,49.00,54.00,1,0.287061,0,0
18,0,0.00,0.00,1,0.285913,0,0
19,1,4.00,50.00,1,0.284769,0,0
20,9,12.00,7.00,1,0.283630,0,7
21,8,43.00,24.00,1,0.282495,1,5
22,3,58.00,38.00,1,0.281365,1,1
23,0,0.00,0.00,1,0.280240,0,0
24,1,4.00,50.00,1,0.279119,0,0
25,2,54.00,49.00,1,0.278002,0,0
26,0,0.00,0.00,1,0.276890,0,0
27,1,50.00,4.00,1,0.275783,0,0
28,6,45.00,32.00,1,0.274680,3,2
29,0,0.00,0.00,1,0.273581,0,0
30,3,-1.00,53.00,1,0.272487,1,0
31,2,54.00,49.00,1,0.271397,0,0
32,4,37.00,16.00,1,0.270311,1,2
33,2,54.00,49.00,1,0.269230,0,0
34,0,0.00,0.00,1,0.268153,0,0
35,2,8.00,39.00,1,0.267080,1,1
36,3,58.00,38.00,1,0.266012,1,1
37,0,0.00,0.00,1,0.264948,0,0
38,1,50.00,4.00,1,0.263888,0,0
39,2,49.00,54.00,1,0.262833,0,0
40,0,0.00,0.00,1,0.261781,0,0
41,1,4.00,50.00,1,0.260734,0,0
42,7,44.00,66.00,1,0.259691,1,3
43,16,35.00,56.00,1,0.258653,1,13
44,3,53.00,38.00,1,0.257618,1,1
45,0,0.00,0.00,1,0.256587,0,0
46,1,4.00,50.00,1,0.255561,0,0
47,2,54.00,49.00,1,0.254539,0,0
48,0,0.00,0.00,1,0.253521,0,0
49,1,50.00,4.00,1,0.252507,0,0
50,3,38.00,58.00,1,0.251497,1,1
51,0,0.00,0.00,1,0.250491,0,0
52,1,4.00,50.00,1,0.249489,0,0
53,3,58.00,43.00,1,0.248491,0,1
54,20,-35.00,80.00,0,0.247497,1,20
55,2,54.00,49.00,1,0.246507,0,0
56,0,0.00,0.00,1,0.245521,0,0
57,2,8.00,39.00,1,0.244539,1,0
58,2,54.00,49.00,1,0.243560,0,0
59,0,0.00,0.00,1,0.242586,0,0
60,1,50.00,4.00,1,0.241616,0,0
61,3,48.00,58.00,1,0.240649,0,1
62,0,0.00,0.00,1,0.239687,0,0
63,18,54.00,10.00,1,0.238728,4,13
64,3,58.00,43.00,1,0.237773,0,1
65,8,28.00,32.00,1,0.236822,1,7
66,5,56.00,16.00,1,0.235875,3,1
67,0,0.00,0.00,1,0.234931,0,0
68,1,4.00,50.00,1,0.233992,0,0
69,2,54.00,49.00,1,0.233056,0,0
70,0,0.00,0.00,1,0.232123,0,0
71,1,50.00,4.00,1,0.231195,0,0
72,2,49.00,54.00,1,0.230270,0,0
73,0,0.00,0.00,1,0.229349,0,0
74,3,12.00,33.00,1,0.228432,1,2
75,2,54.00,49.00,1,0.227518,0,0
76,7,44.00,20.00,1,0.226608,1,4
77,2,54.00,49.00,1,0.225701,0,0
78,0,0.00,0.00,1,0.224799,0,0
79,1,4.00,50.00,1,0.223899,0,0
80,2,54.00,49.00,1,0.223004,0,0
81,0,0.00,0.00,1,0.222112,0,0
82,1,50.00,4.00,1,0.221223,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,57
# GoalRate_last100,0.98
