Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,1,4.00,50.00,1,0.297605,0,0
3,1,4.00,50.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,8,-6.00,65.00,1,0.292872,2,0
7,0,0.00,0.00,1,0.291700,0,0
8,4,3.00,103.00,1,0.290533,1,0
9,1,4.00,50.00,1,0.289371,0,0
10,2,49.00,8.00,1,0.288214,0,1
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,1,4.00,50.00,1,0.283630,0,0
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,4,3.00,103.00,1,0.280240,1,0
18,0,0.00,0.00,1,0.279119,0,0
19,5,2.00,97.00,1,0.278002,1,1
20,1,4.00,50.00,1,0.276890,0,0
21,1,50.00,4.00,1,0.275783,0,0
22,1,4.00,50.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,1,4.00,50.00,1,0.272487,0,0
25,20,-84.00,121.00,0,0.271397,2,3
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,7,-3.00,51.00,1,0.268153,3,0
29,0,0.00,0.00,1,0.267080,0,0
30,6,11.00,91.00,1,0.266012,1,2
31,1,4.00,50.00,1,0.264948,0,0
32,3,48.00,12.00,1,0.263888,0,0
33,1,4.00,50.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,1,4.00,50.00,1,0.260734,0,0
36,2,8.00,39.00,1,0.259691,1,1
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,3,-1.00,53.00,1,0.256587,1,0
40,0,0.00,0.00,1,0.255561,0,0
41,5,2.00,92.00,1,0.254539,2,1
42,1,4.00,50.00,1,0.253521,0,0
43,2,49.00,8.00,1,0.252507,0,1
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,1,4.00,50.00,1,0.248491,0,0
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,6,-4.00,111.00,1,0.245521,1,2
51,0,0.00,0.00,1,0.244539,0,0
52,4,3.00,103.00,1,0.243560,1,0
53,1,4.00,50.00,1,0.242586,0,0
54,3,48.00,12.00,1,0.241616,0,0
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,1,4.00,50.00,1,0.238728,0,0
58,1,4.00,50.00,1,0.237773,0,0
59,0,0.00,0.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,4,3.00,103.00,1,0.234931,1,0
62,0,0.00,0.00,1,0.233992,0,0
63,4,3.00,103.00,1,0.233056,1,0
64,1,4.00,50.00,1,0.232123,0,0
65,4,37.00,16.00,1,0.231195,1,1
66,2,8.00,44.00,1,0.230270,0,1
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,1,4.00,50.00,1,0.227518,0,0
70,0,0.00,0.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,2,8.00,49.00,1,0.224799,0,1
73,0,0.00,0.00,1,0.223899,0,0
74,4,3.00,103.00,1,0.223004,1,0
75,2,8.00,39.00,1,0.222112,1,1
76,1,50.00,4.00,1,0.221223,0,0
77,2,8.00,39.00,1,0.220338,1,1
78,0,0.00,0.00,1,0.219457,0,0
79,1,4.00,50.00,1,0.218579,0,0
80,1,4.00,50.00,1,0.217705,0,0
81,0,0.00,0.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,4,3.00,103.00,1,0.215103,1,0
84,0,0.00,0.00,1,0.214243,0,0
85,3,12.00,89.00,1,0.213386,1,1
86,1,4.00,50.00,1,0.212532,0,0
87,1,50.00,4.00,1,0.211682,0,0
88,1,4.00,50.00,1,0.210835,0,0
89,0,0.00,0.00,1,0.209992,0,0
90,1,4.00,50.00,1,0.209152,0,0
91,1,4.00,50.00,1,0.208315,0,0
92,0,0.00,0.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,5,-3.00,97.00,1,0.205825,1,1
95,0,0.00,0.00,1,0.205002,0,0
96,2,8.00,100.00,1,0.204182,0,0
97,1,4.00,50.00,1,0.203365,0,0
98,1,50.00,4.00,1,0.202552,0,0
99,1,4.00,50.00,1,0.201742,0,0
100,0,0.00,0.00,1,0.200935,0,0
101,2,8.00,49.00,1,0.200131,0,1
102,1,4.00,50.00,1,0.199331,0,0
103,0,0.00,0.00,1,0.198533,0,0
104,0,0.00,0.00,1,0.197739,0,0
105,3,-1.00,53.00,1,0.196948,1,0
106,0,0.00,0.00,1,0.196160,0,0
107,2,8.00,100.00,1,0.195376,0,0
108,1,4.00,50.00,1,0.194594,0,0
109,1,50.00,4.00,1,0.193816,0,0
110,1,4.00,50.00,1,0.193041,0,0
111,0,0.00,0.00,1,0.192268,0,0
112,1,4.00,50.00,1,0.191499,0,0
113,9,-2.00,112.00,1,0.190733,1,0
114,0,0.00,0.00,1,0.189970,0,0
115,0,0.00,0.00,1,0.189210,0,0
116,4,3.00,103.00,1,0.188454,1,0
117,0,0.00,0.00,1,0.187700,0,0
118,3,12.00,94.00,1,0.186949,0,1
119,1,4.00,50.00,1,0.186201,0,0
120,2,39.00,8.00,1,0.185456,1,1
121,2,8.00,44.00,1,0.184715,0,1
122,0,0.00,0.00,1,0.183976,0,0
123,1,4.00,50.00,1,0.183240,0,0
124,1,4.00,50.00,1,0.182507,0,0
125,0,0.00,0.00,1,0.181777,0,0
126,0,0.00,0.00,1,0.181050,0,0
127,5,2.00,92.00,1,0.180326,2,1
128,0,0.00,0.00,1,0.179604,0,0
129,2,8.00,100.00,1,0.178886,0,0
130,1,4.00,50.00,1,0.178170,0,0
131,2,49.00,8.00,1,0.177458,0,1
132,1,4.00,50.00,1,0.176748,0,0
133,0,0.00,0.00,1,0.176041,0,0
134,1,4.00,50.00,1,0.175337,0,0
135,1,4.00,50.00,1,0.174635,0,0
136,0,0.00,0.00,1,0.173937,0,0
137,0,0.00,0.00,1,0.173241,0,0
138,4,3.00,103.00,1,0.172548,1,0
139,0,0.00,0.00,1,0.171858,0,0
140,3,12.00,89.00,1,0.171170,1,1
141,1,4.00,50.00,1,0.170486,0,0
142,2,39.00,8.00,1,0.169804,1,1
143,1,4.00,50.00,1,0.169125,0,0
144,0,0.00,0.00,1,0.168448,0,0
145,1,4.00,50.00,1,0.167774,0,0
146,1,4.00,50.00,1,0.167103,0,0
147,0,0.00,0.00,1,0.166435,0,0
148,0,0.00,0.00,1,0.165769,0,0
149,5,-8.00,107.00,1,0.165106,2,1
150,0,0.00,0.00,1,0.164446,0,0
151,2,8.00,100.00,1,0.163788,0,0
152,1,4.00,50.00,1,0.163133,0,0
153,1,50.00,4.00,1,0.162480,0,0
154,1,4.00,50.00,1,0.161830,0,0
155,0,0.00,0.00,1,0.161183,0,0
156,1,4.00,50.00,1,0.160538,0,0
157,1,4.00,50.00,1,0.159896,0,0
158,0,0.00,0.00,1,0.159256,0,0
159,0,0.00,0.00,1,0.158619,0,0
160,5,2.00,92.00,1,0.157985,2,1
161,0,0.00,0.00,1,0.157353,0,0
162,2,8.00,100.00,1,0.156723,0,0
163,1,4.00,50.00,1,0.156097,0,0

# Summary
# FirstGoalEpisode,2
# TotalGoalCount,102
# GoalRate_last100,1.00
