Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,1,50.00,50.00,1,0.299100,0,0
2,3,28.00,38.00,1,0.298203,2,2
3,0,0.00,0.00,1,0.297308,0,0
4,1,50.00,50.00,1,0.296416,0,0
5,2,89.00,89.00,1,0.295527,0,0
6,1,50.00,50.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,2,49.00,39.00,1,0.292875,1,1
9,1,50.00,50.00,1,0.291997,0,0
10,1,50.00,50.00,1,0.291121,0,0
11,1,50.00,50.00,1,0.290247,0,0
12,2,44.00,44.00,1,0.289376,0,1
13,0,0.00,0.00,1,0.288508,0,0
14,1,50.00,50.00,1,0.287643,0,0
15,2,39.00,49.00,1,0.286780,1,1
16,2,39.00,49.00,1,0.285920,1,1
17,0,0.00,0.00,1,0.285062,0,0
18,1,50.00,50.00,1,0.284207,0,0
19,1,50.00,50.00,1,0.283354,0,0
20,1,50.00,50.00,1,0.282504,0,0
21,1,50.00,50.00,1,0.281656,0,0
22,1,50.00,50.00,1,0.280811,0,0
23,0,0.00,0.00,1,0.279969,0,0
24,2,89.00,89.00,1,0.279129,0,0
25,1,50.00,50.00,1,0.278292,0,0
26,3,88.00,78.00,1,0.277457,1,1
27,1,50.00,50.00,1,0.276624,0,0
28,1,50.00,50.00,1,0.275795,0,0
29,1,50.00,50.00,1,0.274967,0,0
30,1,50.00,50.00,1,0.274142,0,0
31,1,50.00,50.00,1,0.273320,0,0
32,1,-11.00,-1.00,1,0.300000,1,0
33,1,50.00,50.00,1,0.299100,0,0
34,1,50.00,50.00,1,0.298203,0,0
35,1,50.00,50.00,1,0.297308,0,0
36,2,89.00,89.00,1,0.296416,0,0
37,0,0.00,0.00,1,0.295527,0,0
38,1,50.00,50.00,1,0.294640,0,0
39,1,50.00,50.00,1,0.293756,0,0
40,2,49.00,39.00,1,0.292875,1,0
41,1,50.00,50.00,1,0.291997,0,0
42,0,0.00,0.00,1,0.291121,0,0
43,1,50.00,50.00,1,0.290247,0,0
44,1,50.00,50.00,1,0.289376,0,0
45,1,50.00,50.00,1,0.288508,0,0
46,3,28.00,48.00,1,0.287643,2,2
47,1,50.00,50.00,1,0.286780,0,0
48,1,50.00,50.00,1,0.285920,0,0
49,1,50.00,50.00,1,0.285062,0,0
50,1,50.00,50.00,1,0.284207,0,0
51,1,50.00,50.00,1,0.283354,0,0
52,1,50.00,50.00,1,0.282504,0,0
53,1,50.00,50.00,1,0.281656,0,0
54,1,50.00,50.00,1,0.280811,0,0
55,2,49.00,39.00,1,0.279969,1,1
56,1,50.00,50.00,1,0.279129,0,0
57,0,0.00,0.00,1,0.278292,0,0
58,1,50.00,50.00,1,0.277457,0,0
59,1,50.00,50.00,1,0.276624,0,0
60,1,50.00,50.00,1,0.275795,0,0
61,2,44.00,44.00,1,0.274967,0,1
62,1,50.00,50.00,1,0.274142,0,0
63,0,0.00,0.00,1,0.273320,0,0
64,4,67.00,87.00,1,0.272500,2,2
65,2,39.00,49.00,1,0.271682,1,1
66,1,50.00,50.00,1,0.270867,0,0
67,1,50.00,50.00,1,0.270055,0,0
68,1,50.00,50.00,1,0.269245,0,0
69,1,50.00,50.00,1,0.268437,0,0
70,2,49.00,39.00,1,0.267632,1,1
71,2,39.00,49.00,1,0.266829,1,1
72,1,50.00,50.00,1,0.266028,0,0
73,0,0.00,0.00,1,0.265230,0,0
74,2,49.00,39.00,1,0.264434,1,1
75,1,50.00,50.00,1,0.263641,0,0
76,1,50.00,50.00,1,0.262850,0,0
77,2,9.00,9.00,1,0.262062,1,0
78,1,50.00,50.00,1,0.261275,0,0
79,1,50.00,50.00,1,0.260492,0,0
80,1,50.00,50.00,1,0.259710,0,0
81,1,50.00,50.00,1,0.258931,0,0
82,0,0.00,0.00,1,0.258154,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,71
# GoalRate_last100,1.00
