Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,5,16.00,36.00,1,0.299100,4,3
2,0,0.00,0.00,1,0.298203,0,0
3,1,50.00,50.00,1,0.297308,0,0
4,1,-11.00,-1.00,1,0.300000,1,0
5,4,37.00,27.00,1,0.299100,3,3
6,1,50.00,50.00,1,0.298203,0,0
7,4,32.00,32.00,1,0.297308,2,3
8,1,50.00,50.00,1,0.296416,0,0
9,2,39.00,49.00,1,0.295527,1,1
10,1,50.00,50.00,1,0.294640,0,0
11,6,10.00,30.00,1,0.293756,4,3
12,0,0.00,0.00,1,0.292875,0,0
13,0,0.00,0.00,1,0.291997,0,0
14,16,-55.00,-55.00,1,0.291121,12,9
15,1,50.00,50.00,1,0.290247,0,0
16,1,50.00,50.00,1,0.289376,0,0
17,1,50.00,50.00,1,0.288508,0,0
18,1,50.00,50.00,1,0.287643,0,0
19,1,50.00,50.00,1,0.286780,0,0
20,1,50.00,50.00,1,0.285920,0,0
21,4,22.00,32.00,1,0.285062,2,3
22,4,17.00,27.00,1,0.284207,3,3
23,0,0.00,0.00,1,0.283354,0,0
24,4,87.00,87.00,1,0.282504,1,0
25,1,50.00,50.00,1,0.281656,0,0
26,1,50.00,50.00,1,0.280811,0,0
27,1,50.00,50.00,1,0.279969,0,0
28,1,50.00,50.00,1,0.279129,0,0
29,2,49.00,39.00,1,0.278292,1,1
30,1,50.00,50.00,1,0.277457,0,0
31,1,50.00,50.00,1,0.276624,0,0
32,0,0.00,0.00,1,0.275795,0,0
33,0,0.00,0.00,1,0.274967,0,0
34,2,89.00,89.00,1,0.274142,0,0
35,1,50.00,50.00,1,0.273320,0,0
36,1,50.00,50.00,1,0.272500,0,0
37,0,0.00,0.00,1,0.271682,0,0
38,1,50.00,50.00,1,0.270867,0,0
39,1,50.00,50.00,1,0.270055,0,0
40,1,50.00,50.00,1,0.269245,0,0
41,1,50.00,50.00,1,0.268437,0,0
42,0,0.00,0.00,1,0.267632,0,0
43,1,50.00,50.00,1,0.266829,0,0
44,6,85.00,85.00,1,0.266028,2,0
45,2,89.00,89.00,1,0.265230,0,0
46,1,50.00,50.00,1,0.264434,0,0
47,0,0.00,0.00,1,0.263641,0,0
48,1,50.00,50.00,1,0.262850,0,0
49,1,50.00,50.00,1,0.262062,0,0
50,1,50.00,50.00,1,0.261275,0,0
51,1,50.00,50.00,1,0.260492,0,0
52,0,0.00,0.00,1,0.259710,0,0
53,1,50.00,50.00,1,0.258931,0,0
54,6,85.00,85.00,1,0.258154,2,0
55,1,50.00,50.00,1,0.257380,0,0
56,1,50.00,50.00,1,0.256608,0,0
57,1,50.00,50.00,1,0.255838,0,0
58,1,50.00,50.00,1,0.255070,0,0
59,2,39.00,49.00,1,0.254305,1,1
60,1,50.00,50.00,1,0.253542,0,0
61,2,39.00,49.00,1,0.252781,1,0
62,8,33.00,33.00,1,0.252023,4,1
63,0,0.00,0.00,1,0.251267,0,0
64,15,66.00,76.00,1,0.250513,7,1
65,1,50.00,50.00,1,0.249762,0,0
66,1,50.00,50.00,1,0.249012,0,0
67,0,0.00,0.00,1,0.248265,0,0
68,1,50.00,50.00,1,0.247521,0,0
69,1,50.00,50.00,1,0.246778,0,0
70,1,50.00,50.00,1,0.246038,0,0
71,1,50.00,50.00,1,0.245300,0,0
72,20,-85.00,-75.00,0,0.244564,11,3
73,1,50.00,50.00,1,0.243830,0,0
74,9,72.00,82.00,1,0.243099,4,1
75,1,50.00,50.00,1,0.242369,0,0
76,1,50.00,50.00,1,0.241642,0,0
77,0,0.00,0.00,1,0.240917,0,0
78,2,39.00,39.00,1,0.240194,1,1
79,1,50.00,50.00,1,0.239474,0,0
80,1,50.00,50.00,1,0.238755,0,0
81,2,49.00,39.00,1,0.238039,1,1
82,1,50.00,50.00,1,0.237325,0,0
83,0,0.00,0.00,1,0.236613,0,0
84,20,-30.00,-30.00,0,0.235903,11,2
85,1,50.00,50.00,1,0.235196,0,0
86,3,33.00,43.00,1,0.234490,1,2
87,0,0.00,0.00,1,0.233786,0,0
88,1,50.00,50.00,1,0.233085,0,0
89,1,50.00,50.00,1,0.232386,0,0
90,2,39.00,49.00,1,0.231689,1,0
91,1,50.00,50.00,1,0.230994,0,0
92,1,50.00,50.00,1,0.230301,0,0
93,1,50.00,50.00,1,0.229610,0,0
94,2,89.00,89.00,1,0.228921,0,0
95,1,50.00,50.00,1,0.228234,0,0
96,1,50.00,50.00,1,0.227549,0,0
97,0,0.00,0.00,1,0.226867,0,0
98,1,50.00,50.00,1,0.226186,0,0
99,1,50.00,50.00,1,0.225508,0,0
100,2,44.00,44.00,1,0.224831,0,1
101,1,50.00,50.00,1,0.224157,0,0
102,0,0.00,0.00,1,0.223484,0,0
103,2,39.00,39.00,1,0.222814,1,1
104,5,46.00,46.00,1,0.222145,2,0
105,2,44.00,44.00,1,0.221479,0,1
106,2,89.00,89.00,1,0.220814,0,0
107,1,50.00,50.00,1,0.220152,0,0
108,2,49.00,39.00,1,0.219492,1,1
109,1,50.00,50.00,1,0.218833,0,0
110,1,50.00,50.00,1,0.218177,0,0
111,1,50.00,50.00,1,0.217522,0,0

# Summary
# FirstGoalEpisode,1
# TotalGoalCount,91
# GoalRate_last100,0.98
