Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,5,66.00,77.00,1,0.298203,2,1
11,0,0.00,0.00,1,0.297308,0,0
12,0,0.00,0.00,1,0.296416,0,0
13,0,0.00,0.00,1,0.295527,0,0
14,3,99.00,104.00,1,0.294640,0,0
15,0,0.00,0.00,1,0.293756,0,0
16,5,38.00,58.00,1,0.292875,2,1
17,11,40.00,44.00,1,0.291997,0,1
18,4,98.00,93.00,1,0.291121,1,1
19,0,0.00,0.00,1,0.290247,0,0
20,4,88.00,108.00,1,0.289376,1,0
21,0,0.00,0.00,1,0.288508,0,0
22,0,0.00,0.00,1,0.287643,0,0
23,12,-1.00,38.00,1,0.286780,6,4
24,4,98.00,93.00,1,0.285920,1,1
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,3,48.00,4.00,1,0.283354,1,0
28,3,99.00,104.00,1,0.282504,0,0
29,0,0.00,0.00,1,0.281656,0,0
30,4,88.00,108.00,1,0.280811,1,0
31,0,0.00,0.00,1,0.279969,0,0
32,20,-113.00,84.00,0,0.279129,9,9
33,6,37.00,54.00,1,0.278292,3,0
34,5,92.00,102.00,1,0.277457,0,2
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,0,0.00,0.00,1,0.274967,0,0
38,3,99.00,104.00,1,0.274142,0,0
39,0,0.00,0.00,1,0.273320,0,0
40,5,82.00,102.00,1,0.272500,1,1
41,0,0.00,0.00,1,0.271682,0,0
42,2,39.00,54.00,1,0.270867,1,0
43,0,0.00,0.00,1,0.270055,0,0
44,5,87.00,107.00,1,0.269245,1,2
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,0,0.00,0.00,1,0.266829,0,0
48,3,99.00,104.00,1,0.266028,0,0
49,0,0.00,0.00,1,0.265230,0,0
50,6,76.00,86.00,1,0.264434,3,2
51,0,0.00,0.00,1,0.263641,0,0
52,0,0.00,0.00,1,0.262850,0,0
53,15,5.00,-4.00,1,0.262062,9,4
54,4,108.00,88.00,1,0.261275,1,0
55,0,0.00,0.00,1,0.260492,0,0
56,3,12.00,43.00,1,0.259710,0,2
57,0,0.00,0.00,1,0.258931,0,0
58,3,99.00,104.00,1,0.258154,0,0
59,0,0.00,0.00,1,0.257380,0,0
60,5,77.00,107.00,1,0.256608,2,1
61,0,0.00,0.00,1,0.255838,0,0
62,3,50.00,50.00,1,0.255070,1,0
63,5,58.00,33.00,1,0.254305,2,2
64,6,98.00,93.00,1,0.253542,2,1
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,20,-42.00,200.00,0,0.251267,5,8
68,3,99.00,104.00,1,0.250513,0,0
69,0,0.00,0.00,1,0.249762,0,0
70,5,82.00,112.00,1,0.249012,1,1
71,0,0.00,0.00,1,0.248265,0,0
72,2,49.00,54.00,1,0.247521,0,0
73,4,43.00,42.00,1,0.246778,1,1
74,4,98.00,93.00,1,0.246038,1,1
75,0,0.00,0.00,1,0.245300,0,0
76,3,12.00,38.00,1,0.244564,1,2
77,1,50.00,4.00,1,0.243830,0,0
78,4,93.00,98.00,1,0.243099,0,1
79,0,0.00,0.00,1,0.242369,0,0
80,5,82.00,102.00,1,0.241642,1,1
81,0,0.00,0.00,1,0.240917,0,0
82,7,80.00,120.00,1,0.240194,1,1
83,3,12.00,28.00,1,0.239474,2,0
84,5,97.00,97.00,1,0.238755,1,2
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,1,50.00,4.00,1,0.236613,0,0
88,3,99.00,104.00,1,0.235903,0,0
89,0,0.00,0.00,1,0.235196,0,0
90,7,110.00,55.00,1,0.234490,4,1
91,0,0.00,0.00,1,0.233786,0,0
92,0,0.00,0.00,1,0.233085,0,0
93,0,0.00,0.00,1,0.232386,0,0
