Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,0,0.00,0.00,1,0.291700,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.298800,0,0
10,5,31.00,36.00,1,0.297605,3,3
11,2,54.00,49.00,1,0.296414,0,0
12,0,0.00,0.00,1,0.295229,0,0
13,3,58.00,48.00,1,0.294048,0,1
14,1,4.00,50.00,1,0.292872,0,0
15,5,41.00,76.00,1,0.291700,2,2
16,0,0.00,0.00,1,0.290533,0,0
17,1,50.00,4.00,1,0.289371,0,0
18,1,4.00,50.00,1,0.288214,0,0
19,3,58.00,99.00,1,0.287061,0,0
20,0,0.00,0.00,1,0.285913,0,0
21,1,4.00,50.00,1,0.284769,0,0
22,4,47.00,37.00,1,0.283630,2,2
23,0,0.00,0.00,1,0.282495,0,0
24,1,4.00,50.00,1,0.281365,0,0
25,1,4.00,50.00,1,0.280240,0,0
26,3,53.00,88.00,1,0.279119,0,0
27,0,0.00,0.00,1,0.278002,0,0
28,1,50.00,4.00,1,0.276890,0,0
29,0,0.00,0.00,1,0.275783,0,0
30,3,58.00,99.00,1,0.274680,0,0
31,0,0.00,0.00,1,0.273581,0,0
32,2,44.00,8.00,1,0.272487,0,1
33,5,66.00,26.00,1,0.271397,2,1
34,0,0.00,0.00,1,0.270311,0,0
35,1,50.00,4.00,1,0.269230,0,0
36,1,4.00,50.00,1,0.268153,0,0
37,4,42.00,87.00,1,0.267080,1,1
38,0,0.00,0.00,1,0.266012,0,0
39,2,39.00,8.00,1,0.264948,1,1
40,4,52.00,77.00,1,0.263888,1,1
41,3,58.00,99.00,1,0.262833,0,0
42,0,0.00,0.00,1,0.261781,0,0
43,2,49.00,54.00,1,0.260734,0,0
44,3,58.00,38.00,1,0.259691,1,1
45,0,0.00,0.00,1,0.258653,0,0
46,2,8.00,39.00,1,0.257618,1,1
47,1,4.00,50.00,1,0.256587,0,0
48,5,51.00,66.00,1,0.255561,2,2
49,0,0.00,0.00,1,0.254539,0,0
50,1,50.00,4.00,1,0.253521,0,0
51,1,4.00,50.00,1,0.252507,0,0
52,3,58.00,99.00,1,0.251497,0,0
53,0,0.00,0.00,1,0.250491,0,0
54,1,50.00,4.00,1,0.249489,0,0
55,3,53.00,38.00,1,0.248491,1,1
56,0,0.00,0.00,1,0.247497,0,0
57,1,4.00,50.00,1,0.246507,0,0
58,3,12.00,43.00,1,0.245521,0,2
59,4,57.00,87.00,1,0.244539,0,1
60,0,0.00,0.00,1,0.243560,0,0
61,1,50.00,4.00,1,0.242586,0,0
62,1,4.00,50.00,1,0.241616,0,0
63,5,66.00,87.00,1,0.240649,0,2
64,0,0.00,0.00,1,0.239687,0,0
65,5,61.00,26.00,1,0.238728,2,3
66,2,54.00,49.00,1,0.237773,0,0
67,0,0.00,0.00,1,0.236822,0,0
68,1,50.00,4.00,1,0.235875,0,0
69,1,4.00,50.00,1,0.234931,0,0
70,3,53.00,88.00,1,0.233992,0,0
71,0,0.00,0.00,1,0.233056,0,0
72,1,50.00,4.00,1,0.232123,0,0
73,0,0.00,0.00,1,0.231195,0,0
74,3,58.00,99.00,1,0.230270,0,0
75,0,0.00,0.00,1,0.229349,0,0
76,0,0.00,0.00,1,0.228432,0,0
77,2,54.00,49.00,1,0.227518,0,0
78,0,0.00,0.00,1,0.226608,0,0
79,0,0.00,0.00,1,0.225701,0,0
80,1,4.00,50.00,1,0.224799,0,0
81,4,47.00,82.00,1,0.223899,0,1
82,0,0.00,0.00,1,0.223004,0,0
83,1,50.00,4.00,1,0.222112,0,0
84,1,50.00,4.00,1,0.221223,0,0
85,8,65.00,86.00,1,0.220338,3,1
86,0,0.00,0.00,1,0.219457,0,0
87,3,58.00,99.00,1,0.218579,0,0
88,2,54.00,49.00,1,0.217705,0,0
89,0,0.00,0.00,1,0.216834,0,0
90,1,50.00,4.00,1,0.215967,0,0
91,1,4.00,50.00,1,0.215103,0,0
92,3,48.00,93.00,1,0.214243,0,0
93,0,0.00,0.00,1,0.213386,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,62
# GoalRate_last100,1.00
