Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,3,104.00,99.00,1,0.298203,0,0
11,0,0.00,0.00,1,0.297308,0,0
12,4,78.00,47.00,1,0.296416,2,2
13,3,48.00,28.00,1,0.295527,2,2
14,2,100.00,54.00,1,0.294640,0,0
15,0,0.00,0.00,1,0.293756,0,0
16,2,8.00,39.00,1,0.292875,1,1
17,0,0.00,0.00,1,0.291997,0,0
18,16,31.00,-50.00,1,0.291121,13,13
19,0,0.00,0.00,1,0.290247,0,0
20,3,104.00,99.00,1,0.289376,0,0
21,0,0.00,0.00,1,0.288508,0,0
22,1,50.00,4.00,1,0.287643,0,0
23,3,12.00,28.00,1,0.286780,2,1
24,3,99.00,43.00,1,0.285920,1,1
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,0,0.00,0.00,1,0.283354,0,0
28,15,47.00,12.00,1,0.282504,12,12
29,0,0.00,0.00,1,0.281656,0,0
30,7,120.00,75.00,1,0.280811,0,4
31,0,0.00,0.00,1,0.279969,0,0
32,20,-49.00,-89.00,0,0.279129,19,19
33,6,103.00,86.00,1,0.278292,2,0
34,3,128.00,128.00,1,0.277457,0,0
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,1,50.00,4.00,1,0.274967,0,0
38,4,93.00,98.00,1,0.274142,0,1
39,0,0.00,0.00,1,0.273320,0,0
40,5,104.00,99.00,1,0.272500,1,0
41,0,0.00,0.00,1,0.271682,0,0
42,1,50.00,4.00,1,0.270867,0,0
43,1,50.00,50.00,1,0.270055,0,0
44,2,100.00,54.00,1,0.269245,0,0
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,0,0.00,0.00,1,0.266829,0,0
48,4,93.00,98.00,1,0.266028,0,1
49,0,0.00,0.00,1,0.265230,0,0
50,3,104.00,99.00,1,0.264434,0,0
51,0,0.00,0.00,1,0.263641,0,0
52,0,0.00,0.00,1,0.262850,0,0
53,5,38.00,53.00,1,0.262062,2,1
54,4,88.00,47.00,1,0.261275,2,2
55,0,0.00,0.00,1,0.260492,0,0
56,1,4.00,50.00,1,0.259710,0,0
57,0,0.00,0.00,1,0.258931,0,0
58,5,97.00,104.00,1,0.258154,1,0
59,0,0.00,0.00,1,0.257380,0,0
60,4,108.00,88.00,1,0.256608,1,0
61,0,0.00,0.00,1,0.255838,0,0
62,0,0.00,0.00,1,0.255070,0,0
63,9,8.00,36.00,1,0.254305,4,1
64,5,99.00,43.00,1,0.253542,2,1
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,0,0.00,0.00,1,0.251267,0,0
68,5,87.00,112.00,1,0.250513,1,0
69,0,0.00,0.00,1,0.249762,0,0
70,3,104.00,99.00,1,0.249012,0,0
71,0,0.00,0.00,1,0.248265,0,0
72,0,0.00,0.00,1,0.247521,0,0
73,4,88.00,108.00,1,0.246778,1,0
74,3,89.00,58.00,1,0.246038,1,1
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,0,0.00,0.00,1,0.243830,0,0
78,3,99.00,104.00,1,0.243099,0,0
79,0,0.00,0.00,1,0.242369,0,0
80,3,104.00,99.00,1,0.241642,0,0
81,0,0.00,0.00,1,0.240917,0,0
82,1,50.00,4.00,1,0.240194,0,0
83,0,0.00,0.00,1,0.239474,0,0
84,3,128.00,128.00,1,0.238755,0,0
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,1,4.00,50.00,1,0.236613,0,0
88,3,99.00,104.00,1,0.235903,0,0
89,0,0.00,0.00,1,0.235196,0,0
90,3,104.00,99.00,1,0.234490,0,0
91,0,0.00,0.00,1,0.233786,0,0
92,2,8.00,39.00,1,0.233085,1,1
93,2,49.00,54.00,1,0.232386,0,0
