Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,4,47.00,16.00,1,0.298203,0,0
8,8,81.00,91.00,1,0.297308,3,2
9,6,44.00,54.00,1,0.296416,2,1
10,8,98.00,106.00,1,0.295527,2,1
11,0,0.00,0.00,1,0.294640,0,0
12,7,120.00,60.00,1,0.293756,3,1
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,3,99.00,104.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,20,-40.00,80.00,0,0.289376,1,3
18,8,157.00,86.00,1,0.288508,2,1
19,1,50.00,4.00,1,0.287643,0,0
20,3,99.00,104.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,5,107.00,77.00,1,0.285062,2,1
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,4,93.00,98.00,1,0.282504,0,1
26,0,0.00,0.00,1,0.281656,0,0
27,20,-50.00,80.00,0,0.280811,2,2
28,5,99.00,102.00,1,0.279969,1,0
29,3,28.00,12.00,1,0.279129,2,2
30,5,99.00,104.00,1,0.278292,1,0
31,0,0.00,0.00,1,0.277457,0,0
32,3,104.00,99.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,2,8.00,39.00,1,0.274967,1,0
35,11,76.00,128.00,1,0.274142,2,1
36,0,0.00,0.00,1,0.273320,0,0
37,14,2.00,43.00,1,0.272500,4,4
38,3,99.00,104.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,4,98.00,93.00,1,0.270055,1,1
41,0,0.00,0.00,1,0.269245,0,0
42,5,102.00,82.00,1,0.268437,1,1
43,0,0.00,0.00,1,0.267632,0,0
44,2,8.00,39.00,1,0.266829,1,1
45,3,99.00,104.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,20,-45.00,80.00,0,0.264434,2,3
48,3,99.00,104.00,1,0.263641,0,0
49,1,50.00,4.00,1,0.262850,0,0
50,3,99.00,104.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,4,108.00,88.00,1,0.260492,1,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,5,82.00,87.00,1,0.258154,1,2
56,0,0.00,0.00,1,0.257380,0,0
57,18,22.00,67.00,1,0.256608,5,4
58,3,99.00,104.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0
60,8,89.00,108.00,1,0.254305,2,1
61,0,0.00,0.00,1,0.253542,0,0
62,5,102.00,82.00,1,0.252781,1,1
63,0,0.00,0.00,1,0.252023,0,0
64,2,8.00,44.00,1,0.251267,0,1
65,5,77.00,104.00,1,0.250513,2,0
66,0,0.00,0.00,1,0.249762,0,0
67,6,35.00,24.00,1,0.249012,1,1
68,3,99.00,104.00,1,0.248265,0,0
69,2,49.00,8.00,1,0.247521,0,1
70,3,99.00,104.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,5,87.00,92.00,1,0.245300,1,2
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,3,99.00,104.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,3,48.00,12.00,1,0.241642,0,0
78,4,93.00,98.00,1,0.240917,0,1
79,1,50.00,4.00,1,0.240194,0,0
80,3,99.00,104.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,4,108.00,88.00,1,0.238039,1,1
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,7,75.00,104.00,1,0.235903,3,0
86,0,0.00,0.00,1,0.235196,0,0
87,13,38.00,52.00,1,0.234490,0,0
88,4,93.00,98.00,1,0.233786,0,1
89,3,33.00,12.00,1,0.233085,1,2
90,3,99.00,104.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,4,108.00,88.00,1,0.230994,1,0
93,0,0.00,0.00,1,0.230301,0,0
