Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,0,0.300000,0,0
1,0,0.00,0.00,0,0.299100,0,0
2,0,0.00,0.00,1,0.300000,0,0
3,1,50.00,50.00,1,0.299100,0,0
4,9,67.00,37.00,1,0.298203,5,4
5,10,8.00,1.00,1,0.300000,7,3
6,1,50.00,50.00,1,0.299100,0,0
7,5,21.00,21.00,1,0.298203,3,4
8,20,-105.00,46.00,0,0.297308,13,9
9,20,62.00,-50.00,0,0.296416,11,3
10,1,50.00,50.00,1,0.295527,0,0
11,14,-43.00,-33.00,1,0.294640,11,7
12,8,83.00,23.00,1,0.293756,6,6
13,2,44.00,44.00,1,0.292875,0,1
14,3,83.00,83.00,1,0.291997,0,1
15,5,11.00,31.00,1,0.291121,3,4
16,1,50.00,50.00,1,0.290247,0,0
17,1,50.00,50.00,1,0.289376,0,0
18,1,50.00,50.00,1,0.288508,0,0
19,10,45.00,-4.00,1,0.287643,6,5
20,1,50.00,50.00,1,0.286780,0,0
21,1,50.00,50.00,1,0.285920,0,0
22,1,50.00,50.00,1,0.285062,0,0
23,1,50.00,50.00,1,0.284207,0,0
24,3,88.00,78.00,1,0.283354,1,1
25,2,39.00,49.00,1,0.282504,1,1
26,1,50.00,50.00,1,0.281656,0,0
27,2,49.00,39.00,1,0.280811,1,1
28,20,0.00,105.00,0,0.279969,4,15
29,20,6.00,-80.00,0,0.279129,9,12
30,1,50.00,50.00,1,0.278292,0,0
31,1,50.00,50.00,1,0.277457,0,0
32,14,62.00,-28.00,1,0.276624,9,12
33,1,50.00,50.00,1,0.275795,0,0
34,1,50.00,50.00,1,0.274967,0,0
35,8,-27.00,33.00,1,0.274142,7,7
36,1,50.00,50.00,1,0.273320,0,0
37,1,50.00,50.00,1,0.272500,0,0
38,20,0.00,98.00,0,0.271682,4,17
39,4,54.00,37.00,1,0.270867,1,1
40,1,50.00,50.00,1,0.270055,0,0
41,1,50.00,50.00,1,0.269245,0,0
42,5,36.00,16.00,1,0.268437,2,4
43,1,50.00,50.00,1,0.267632,0,0
44,3,78.00,78.00,1,0.266829,1,1
45,13,-47.00,-17.00,1,0.266028,7,12
46,1,50.00,50.00,1,0.265230,0,0
47,1,50.00,50.00,1,0.264434,0,0
48,20,-15.00,110.00,0,0.263641,4,15
49,20,126.00,-45.00,0,0.262850,2,19
50,1,50.00,50.00,1,0.262062,0,0
51,1,50.00,50.00,1,0.261275,0,0
52,11,60.00,10.00,1,0.260492,5,9
53,1,50.00,50.00,1,0.259710,0,0
54,2,89.00,89.00,1,0.258931,0,0
55,4,22.00,42.00,1,0.258154,2,3
56,1,50.00,50.00,1,0.257380,0,0
57,1,50.00,50.00,1,0.256608,0,0
58,20,5.00,118.00,0,0.255838,2,17
59,20,126.00,-40.00,0,0.255070,2,19
60,1,50.00,50.00,1,0.254305,0,0
61,1,50.00,50.00,1,0.253542,0,0
62,2,89.00,89.00,1,0.252781,0,0
63,1,50.00,50.00,1,0.252023,0,0
64,2,89.00,89.00,1,0.251267,0,0
65,4,27.00,37.00,1,0.250513,1,3
66,1,50.00,50.00,1,0.249762,0,0
67,1,50.00,50.00,1,0.249012,0,0
68,20,41.00,118.00,1,0.248265,3,17
69,20,103.00,-45.00,0,0.247521,3,17
70,1,50.00,50.00,1,0.246778,0,0
71,1,50.00,50.00,1,0.246038,0,0
72,2,89.00,89.00,1,0.245300,0,0
73,1,50.00,50.00,1,0.244564,0,0
74,2,89.00,89.00,1,0.243830,0,0
75,1,50.00,50.00,1,0.243099,0,0
76,1,50.00,50.00,1,0.242369,0,0
77,1,50.00,50.00,1,0.241642,0,0
78,20,-40.00,87.00,0,0.240917,7,13
79,20,29.00,46.00,0,0.240194,3,15
80,1,50.00,50.00,1,0.239474,0,0
81,1,50.00,50.00,1,0.238755,0,0
82,2,89.00,89.00,1,0.238039,0,0
83,1,50.00,50.00,1,0.237325,0,0
84,4,77.00,77.00,1,0.236613,0,2
85,1,50.00,50.00,1,0.235903,0,0
86,1,50.00,50.00,1,0.235196,0,0
87,1,50.00,50.00,1,0.234490,0,0
88,20,92.00,20.00,0,0.233786,4,13
89,13,77.00,-12.00,1,0.233085,5,8
90,8,3.00,3.00,1,0.232386,7,3
91,1,50.00,50.00,1,0.231689,0,0
92,2,89.00,89.00,1,0.230994,0,0
93,3,78.00,78.00,1,0.230301,1,1
94,4,87.00,87.00,1,0.229610,1,0
95,1,50.00,50.00,1,0.228921,0,0
96,1,50.00,50.00,1,0.228234,0,0
97,1,50.00,50.00,1,0.227549,0,0
98,20,-15.00,70.00,0,0.226867,5,15
99,17,36.00,86.00,1,0.226186,2,12
100,1,50.00,50.00,1,0.225508,0,0
101,1,50.00,50.00,1,0.224831,0,0
