Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,5,66.00,67.00,1,0.297308,3,3
9,18,51.00,95.00,1,0.296416,5,12
10,5,92.00,87.00,1,0.295527,2,2
11,0,0.00,0.00,1,0.294640,0,0
12,3,43.00,89.00,1,0.293756,1,1
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,9,70.00,14.00,1,0.291121,5,4
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,5,87.00,66.00,1,0.288508,1,2
19,6,86.00,70.00,1,0.287643,1,4
20,6,76.00,116.00,1,0.286780,2,0
21,0,0.00,0.00,1,0.285920,0,0
22,4,62.00,88.00,1,0.285062,1,2
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,2,100.00,54.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,2,54.00,100.00,1,0.279969,0,0
29,5,89.00,43.00,1,0.279129,2,1
30,9,123.00,73.00,1,0.278292,2,4
31,0,0.00,0.00,1,0.277457,0,0
32,20,-4.00,126.00,0,0.276624,3,19
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,3,94.00,48.00,1,0.274142,0,1
36,0,0.00,0.00,1,0.273320,0,0
37,2,49.00,8.00,1,0.272500,0,0
38,2,54.00,100.00,1,0.271682,0,0
39,2,100.00,54.00,1,0.270867,0,0
40,5,97.00,82.00,1,0.270055,1,2
41,0,0.00,0.00,1,0.269245,0,0
42,2,54.00,100.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,2,8.00,39.00,1,0.266829,1,1
45,2,100.00,54.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,3,33.00,12.00,1,0.264434,1,2
48,4,62.00,88.00,1,0.263641,1,2
49,2,100.00,54.00,1,0.262850,0,0
50,6,101.00,81.00,1,0.262062,2,3
51,0,0.00,0.00,1,0.261275,0,0
52,3,58.00,89.00,1,0.260492,1,1
53,0,0.00,0.00,1,0.259710,0,0
54,2,8.00,44.00,1,0.258931,0,1
55,20,11.00,13.00,0,0.258154,10,10
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,2,54.00,100.00,1,0.255838,0,0
59,3,99.00,58.00,1,0.255070,0,1
60,4,93.00,98.00,1,0.254305,1,1
61,0,0.00,0.00,1,0.253542,0,0
62,4,54.00,100.00,1,0.252781,1,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,2,100.00,54.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,3,99.00,58.00,1,0.248265,0,0
69,2,100.00,54.00,1,0.247521,0,0
70,3,104.00,99.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,2,54.00,100.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,2,100.00,54.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,2,54.00,100.00,1,0.240917,0,0
79,2,100.00,54.00,1,0.240194,0,0
80,6,101.00,76.00,1,0.239474,3,1
81,0,0.00,0.00,1,0.238755,0,0
82,2,54.00,100.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,6,98.00,47.00,1,0.235903,2,2
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,2,54.00,100.00,1,0.233786,0,0
89,2,100.00,54.00,1,0.233085,0,0
90,3,104.00,99.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,2,54.00,100.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
