Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,4,47.00,16.00,1,0.298203,0,0
8,8,81.00,91.00,1,0.297308,3,2
9,11,56.00,82.00,1,0.296416,5,4
10,5,87.00,92.00,1,0.295527,0,2
11,0,0.00,0.00,1,0.294640,0,0
12,3,128.00,128.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,3,99.00,104.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,20,-40.00,80.00,0,0.289376,1,3
18,3,99.00,104.00,1,0.288508,0,0
19,14,42.00,66.00,1,0.287643,8,3
20,4,93.00,98.00,1,0.286780,0,1
21,0,0.00,0.00,1,0.285920,0,0
22,5,102.00,82.00,1,0.285062,1,1
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,3,99.00,104.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,13,13.00,52.00,1,0.280811,2,1
28,3,99.00,104.00,1,0.279969,0,0
29,4,17.00,32.00,1,0.279129,3,2
30,3,99.00,104.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,5,112.00,77.00,1,0.276624,2,0
33,0,0.00,0.00,1,0.275795,0,0
34,5,20.00,11.00,1,0.274967,3,2
35,4,93.00,98.00,1,0.274142,0,1
36,0,0.00,0.00,1,0.273320,0,0
37,3,48.00,12.00,1,0.272500,0,0
38,5,92.00,102.00,1,0.271682,0,2
39,17,19.00,93.00,1,0.270867,7,6
40,4,93.00,98.00,1,0.270055,0,1
41,0,0.00,0.00,1,0.269245,0,0
42,6,108.00,88.00,1,0.268437,2,0
43,0,0.00,0.00,1,0.267632,0,0
44,3,12.00,33.00,1,0.266829,1,2
45,3,99.00,104.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,20,-30.00,80.00,0,0.264434,1,1
48,4,88.00,93.00,1,0.263641,1,1
49,18,-62.00,118.00,1,0.262850,5,14
50,3,99.00,104.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,4,93.00,98.00,1,0.260492,1,1
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,99.00,104.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,20,-53.00,103.00,0,0.256608,4,5
58,4,88.00,108.00,1,0.255838,1,1
59,2,39.00,54.00,1,0.255070,1,0
60,3,99.00,104.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,3,128.00,128.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,5,82.00,97.00,1,0.250513,1,2
66,0,0.00,0.00,1,0.249762,0,0
67,8,43.00,32.00,1,0.249012,0,1
68,4,93.00,98.00,1,0.248265,0,1
69,6,60.00,70.00,1,0.247521,1,3
70,11,110.00,68.00,1,0.246778,4,2
71,0,0.00,0.00,1,0.246038,0,0
72,4,108.00,88.00,1,0.245300,1,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,5,82.00,97.00,1,0.243099,1,2
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,4,93.00,98.00,1,0.240917,0,1
79,5,61.00,41.00,1,0.240194,2,2
80,3,99.00,104.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,4,108.00,88.00,1,0.238039,1,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,3,99.00,104.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,14,7.00,48.00,1,0.234490,4,2
88,5,77.00,92.00,1,0.233786,2,2
89,3,78.00,58.00,1,0.233085,1,0
90,3,99.00,104.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,6,101.00,71.00,1,0.230994,2,2
93,0,0.00,0.00,1,0.230301,0,0
