Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,5,66.00,67.00,1,0.297308,3,3
9,11,40.00,44.00,1,0.296416,0,10
10,4,98.00,93.00,1,0.295527,0,1
11,0,0.00,0.00,1,0.294640,0,0
12,5,126.00,101.00,1,0.293756,0,1
13,0,0.00,0.00,1,0.292875,0,0
14,18,-26.00,68.00,1,0.291997,6,13
15,2,100.00,100.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,3,48.00,12.00,1,0.289376,0,1
18,4,57.00,88.00,1,0.288508,1,2
19,2,39.00,8.00,1,0.287643,1,1
20,3,104.00,99.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,2,54.00,100.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,2,100.00,54.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,2,54.00,100.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,4,103.00,88.00,1,0.278292,1,1
31,0,0.00,0.00,1,0.277457,0,0
32,2,54.00,100.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,3,89.00,58.00,1,0.274142,1,1
36,0,0.00,0.00,1,0.273320,0,0
37,3,50.00,4.00,1,0.272500,1,0
38,2,100.00,54.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,6,106.00,66.00,1,0.270055,3,1
41,0,0.00,0.00,1,0.269245,0,0
42,2,100.00,54.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,2,100.00,54.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,2,54.00,100.00,1,0.263641,0,0
49,1,50.00,4.00,1,0.262850,0,0
50,5,102.00,87.00,1,0.262062,0,2
51,0,0.00,0.00,1,0.261275,0,0
52,4,54.00,100.00,1,0.260492,1,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,89.00,58.00,1,0.258154,1,1
56,0,0.00,0.00,1,0.257380,0,0
57,2,44.00,8.00,1,0.256608,0,1
58,2,54.00,100.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0
60,3,104.00,99.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,2,54.00,100.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,3,12.00,33.00,1,0.251267,1,2
65,2,100.00,54.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,3,53.00,89.00,1,0.248265,1,1
69,1,50.00,4.00,1,0.247521,0,0
70,7,95.00,80.00,1,0.246778,2,4
71,0,0.00,0.00,1,0.246038,0,0
72,2,54.00,100.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,6,83.00,47.00,1,0.243099,2,2
76,0,0.00,0.00,1,0.242369,0,0
77,2,49.00,8.00,1,0.241642,0,1
78,3,48.00,94.00,1,0.240917,0,1
79,1,50.00,4.00,1,0.240194,0,0
80,4,103.00,88.00,1,0.239474,1,1
81,0,0.00,0.00,1,0.238755,0,0
82,2,54.00,100.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,2,100.00,54.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,2,54.00,100.00,1,0.233786,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,61
# GoalRate_last100,1.00
