Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,19,-124.00,0.00,0,0.300000,2,19
1,20,-125.00,0.00,0,0.297600,1,20
2,20,-135.00,0.00,0,0.295219,3,19
3,20,-145.00,0.00,0,0.292857,5,20
4,20,-145.00,0.00,0,0.290515,5,19
5,20,-145.00,0.00,0,0.288190,5,20
6,20,-145.00,0.00,0,0.285885,5,19
7,20,-150.00,0.00,0,0.283598,6,20
8,20,-135.00,0.00,0,0.281329,3,19
9,20,-140.00,0.00,0,0.279078,4,20
10,20,-140.00,0.00,0,0.276846,4,20
11,20,-130.00,0.00,0,0.274631,2,20
12,20,-140.00,0.00,0,0.272434,4,19
13,20,-145.00,0.00,0,0.270255,5,20
14,20,-135.00,0.00,0,0.268093,3,19
15,20,-130.00,0.00,0,0.265948,2,20
16,20,-130.00,0.00,0,0.263820,2,20
17,20,-145.00,0.00,0,0.261710,5,20
18,20,-140.00,0.00,0,0.259616,4,19
19,20,-145.00,0.00,0,0.257539,5,20
20,20,-140.00,0.00,0,0.255479,4,19
21,20,-145.00,0.00,0,0.253435,5,20
22,20,-120.00,0.00,0,0.251407,0,20
23,20,-145.00,0.00,0,0.249396,5,20
24,20,-130.00,0.00,0,0.247401,2,19
25,20,-130.00,0.00,0,0.245422,2,20
26,20,-125.00,0.00,0,0.243458,1,19
27,20,-120.00,0.00,0,0.241511,0,20
28,20,-125.00,0.00,0,0.239579,1,19
29,20,-150.00,0.00,0,0.237662,6,20
30,20,-130.00,0.00,0,0.235761,2,19
31,20,-120.00,0.00,0,0.233875,0,20
32,20,-130.00,0.00,0,0.232004,2,19
33,20,-130.00,0.00,0,0.230148,2,20
34,20,-125.00,0.00,0,0.228306,1,19
35,20,-140.00,0.00,0,0.226480,4,20
36,20,-125.00,0.00,0,0.224668,1,19
37,20,-130.00,0.00,0,0.222871,2,20
38,20,-125.00,0.00,0,0.221088,1,19
39,20,-140.00,0.00,0,0.219319,4,20
40,20,-130.00,0.00,0,0.217565,2,19
41,20,-140.00,0.00,0,0.215824,4,20
42,20,-130.00,0.00,0,0.214097,2,19
43,20,-130.00,0.00,0,0.212385,2,20
44,20,-125.00,0.00,0,0.210686,1,19
45,20,-120.00,0.00,0,0.209000,0,20
46,20,-130.00,0.00,0,0.207328,2,20
47,20,-145.00,0.00,0,0.205669,5,20
48,20,-135.00,0.00,0,0.204024,3,19
49,20,-125.00,0.00,0,0.202392,1,20
50,20,-135.00,0.00,0,0.200773,3,19
51,20,-120.00,0.00,0,0.199167,0,20
52,20,-135.00,0.00,0,0.197573,3,20
53,20,-135.00,0.00,0,0.195993,3,20
54,20,-135.00,0.00,0,0.194425,3,19
55,20,-130.00,0.00,0,0.192869,2,20
56,20,-125.00,0.00,0,0.191326,1,19
57,20,-125.00,0.00,0,0.189796,1,20
58,20,-120.00,0.00,0,0.188277,0,20
59,20,-135.00,0.00,0,0.186771,3,20
60,20,-130.00,0.00,0,0.185277,2,19
61,20,-135.00,0.00,0,0.183795,3,20
62,20,-125.00,0.00,0,0.182324,1,19
63,20,-120.00,0.00,0,0.180866,0,20
64,20,-125.00,0.00,0,0.179419,1,19
65,20,-135.00,0.00,0,0.177984,3,20
66,20,-125.00,0.00,0,0.176560,1,19
67,20,-120.00,0.00,0,0.175147,0,20
68,20,-120.00,0.00,0,0.173746,0,20
69,20,-125.00,0.00,0,0.172356,1,20
70,20,-120.00,0.00,0,0.170977,0,20
71,20,-135.00,0.00,0,0.169609,3,20
72,20,-140.00,0.00,0,0.168253,4,19
73,20,-135.00,0.00,0,0.166907,3,20
74,20,-130.00,0.00,0,0.165571,2,19
75,20,-145.00,0.00,0,0.164247,5,20
76,20,-135.00,0.00,0,0.162933,3,19
77,20,-125.00,0.00,0,0.161629,1,20
78,20,-125.00,0.00,0,0.160336,1,19
79,20,-130.00,0.00,0,0.159054,2,20
80,20,-120.00,0.00,0,0.157781,0,20
81,20,-120.00,0.00,0,0.156519,0,20
82,20,-135.00,0.00,0,0.155267,3,20
83,20,-125.00,0.00,0,0.154025,1,20
84,20,-140.00,0.00,0,0.152792,4,19
85,20,-140.00,0.00,0,0.151570,4,20
86,20,-120.00,0.00,0,0.150357,0,20
87,20,-125.00,0.00,0,0.149155,1,20
88,20,-125.00,0.00,0,0.147961,1,20
89,20,-125.00,0.00,0,0.146778,1,20
90,20,-125.00,0.00,0,0.145603,1,19
91,20,-125.00,0.00,0,0.144439,1,20
92,20,-125.00,0.00,0,0.143283,1,19
93,20,-120.00,0.00,0,0.142137,0,20
94,20,-125.00,0.00,0,0.141000,1,19
95,20,-125.00,0.00,0,0.139872,1,20
96,20,-130.00,0.00,0,0.138753,2,19
97,20,-120.00,0.00,0,0.137643,0,20
98,20,-120.00,0.00,0,0.136542,0,20
99,20,-125.00,0.00,0,0.135449,1,20
100,20,-130.00,0.00,0,0.134366,2,20
101,20,-135.00,0.00,0,0.133291,3,20
102,20,-135.00,0.00,0,0.132224,3,19
103,20,-120.00,0.00,0,0.131167,0,20
104,20,-140.00,0.00,0,0.130117,4,19
105,20,-125.00,0.00,0,0.129076,1,20
106,20,-125.00,0.00,0,0.128044,1,19
107,20,-125.00,0.00,0,0.127019,1,20
108,20,-125.00,0.00,0,0.126003,1,19
109,20,-120.00,0.00,0,0.124995,0,20
110,20,-125.00,0.00,0,0.123995,1,19
111,20,-135.00,0.00,0,0.123003,3,20
112,20,-130.00,0.00,0,0.122019,2,19
113,20,-130.00,0.00,0,0.121043,2,20
