StateIndex,SetAirPurifier=OFF,SetAirPurifier=ON,SetCooler=OFF,SetCooler=ON,SetDehumidifier=OFF,SetDehumidifier=ON,SetFan=OFF,SetFan=ON,SetHeater=OFF,SetHeater=ON,SetHumidifier=OFF,SetHumidifier=ON,SetSpeaker=OFF,SetSpeaker=ON,SetWhiteNoiseUnit=OFF,SetWhiteNoiseUnit=ON,SetZ1Light=OFF,SetZ1Light=ON,DO_NOTHING
0,1,0,3,8,4,4,6,5,4,4,2,4,5,7,2,1,4,1500,4
