profile,condition,metric,metric_tier,direction,n_seeds,mean,ci_lo,ci_hi
lab1,ql_true,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab1,ql_true,auc_reward,secondary,higher_better,10,82.92930930350767,82.48805498254423,83.41555161885113
lab1,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab1,ql_true,mean_first_goal,secondary,lower_better,10,27.75,21.45,34.05
lab1,ql_false,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab1,ql_false,auc_reward,secondary,higher_better,10,83.21140511756414,82.75987404759219,83.62482591222619
lab1,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab1,ql_false,mean_first_goal,secondary,lower_better,10,40.65,28.8,53.1
lab2,ql_true,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab2,ql_true,auc_reward,secondary,higher_better,10,207.19994998332777,202.97066647215738,210.9053296932311
lab2,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab2,ql_true,mean_first_goal,secondary,lower_better,10,1286.985423015462,1276.6620945961436,1301.2960120350176
lab2,ql_false,auc_goal,primary,higher_better,10,0.9787595865288431,0.9717905968656219,0.9846282094031343
lab2,ql_false,auc_reward,secondary,higher_better,10,201.23454484828275,197.83740330110038,204.5104443147716
lab2,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab2,ql_false,mean_first_goal,secondary,lower_better,10,1291.0234893206548,1264.8238231878067,1316.9611443940646
lab3,ql_true,auc_goal,primary,higher_better,10,0.9809769923307767,0.9767255751917305,0.9854118039346448
lab3,ql_true,auc_reward,secondary,higher_better,10,230.2034344781594,228.55605118372787,232.02227742580857
lab3,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab3,ql_true,mean_first_goal,secondary,lower_better,10,1384.1533952134512,1363.8273883935835,1406.19892580933
lab3,ql_false,auc_goal,primary,higher_better,10,0.9814271423807938,0.9768589529843281,0.985295515171724
lab3,ql_false,auc_reward,secondary,higher_better,10,217.54201400466823,213.9215230076692,221.44002875958654
lab3,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab3,ql_false,mean_first_goal,secondary,lower_better,10,1360.1994349672364,1339.126391336274,1378.202539917473
