Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,19,-129.00,0.00,0,0.300000,3,19
1,20,-125.00,0.00,0,0.297600,1,20
2,20,-135.00,0.00,0,0.295219,3,19
3,20,-150.00,0.00,0,0.292857,6,20
4,20,-145.00,0.00,0,0.290515,5,19
5,20,-135.00,0.00,0,0.288190,3,20
6,20,-145.00,0.00,0,0.285885,5,19
7,20,-140.00,0.00,0,0.283598,4,20
8,20,-150.00,0.00,0,0.281329,6,19
9,20,-140.00,0.00,0,0.279078,4,20
10,20,-145.00,0.00,0,0.276846,5,20
11,20,-130.00,0.00,0,0.274631,2,20
12,20,-145.00,0.00,0,0.272434,5,19
13,20,-140.00,0.00,0,0.270255,4,20
14,20,-140.00,0.00,0,0.268093,4,19
15,20,-140.00,0.00,0,0.265948,4,20
16,20,-130.00,0.00,0,0.263820,2,20
17,20,-135.00,0.00,0,0.261710,3,20
18,20,-130.00,0.00,0,0.259616,2,19
19,20,-135.00,0.00,0,0.257539,3,20
20,20,-130.00,0.00,0,0.255479,2,19
21,20,-135.00,0.00,0,0.253435,3,20
22,20,-140.00,0.00,0,0.251407,4,20
23,20,-145.00,0.00,0,0.249396,5,20
24,20,-130.00,0.00,0,0.247401,2,19
25,20,-125.00,0.00,0,0.245422,1,20
26,20,-135.00,0.00,0,0.243458,3,19
27,20,-135.00,0.00,0,0.241511,3,20
28,20,-135.00,0.00,0,0.239579,3,20
29,20,-145.00,0.00,0,0.237662,5,20
30,20,-130.00,0.00,0,0.235761,2,19
31,20,-130.00,0.00,0,0.233875,2,20
32,20,-125.00,0.00,0,0.232004,1,19
33,20,-130.00,0.00,0,0.230148,2,20
34,20,-135.00,0.00,0,0.228306,3,20
35,20,-140.00,0.00,0,0.226480,4,20
36,20,-135.00,0.00,0,0.224668,3,19
37,20,-120.00,0.00,0,0.222871,0,20
38,20,-125.00,0.00,0,0.221088,1,19
39,20,-135.00,0.00,0,0.219319,3,20
40,20,-145.00,0.00,0,0.217565,5,19
41,20,-150.00,0.00,0,0.215824,6,20
42,20,-125.00,0.00,0,0.214097,1,19
43,20,-130.00,0.00,0,0.212385,2,20
44,20,-130.00,0.00,0,0.210686,2,19
45,20,-125.00,0.00,0,0.209000,1,20
46,20,-135.00,0.00,0,0.207328,3,19
47,20,-130.00,0.00,0,0.205669,2,20
48,20,-125.00,0.00,0,0.204024,1,19
49,20,-125.00,0.00,0,0.202392,1,20
50,20,-130.00,0.00,0,0.200773,2,19
51,20,-135.00,0.00,0,0.199167,3,20
52,20,-140.00,0.00,0,0.197573,4,19
53,20,-140.00,0.00,0,0.195993,4,20
54,20,-130.00,0.00,0,0.194425,2,19
55,20,-120.00,0.00,0,0.192869,0,20
56,20,-125.00,0.00,0,0.191326,1,19
57,20,-140.00,0.00,0,0.189796,4,20
58,20,-125.00,0.00,0,0.188277,1,19
59,20,-140.00,0.00,0,0.186771,4,20
60,20,-125.00,0.00,0,0.185277,1,19
61,20,-135.00,0.00,0,0.183795,3,20
62,20,-125.00,0.00,0,0.182324,1,19
63,20,-125.00,0.00,0,0.180866,1,20
64,20,-140.00,0.00,0,0.179419,4,19
65,20,-125.00,0.00,0,0.177984,1,20
66,20,-140.00,0.00,0,0.176560,4,19
67,20,-135.00,0.00,0,0.175147,3,20
68,20,-130.00,0.00,0,0.173746,2,19
69,20,-130.00,0.00,0,0.172356,2,20
70,20,-145.00,0.00,0,0.170977,5,20
71,20,-135.00,0.00,0,0.169609,3,20
72,20,-130.00,0.00,0,0.168253,2,19
73,20,-125.00,0.00,0,0.166907,1,20
74,20,-130.00,0.00,0,0.165571,2,19
75,20,-120.00,0.00,0,0.164247,0,20
76,20,-150.00,0.00,0,0.162933,6,19
77,20,-135.00,0.00,0,0.161629,3,20
78,20,-125.00,0.00,0,0.160336,1,19
79,20,-130.00,0.00,0,0.159054,2,20
80,20,-130.00,0.00,0,0.157781,2,19
81,20,-125.00,0.00,0,0.156519,1,20
82,20,-125.00,0.00,0,0.155267,1,20
83,20,-125.00,0.00,0,0.154025,1,20
