Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,19,-149.00,0.00,0,0.300000,7,19
1,20,-150.00,0.00,0,0.297600,6,20
2,20,-160.00,0.00,0,0.295219,8,19
3,20,-150.00,0.00,0,0.292857,6,20
4,20,-165.00,0.00,0,0.290515,9,19
5,20,-155.00,0.00,0,0.288190,7,20
6,20,-150.00,0.00,0,0.285885,6,19
7,20,-150.00,0.00,0,0.283598,6,20
8,20,-150.00,0.00,0,0.281329,6,19
9,20,-145.00,0.00,0,0.279078,5,20
10,20,-140.00,0.00,0,0.276846,4,19
11,20,-145.00,0.00,0,0.274631,5,20
12,20,-150.00,0.00,0,0.272434,6,19
13,20,-135.00,0.00,0,0.270255,3,20
14,20,-140.00,0.00,0,0.268093,4,19
15,20,-135.00,0.00,0,0.265948,3,20
16,20,-135.00,0.00,0,0.263820,3,19
17,20,-155.00,0.00,0,0.261710,7,20
18,20,-130.00,0.00,0,0.259616,2,19
19,20,-135.00,0.00,0,0.257539,3,20
20,20,-140.00,0.00,0,0.255479,4,19
21,20,-130.00,0.00,0,0.253435,2,20
22,20,-155.00,0.00,0,0.251407,7,20
23,20,-155.00,0.00,0,0.249396,7,20
24,20,-130.00,0.00,0,0.247401,2,19
25,20,-125.00,0.00,0,0.245422,1,20
26,20,-140.00,0.00,0,0.243458,4,19
27,20,-140.00,0.00,0,0.241511,4,20
28,20,-125.00,0.00,0,0.239579,1,20
29,20,-140.00,0.00,0,0.237662,4,20
30,20,-125.00,0.00,0,0.235761,1,19
31,20,-130.00,0.00,0,0.233875,2,20
32,20,-130.00,0.00,0,0.232004,2,19
33,20,-135.00,0.00,0,0.230148,3,20
34,20,-135.00,0.00,0,0.228306,3,20
35,20,-145.00,0.00,0,0.226480,5,20
36,20,-140.00,0.00,0,0.224668,4,19
37,20,-130.00,0.00,0,0.222871,2,20
38,20,-125.00,0.00,0,0.221088,1,19
39,20,-135.00,0.00,0,0.219319,3,20
40,20,-125.00,0.00,0,0.217565,1,19
41,20,-140.00,0.00,0,0.215824,4,20
42,20,-125.00,0.00,0,0.214097,1,19
43,20,-130.00,0.00,0,0.212385,2,20
44,20,-120.00,0.00,0,0.210686,0,20
45,20,-145.00,0.00,0,0.209000,5,20
46,20,-140.00,0.00,0,0.207328,4,20
47,20,-145.00,0.00,0,0.205669,5,20
48,20,-135.00,0.00,0,0.204024,3,19
49,20,-135.00,0.00,0,0.202392,3,20
50,20,-125.00,0.00,0,0.200773,1,19
51,20,-140.00,0.00,0,0.199167,4,20
52,20,-125.00,0.00,0,0.197573,1,20
53,20,-140.00,0.00,0,0.195993,4,20
54,20,-130.00,0.00,0,0.194425,2,19
55,20,-120.00,0.00,0,0.192869,0,20
56,20,-135.00,0.00,0,0.191326,3,19
57,20,-130.00,0.00,0,0.189796,2,20
58,20,-130.00,0.00,0,0.188277,2,20
59,20,-135.00,0.00,0,0.186771,3,20
