Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,19,76.00,-44.00,0,0.300000,2,17
1,6,24.00,-26.00,1,0.300000,2,4
2,8,14.00,8.00,1,0.299100,5,5
3,0,0.00,0.00,1,0.298203,0,0
4,0,0.00,0.00,1,0.297308,0,0
5,0,0.00,0.00,1,0.296416,0,0
6,0,0.00,0.00,1,0.295527,0,0
7,0,0.00,0.00,1,0.294640,0,0
8,0,0.00,0.00,1,0.293756,0,0
9,0,0.00,0.00,1,0.292875,0,0
10,0,0.00,0.00,1,0.291997,0,0
11,0,0.00,0.00,1,0.291121,0,0
12,20,-85.00,34.00,0,0.290247,8,13
13,1,4.00,50.00,1,0.289376,0,0
14,0,0.00,0.00,1,0.288508,0,0
15,0,0.00,0.00,1,0.287643,0,0
16,0,0.00,0.00,1,0.286780,0,0
17,0,0.00,0.00,1,0.285920,0,0
18,0,0.00,0.00,1,0.285062,0,0
19,0,0.00,0.00,1,0.284207,0,0
20,0,0.00,0.00,1,0.283354,0,0
21,0,0.00,0.00,1,0.282504,0,0
22,7,54.00,64.00,1,0.281656,3,5
23,0,0.00,0.00,1,0.280811,0,0
24,0,0.00,0.00,1,0.279969,0,0
25,0,0.00,0.00,1,0.279129,0,0
26,0,0.00,0.00,1,0.278292,0,0
27,20,-60.00,67.00,0,0.277457,4,4
28,0,0.00,0.00,1,0.276624,0,0
29,0,0.00,0.00,1,0.275795,0,0
30,0,0.00,0.00,1,0.274967,0,0
31,0,0.00,0.00,1,0.274142,0,0
32,1,50.00,50.00,1,0.273320,0,0
33,0,0.00,0.00,1,0.272500,0,0
34,0,0.00,0.00,1,0.271682,0,0
35,0,0.00,0.00,1,0.270867,0,0
36,0,0.00,0.00,1,0.270055,0,0
37,20,-70.00,-80.00,0,0.269245,14,13
38,0,0.00,0.00,1,0.268437,0,0
39,0,0.00,0.00,1,0.267632,0,0
40,0,0.00,0.00,1,0.266829,0,0
41,0,0.00,0.00,1,0.266028,0,0
42,0,0.00,0.00,1,0.265230,0,0
43,20,32.00,-60.00,0,0.264434,8,16
44,0,0.00,0.00,1,0.263641,0,0
45,0,0.00,0.00,1,0.262850,0,0
46,0,0.00,0.00,1,0.262062,0,0
47,0,0.00,0.00,1,0.261275,0,0
48,0,0.00,0.00,1,0.260492,0,0
49,0,0.00,0.00,1,0.259710,0,0
50,0,0.00,0.00,1,0.258931,0,0
51,0,0.00,0.00,1,0.258154,0,0
52,0,0.00,0.00,1,0.257380,0,0
53,2,100.00,89.00,1,0.256608,0,0
54,0,0.00,0.00,1,0.255838,0,0
55,0,0.00,0.00,1,0.255070,0,0
56,0,0.00,0.00,1,0.254305,0,0
57,0,0.00,0.00,1,0.253542,0,0
58,0,0.00,0.00,1,0.252781,0,0
59,0,0.00,0.00,1,0.252023,0,0
60,0,0.00,0.00,1,0.251267,0,0
61,0,0.00,0.00,1,0.250513,0,0
62,20,-115.00,-85.00,0,0.249762,14,5
63,4,16.00,22.00,1,0.249012,2,2
64,0,0.00,0.00,1,0.248265,0,0
65,0,0.00,0.00,1,0.247521,0,0
66,0,0.00,0.00,1,0.246778,0,0
67,0,0.00,0.00,1,0.246038,0,0
68,0,0.00,0.00,1,0.245300,0,0
69,0,0.00,0.00,1,0.244564,0,0
70,0,0.00,0.00,1,0.243830,0,0
71,0,0.00,0.00,1,0.243099,0,0
72,0,0.00,0.00,1,0.242369,0,0
73,3,78.00,53.00,1,0.241642,1,1
74,0,0.00,0.00,1,0.240917,0,0
75,0,0.00,0.00,1,0.240194,0,0
76,0,0.00,0.00,1,0.239474,0,0
77,0,0.00,0.00,1,0.238755,0,0
78,0,0.00,0.00,1,0.238039,0,0
79,0,0.00,0.00,1,0.237325,0,0
