Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,5,66.00,67.00,1,0.298203,3,3
11,0,0.00,0.00,1,0.297308,0,0
12,20,29.00,58.00,1,0.296416,8,12
13,0,0.00,0.00,1,0.295527,0,0
14,2,54.00,100.00,1,0.294640,0,0
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,2,39.00,49.00,1,0.291997,1,1
18,4,93.00,52.00,1,0.291121,0,1
19,0,0.00,0.00,1,0.290247,0,0
20,11,80.00,1.00,1,0.289376,9,3
21,0,0.00,0.00,1,0.288508,0,0
22,4,62.00,78.00,1,0.287643,2,1
23,4,52.00,83.00,1,0.286780,1,1
24,3,58.00,99.00,1,0.285920,0,1
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,10,74.00,11.00,1,0.283354,5,5
28,3,99.00,58.00,1,0.282504,0,0
29,0,0.00,0.00,1,0.281656,0,0
30,9,52.00,43.00,1,0.280811,7,6
31,0,0.00,0.00,1,0.279969,0,0
32,0,0.00,0.00,1,0.279129,0,0
33,4,87.00,54.00,1,0.278292,1,0
34,2,54.00,100.00,1,0.277457,0,0
35,0,0.00,0.00,1,0.276624,0,0
36,4,8.00,44.00,1,0.275795,1,1
37,0,0.00,0.00,1,0.274967,0,0
38,3,99.00,58.00,1,0.274142,0,0
39,0,0.00,0.00,1,0.273320,0,0
40,20,113.00,-137.00,0,0.272500,18,9
41,0,0.00,0.00,1,0.271682,0,0
42,0,0.00,0.00,1,0.270867,0,0
43,20,36.00,-80.00,0,0.270055,11,3
44,2,54.00,100.00,1,0.269245,0,0
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,0,0.00,0.00,1,0.266829,0,0
48,6,98.00,62.00,1,0.266028,1,1
49,0,0.00,0.00,1,0.265230,0,0
50,20,126.00,-154.00,0,0.264434,18,1
51,0,0.00,0.00,1,0.263641,0,0
52,20,80.00,-220.00,0,0.262850,20,3
53,3,99.00,58.00,1,0.262062,0,0
54,4,57.00,78.00,1,0.261275,2,1
55,0,0.00,0.00,1,0.260492,0,0
56,1,4.00,50.00,1,0.259710,0,0
57,9,82.00,28.00,1,0.258931,6,2
58,5,87.00,61.00,1,0.258154,1,2
59,0,0.00,0.00,1,0.257380,0,0
60,20,126.00,-144.00,0,0.256608,16,4
61,0,0.00,0.00,1,0.255838,0,0
62,1,4.00,50.00,1,0.255070,0,0
63,20,106.00,-155.00,0,0.254305,10,11
64,2,54.00,100.00,1,0.253542,0,0
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,0,0.00,0.00,1,0.251267,0,0
68,3,99.00,58.00,1,0.250513,0,0
69,0,0.00,0.00,1,0.249762,0,0
70,20,126.00,-104.00,0,0.249012,10,12
71,0,0.00,0.00,1,0.248265,0,0
72,9,55.00,-37.00,1,0.247521,6,3
73,1,4.00,50.00,1,0.246778,0,0
74,3,48.00,94.00,1,0.246038,0,1
75,0,0.00,0.00,1,0.245300,0,0
76,2,8.00,39.00,1,0.244564,1,1
77,8,32.00,-26.00,1,0.243830,5,2
78,5,97.00,66.00,1,0.243099,0,2
79,0,0.00,0.00,1,0.242369,0,0
80,8,78.00,49.00,1,0.241642,3,6
81,0,0.00,0.00,1,0.240917,0,0
82,20,-35.00,32.00,0,0.240194,9,11
83,4,77.00,42.00,1,0.239474,2,2
84,3,58.00,89.00,1,0.238755,1,1
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,0,0.00,0.00,1,0.236613,0,0
88,6,91.00,45.00,1,0.235903,1,3
89,0,0.00,0.00,1,0.235196,0,0
90,2,54.00,100.00,1,0.234490,0,0
91,0,0.00,0.00,1,0.233786,0,0
92,6,35.00,8.00,1,0.233085,3,0
93,18,13.00,59.00,1,0.232386,3,15
