Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,0,0.00,0.00,1,0.300000,0,0
8,2,49.00,54.00,1,0.298800,0,0
9,0,0.00,0.00,1,0.297605,0,0
10,1,4.00,50.00,1,0.296414,0,0
11,4,47.00,54.00,1,0.295229,1,0
12,0,0.00,0.00,1,0.294048,0,0
13,1,4.00,50.00,1,0.292872,0,0
14,2,8.00,39.00,1,0.291700,1,1
15,2,49.00,54.00,1,0.290533,0,0
16,0,0.00,0.00,1,0.289371,0,0
17,1,50.00,4.00,1,0.288214,0,0
18,0,0.00,0.00,1,0.287061,0,0
19,2,49.00,54.00,1,0.285913,0,0
20,0,0.00,0.00,1,0.284769,0,0
21,0,0.00,0.00,1,0.283630,0,0
22,2,49.00,54.00,1,0.282495,0,0
23,0,0.00,0.00,1,0.281365,0,0
24,3,48.00,43.00,1,0.280240,1,1
25,1,4.00,50.00,1,0.279119,0,0
26,2,49.00,54.00,1,0.278002,0,0
27,0,0.00,0.00,1,0.276890,0,0
28,1,50.00,4.00,1,0.275783,0,0
29,3,58.00,-1.00,1,0.274680,1,0
30,2,49.00,54.00,1,0.273581,0,0
31,0,0.00,0.00,1,0.272487,0,0
32,2,49.00,54.00,1,0.271397,0,0
33,3,38.00,58.00,1,0.270311,1,1
34,0,0.00,0.00,1,0.269230,0,0
35,1,50.00,4.00,1,0.268153,0,0
36,1,4.00,50.00,1,0.267080,0,0
37,2,49.00,54.00,1,0.266012,0,0
38,0,0.00,0.00,1,0.264948,0,0
39,1,50.00,4.00,1,0.263888,0,0
40,4,-2.00,57.00,1,0.262833,1,0
41,3,48.00,104.00,1,0.261781,0,0
42,0,0.00,0.00,1,0.260734,0,0
43,0,0.00,0.00,1,0.259691,0,0
44,3,48.00,43.00,1,0.258653,1,1
45,0,0.00,0.00,1,0.257618,0,0
46,2,8.00,39.00,1,0.256587,1,0
47,1,4.00,50.00,1,0.255561,0,0
48,2,49.00,54.00,1,0.254539,0,0
49,0,0.00,0.00,1,0.253521,0,0
50,1,50.00,4.00,1,0.252507,0,0
51,2,54.00,49.00,1,0.251497,0,0
52,2,49.00,54.00,1,0.250491,0,0
53,0,0.00,0.00,1,0.249489,0,0
54,2,8.00,39.00,1,0.248491,1,1
55,3,48.00,43.00,1,0.247497,1,1
56,0,0.00,0.00,1,0.246507,0,0
57,2,49.00,54.00,1,0.245521,0,0
58,1,4.00,50.00,1,0.244539,0,0
59,2,49.00,54.00,1,0.243560,0,0
60,0,0.00,0.00,1,0.242586,0,0
61,1,50.00,4.00,1,0.241616,0,0
62,0,0.00,0.00,1,0.240649,0,0
63,4,32.00,57.00,1,0.239687,1,2
64,0,0.00,0.00,1,0.238728,0,0
65,2,8.00,100.00,1,0.237773,0,0
66,4,27.00,57.00,1,0.236822,2,2
67,0,0.00,0.00,1,0.235875,0,0
68,2,49.00,8.00,1,0.234931,0,0
69,2,8.00,39.00,1,0.233992,1,0
70,2,49.00,54.00,1,0.233056,0,0
71,0,0.00,0.00,1,0.232123,0,0
72,1,50.00,4.00,1,0.231195,0,0
73,1,50.00,4.00,1,0.230270,0,0
74,2,49.00,54.00,1,0.229349,0,0
75,0,0.00,0.00,1,0.228432,0,0
76,1,4.00,50.00,1,0.227518,0,0
77,2,49.00,54.00,1,0.226608,0,0
78,0,0.00,0.00,1,0.225701,0,0
79,0,0.00,0.00,1,0.224799,0,0
80,1,4.00,50.00,1,0.223899,0,0
81,2,49.00,54.00,1,0.223004,0,0
82,0,0.00,0.00,1,0.222112,0,0
83,3,48.00,4.00,1,0.221223,1,0
84,1,4.00,50.00,1,0.220338,0,0
85,2,49.00,54.00,1,0.219457,0,0
86,0,0.00,0.00,1,0.218579,0,0
87,4,47.00,-7.00,1,0.217705,2,1
88,2,49.00,54.00,1,0.216834,0,0
89,0,0.00,0.00,1,0.215967,0,0
90,2,8.00,100.00,1,0.215103,0,0
91,1,4.00,50.00,1,0.214243,0,0
92,2,49.00,54.00,1,0.213386,0,0
93,0,0.00,0.00,1,0.212532,0,0
94,1,50.00,4.00,1,0.211682,0,0
95,1,50.00,4.00,1,0.210835,0,0
96,2,49.00,54.00,1,0.209992,0,0
97,0,0.00,0.00,1,0.209152,0,0
98,2,54.00,49.00,1,0.208315,0,0
99,2,49.00,54.00,1,0.207482,0,0
100,0,0.00,0.00,1,0.206652,0,0
101,2,49.00,54.00,1,0.205825,0,0
102,1,4.00,50.00,1,0.205002,0,0
103,2,49.00,54.00,1,0.204182,0,0
104,0,0.00,0.00,1,0.203365,0,0
105,1,50.00,4.00,1,0.202552,0,0
106,3,58.00,43.00,1,0.201742,0,1
107,2,49.00,54.00,1,0.200935,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,72
# GoalRate_last100,1.00
