Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,1,50.00,50.00,1,0.299100,0,0
2,5,21.00,21.00,1,0.298203,3,3
3,2,44.00,44.00,1,0.297308,0,1
4,1,50.00,50.00,1,0.296416,0,0
5,1,50.00,50.00,1,0.295527,0,0
6,1,50.00,50.00,1,0.294640,0,0
7,7,-16.00,41.00,1,0.293756,3,4
8,1,50.00,50.00,1,0.292875,0,0
9,1,50.00,50.00,1,0.291997,0,0
10,1,50.00,50.00,1,0.291121,0,0
11,1,50.00,50.00,1,0.290247,0,0
12,0,0.00,0.00,1,0.289376,0,0
13,1,50.00,50.00,1,0.288508,0,0
14,1,50.00,50.00,1,0.287643,0,0
15,1,50.00,50.00,1,0.286780,0,0
16,1,50.00,50.00,1,0.285920,0,0
17,1,50.00,50.00,1,0.285062,0,0
18,1,50.00,50.00,1,0.284207,0,0
19,1,50.00,50.00,1,0.283354,0,0
20,1,50.00,50.00,1,0.282504,0,0
21,1,50.00,50.00,1,0.281656,0,0
22,1,50.00,50.00,1,0.280811,0,0
23,11,-50.00,34.00,1,0.300000,6,4
24,1,50.00,50.00,1,0.299100,0,0
25,2,39.00,49.00,1,0.298203,1,1
26,1,50.00,50.00,1,0.297308,0,0
27,9,-17.00,4.00,1,0.296416,4,5
28,1,50.00,50.00,1,0.295527,0,0
29,1,50.00,50.00,1,0.294640,0,0
30,1,50.00,50.00,1,0.293756,0,0
31,1,50.00,50.00,1,0.292875,0,0
32,5,58.00,-9.00,1,0.291997,2,2
33,1,50.00,50.00,1,0.291121,0,0
34,1,50.00,50.00,1,0.290247,0,0
35,1,50.00,50.00,1,0.289376,0,0
36,1,50.00,50.00,1,0.288508,0,0
37,2,39.00,39.00,1,0.287643,1,1
38,2,39.00,39.00,1,0.286780,1,1
39,1,50.00,50.00,1,0.285920,0,0
40,1,50.00,50.00,1,0.285062,0,0
41,2,39.00,49.00,1,0.284207,1,0
42,0,0.00,0.00,1,0.283354,0,0
43,1,50.00,50.00,1,0.282504,0,0
44,1,50.00,50.00,1,0.281656,0,0
45,1,50.00,50.00,1,0.280811,0,0
46,1,50.00,50.00,1,0.279969,0,0
47,1,50.00,50.00,1,0.279129,0,0
48,1,50.00,50.00,1,0.278292,0,0
49,1,50.00,50.00,1,0.277457,0,0
50,1,50.00,50.00,1,0.276624,0,0
51,1,50.00,50.00,1,0.275795,0,0
52,1,50.00,50.00,1,0.274967,0,0
53,1,50.00,50.00,1,0.274142,0,0
54,1,50.00,50.00,1,0.273320,0,0
55,2,49.00,39.00,1,0.272500,1,1
56,1,50.00,50.00,1,0.271682,0,0
57,1,50.00,50.00,1,0.270867,0,0
58,1,50.00,50.00,1,0.270055,0,0
59,1,50.00,50.00,1,0.269245,0,0
60,2,49.00,39.00,1,0.268437,1,0
61,1,50.00,50.00,1,0.267632,0,0
62,0,0.00,0.00,1,0.266829,0,0
63,1,50.00,50.00,1,0.266028,0,0
64,1,50.00,50.00,1,0.265230,0,0
65,1,50.00,50.00,1,0.264434,0,0
66,1,50.00,50.00,1,0.263641,0,0
67,1,50.00,50.00,1,0.262850,0,0
68,1,50.00,50.00,1,0.262062,0,0
69,1,50.00,50.00,1,0.261275,0,0
70,1,50.00,50.00,1,0.260492,0,0
71,1,50.00,50.00,1,0.259710,0,0
72,12,-61.00,61.00,1,0.258931,4,9
73,0,0.00,0.00,1,0.258154,0,0
74,2,44.00,44.00,1,0.257380,0,1
75,1,50.00,50.00,1,0.256608,0,0
76,1,50.00,50.00,1,0.255838,0,0
77,0,0.00,0.00,1,0.255070,0,0
78,1,50.00,50.00,1,0.254305,0,0
79,1,50.00,50.00,1,0.253542,0,0
80,3,28.00,28.00,1,0.252781,2,2
81,2,39.00,49.00,1,0.252023,1,0
82,1,50.00,50.00,1,0.251267,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,78
# GoalRate_last100,1.00
