Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,20,-160.00,91.00,0,0.297605,16,18
3,3,12.00,38.00,1,0.296414,1,0
4,1,4.00,50.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,0,0.00,0.00,1,0.291700,0,0
8,1,4.00,50.00,1,0.290533,0,0
9,0,0.00,0.00,1,0.289371,0,0
10,0,0.00,0.00,1,0.288214,0,0
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,0,0.00,0.00,1,0.284769,0,0
14,10,40.00,21.00,1,0.283630,1,7
15,1,4.00,50.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,0,0.00,0.00,1,0.280240,0,0
18,1,4.00,50.00,1,0.279119,0,0
19,5,-8.00,56.00,1,0.278002,2,2
20,0,0.00,0.00,1,0.276890,0,0
21,0,0.00,0.00,1,0.275783,0,0
22,1,4.00,50.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,0,0.00,0.00,1,0.272487,0,0
25,3,12.00,38.00,1,0.271397,1,0
26,1,4.00,50.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,0,0.00,0.00,1,0.268153,0,0
29,0,0.00,0.00,1,0.267080,0,0
30,1,4.00,50.00,1,0.266012,0,0
31,0,0.00,0.00,1,0.264948,0,0
32,2,8.00,39.00,1,0.263888,1,0
33,2,8.00,44.00,1,0.262833,0,1
34,0,0.00,0.00,1,0.261781,0,0
35,4,16.00,32.00,1,0.260734,1,2
36,5,20.00,21.00,1,0.259691,2,2
37,1,4.00,50.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,0,0.00,0.00,1,0.256587,0,0
40,4,47.00,2.00,1,0.255561,1,1
41,1,4.00,50.00,1,0.254539,0,0
42,0,0.00,0.00,1,0.253521,0,0
43,3,12.00,99.00,1,0.252507,0,0
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,2,49.00,8.00,1,0.249489,0,0
47,5,20.00,26.00,1,0.248491,2,2
48,1,4.00,50.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,0,0.00,0.00,1,0.245521,0,0
51,11,44.00,-15.00,1,0.244539,1,10
52,1,4.00,50.00,1,0.243560,0,0
53,0,0.00,0.00,1,0.242586,0,0
54,18,23.00,118.00,1,0.241616,0,16
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,1,4.00,50.00,1,0.238728,0,0
58,20,80.00,21.00,1,0.237773,1,17
59,1,4.00,50.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,0,0.00,0.00,1,0.234931,0,0
62,0,0.00,0.00,1,0.233992,0,0
63,1,4.00,50.00,1,0.233056,0,0
64,0,0.00,0.00,1,0.232123,0,0
65,1,4.00,50.00,1,0.231195,0,0
66,1,4.00,50.00,1,0.230270,0,0
67,0,0.00,0.00,1,0.229349,0,0
68,0,0.00,0.00,1,0.228432,0,0
69,6,24.00,35.00,1,0.227518,1,5
70,2,8.00,39.00,1,0.226608,1,1
71,0,0.00,0.00,1,0.225701,0,0
72,0,0.00,0.00,1,0.224799,0,0
73,0,0.00,0.00,1,0.223899,0,0
74,1,4.00,50.00,1,0.223004,0,0
75,0,0.00,0.00,1,0.222112,0,0
76,1,4.00,50.00,1,0.221223,0,0
77,1,4.00,50.00,1,0.220338,0,0
78,0,0.00,0.00,1,0.219457,0,0
79,0,0.00,0.00,1,0.218579,0,0
80,19,76.00,32.00,1,0.217705,0,18
81,1,4.00,50.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,0,0.00,0.00,1,0.215103,0,0
84,0,0.00,0.00,1,0.214243,0,0
85,2,8.00,100.00,1,0.213386,0,0
86,0,0.00,0.00,1,0.212532,0,0
87,4,16.00,88.00,1,0.211682,1,1
88,1,4.00,50.00,1,0.210835,0,0
89,0,0.00,0.00,1,0.209992,0,0
90,2,8.00,49.00,1,0.209152,0,0
91,17,68.00,19.00,1,0.208315,1,14
92,1,4.00,50.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,0,0.00,0.00,1,0.205825,0,0
95,0,0.00,0.00,1,0.205002,0,0
96,1,4.00,50.00,1,0.204182,0,0
97,0,0.00,0.00,1,0.203365,0,0
98,1,50.00,4.00,1,0.202552,0,0
99,1,4.00,50.00,1,0.201742,0,0
100,0,0.00,0.00,1,0.200935,0,0
101,4,16.00,17.00,1,0.200131,3,0
102,2,8.00,49.00,1,0.199331,0,1
103,2,8.00,39.00,1,0.198533,1,1
104,0,0.00,0.00,1,0.197739,0,0
105,0,0.00,0.00,1,0.196948,0,0
106,5,46.00,20.00,1,0.196160,0,4
107,1,4.00,50.00,1,0.195376,0,0
108,0,0.00,0.00,1,0.194594,0,0
109,4,57.00,7.00,1,0.193816,1,1
110,1,4.00,50.00,1,0.193041,0,0
111,0,0.00,0.00,1,0.192268,0,0
112,0,0.00,0.00,1,0.191499,0,0
113,1,4.00,50.00,1,0.190733,0,0
114,1,4.00,50.00,1,0.189970,0,0
115,0,0.00,0.00,1,0.189210,0,0
116,0,0.00,0.00,1,0.188454,0,0
117,1,4.00,50.00,1,0.187700,0,0
118,1,4.00,50.00,1,0.186949,0,0
119,0,0.00,0.00,1,0.186201,0,0
120,4,16.00,49.00,1,0.185456,1,0
121,1,4.00,50.00,1,0.184715,0,0
122,0,0.00,0.00,1,0.183976,0,0
123,20,-40.00,80.00,0,0.183240,2,20
124,1,4.00,50.00,1,0.182507,0,0
125,1,4.00,50.00,1,0.181777,0,0
126,0,0.00,0.00,1,0.181050,0,0
127,0,0.00,0.00,1,0.180326,0,0
128,0,0.00,0.00,1,0.179604,0,0
129,1,4.00,50.00,1,0.178886,0,0
130,0,0.00,0.00,1,0.178170,0,0
131,20,80.00,-35.00,0,0.177458,1,20
132,2,8.00,49.00,1,0.176748,0,1
133,0,0.00,0.00,1,0.176041,0,0
134,1,4.00,50.00,1,0.175337,0,0
135,1,4.00,50.00,1,0.174635,0,0
136,1,4.00,50.00,1,0.173937,0,0
137,0,0.00,0.00,1,0.173241,0,0
138,0,0.00,0.00,1,0.172548,0,0
139,0,0.00,0.00,1,0.171858,0,0
140,1,4.00,50.00,1,0.171170,0,0
141,0,0.00,0.00,1,0.170486,0,0
142,3,48.00,58.00,1,0.169804,0,0
143,2,8.00,44.00,1,0.169125,0,1
144,0,0.00,0.00,1,0.168448,0,0
145,2,8.00,39.00,1,0.167774,1,0
146,1,4.00,50.00,1,0.167103,0,0
147,1,4.00,50.00,1,0.166435,0,0
148,0,0.00,0.00,1,0.165769,0,0
149,0,0.00,0.00,1,0.165106,0,0
150,5,46.00,97.00,1,0.164446,1,1
151,1,4.00,50.00,1,0.163788,0,0
152,0,0.00,0.00,1,0.163133,0,0
153,20,80.00,-105.00,0,0.162480,5,17
154,1,4.00,50.00,1,0.161830,0,0
155,0,0.00,0.00,1,0.161183,0,0
156,0,0.00,0.00,1,0.160538,0,0
157,2,8.00,44.00,1,0.159896,0,1
158,1,4.00,50.00,1,0.159256,0,0
159,0,0.00,0.00,1,0.158619,0,0
160,0,0.00,0.00,1,0.157985,0,0
161,4,-2.00,42.00,1,0.157353,2,1
162,1,4.00,50.00,1,0.156723,0,0
163,0,0.00,0.00,1,0.156097,0,0
164,0,0.00,0.00,1,0.155472,0,0
165,1,4.00,50.00,1,0.154850,0,0
166,0,0.00,0.00,1,0.154231,0,0
167,20,80.00,-45.00,0,0.153614,2,20
168,1,4.00,50.00,1,0.153000,0,0
169,1,4.00,50.00,1,0.152388,0,0
170,0,0.00,0.00,1,0.151778,0,0
171,0,0.00,0.00,1,0.151171,0,0
172,6,24.00,5.00,1,0.150566,1,3
173,2,8.00,100.00,1,0.149964,0,0
174,0,0.00,0.00,1,0.149364,0,0
175,0,0.00,0.00,1,0.148767,0,0
176,1,4.00,50.00,1,0.148172,0,0
177,0,0.00,0.00,1,0.147579,0,0
178,0,0.00,0.00,1,0.146989,0,0
179,3,12.00,38.00,1,0.146401,1,0
180,1,4.00,50.00,1,0.145815,0,0
181,0,0.00,0.00,1,0.145232,0,0
182,0,0.00,0.00,1,0.144651,0,0
183,0,0.00,0.00,1,0.144072,0,0
184,1,4.00,50.00,1,0.143496,0,0
185,0,0.00,0.00,1,0.142922,0,0
186,3,48.00,58.00,1,0.142350,0,0
187,1,4.00,50.00,1,0.141781,0,0
188,0,0.00,0.00,1,0.141214,0,0
189,3,53.00,-1.00,1,0.140649,1,0
190,1,4.00,50.00,1,0.140086,0,0
191,1,4.00,50.00,1,0.139526,0,0
192,0,0.00,0.00,1,0.138968,0,0
193,0,0.00,0.00,1,0.138412,0,0
194,3,48.00,58.00,1,0.137858,0,0
195,1,4.00,50.00,1,0.137307,0,0
196,0,0.00,0.00,1,0.136758,0,0
197,0,0.00,0.00,1,0.136211,0,0
198,1,4.00,50.00,1,0.135666,0,0
199,0,0.00,0.00,1,0.135123,0,0
200,5,53.00,6.00,1,0.134583,2,0
201,1,4.00,50.00,1,0.134044,0,0
202,1,4.00,50.00,1,0.133508,0,0
203,0,0.00,0.00,1,0.132974,0,0
204,0,0.00,0.00,1,0.132442,0,0
205,1,4.00,50.00,1,0.131912,0,0
206,1,4.00,50.00,1,0.131385,0,0
207,0,0.00,0.00,1,0.130859,0,0
208,3,53.00,8.00,1,0.130336,1,0
209,1,4.00,50.00,1,0.129814,0,0
210,0,0.00,0.00,1,0.129295,0,0
211,7,-7.00,28.00,1,0.300000,0,6
212,20,-135.00,-105.00,0,0.298800,17,8
213,20,-40.00,-60.00,0,0.297605,14,8
214,20,-75.00,80.00,0,0.296414,4,16
215,5,6.00,20.00,1,0.295229,4,4
216,20,-165.00,-5.00,0,0.294048,15,14
217,20,-145.00,-2.00,0,0.292872,16,16
218,20,-75.00,80.00,0,0.291700,4,13
219,20,-65.00,80.00,0,0.290533,4,16
220,20,-135.00,-105.00,0,0.289371,15,14
221,20,-45.00,80.00,0,0.288214,2,17
222,20,-60.00,-80.00,0,0.287061,12,7
223,20,-145.00,-95.00,0,0.285913,17,11
224,20,31.00,-60.00,0,0.284769,10,7
225,20,-30.00,80.00,0,0.283630,1,15
226,1,50.00,4.00,1,0.282495,0,0
227,20,-120.00,-120.00,0,0.281365,16,11
228,20,-130.00,-9.00,0,0.280240,13,15
229,20,-95.00,80.00,0,0.279119,5,13
230,0,0.00,0.00,1,0.278002,0,0
231,20,-135.00,-105.00,0,0.276890,13,17
232,20,-40.00,80.00,0,0.275783,0,20
233,20,-75.00,80.00,0,0.274680,5,15
234,20,-120.00,-120.00,0,0.273581,16,12
235,20,55.00,-25.00,0,0.272487,9,3
236,20,-55.00,80.00,0,0.271397,3,10
237,3,33.00,12.00,1,0.270311,1,2
238,20,-65.00,80.00,0,0.269230,4,2
239,20,-50.00,-17.00,0,0.268153,7,8
240,20,-60.00,80.00,0,0.267080,3,13
241,4,42.00,16.00,1,0.266012,0,3
242,20,-75.00,-165.00,0,0.264948,19,4
243,20,-110.00,80.00,0,0.263888,8,12
244,20,-130.00,-110.00,0,0.262833,16,12
245,20,-110.00,-130.00,0,0.261781,16,12
246,20,-16.00,-30.00,0,0.260734,9,4
247,20,-70.00,80.00,0,0.259691,5,14
248,1,50.00,4.00,1,0.258653,0,0
249,20,-45.00,80.00,0,0.257618,1,18
250,20,-50.00,3.00,0,0.256587,5,6
251,20,-55.00,80.00,0,0.255561,3,10
252,20,-70.00,80.00,0,0.254539,4,11
253,20,-140.00,-100.00,0,0.253521,16,9
254,20,-35.00,80.00,0,0.252507,1,19
255,20,-50.00,80.00,0,0.251497,3,16
256,20,-130.00,-110.00,0,0.250491,16,13
257,20,-1.00,-45.00,0,0.249489,10,4
258,20,-20.00,80.00,0,0.248491,0,16
