Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,18,-96.00,-36.00,0,0.300000,13,8
1,12,21.00,35.00,1,0.299100,3,8
2,9,42.00,42.00,1,0.298203,5,6
3,2,100.00,54.00,1,0.297308,0,0
4,2,100.00,54.00,1,0.296416,0,0
5,17,15.00,5.00,1,0.295527,9,9
6,6,115.00,125.00,1,0.294640,2,1
7,4,88.00,88.00,1,0.293756,2,1
8,2,100.00,100.00,1,0.292875,0,0
9,3,28.00,12.00,1,0.291997,2,2
10,4,98.00,78.00,1,0.291121,2,0
11,1,50.00,4.00,1,0.290247,0,0
12,0,0.00,0.00,1,0.289376,0,0
13,0,0.00,0.00,1,0.288508,0,0
14,2,100.00,54.00,1,0.287643,0,0
15,19,-3.00,76.00,1,0.286780,3,17
16,8,154.00,134.00,1,0.285920,3,1
17,14,29.00,59.00,1,0.285062,5,2
18,4,78.00,88.00,1,0.284207,2,2
19,5,50.00,4.00,1,0.283354,2,0
20,2,100.00,100.00,1,0.282504,0,0
21,1,50.00,4.00,1,0.281656,0,0
22,0,0.00,0.00,1,0.280811,0,0
23,20,-30.00,8.00,0,0.279969,10,1
24,3,89.00,53.00,1,0.279129,1,1
25,20,21.00,80.00,1,0.278292,1,19
26,10,101.00,71.00,1,0.277457,5,4
27,0,0.00,0.00,1,0.276624,0,0
28,4,100.00,100.00,1,0.275795,1,0
29,1,50.00,4.00,1,0.274967,0,0
30,2,100.00,54.00,1,0.274142,0,0
31,1,50.00,4.00,1,0.273320,0,0
32,3,33.00,43.00,1,0.272500,1,1
33,20,-75.00,-37.00,0,0.271682,9,4
34,4,100.00,54.00,1,0.270867,1,0
35,4,42.00,16.00,1,0.270055,0,2
36,4,127.00,117.00,1,0.269245,1,1
37,0,0.00,0.00,1,0.268437,0,0
38,2,100.00,100.00,1,0.267632,0,0
39,1,50.00,4.00,1,0.266829,0,0
40,2,100.00,54.00,1,0.266028,0,0
41,1,50.00,4.00,1,0.265230,0,0
42,16,-11.00,-67.00,1,0.264434,11,8
43,0,0.00,0.00,1,0.263641,0,0
44,4,98.00,62.00,1,0.262850,0,0
45,20,-45.00,80.00,0,0.262062,2,20
46,3,128.00,128.00,1,0.261275,0,0
47,0,0.00,0.00,1,0.260492,0,0
48,2,100.00,100.00,1,0.259710,0,0
49,1,50.00,4.00,1,0.258931,0,0
50,6,86.00,56.00,1,0.258154,4,3
51,1,50.00,4.00,1,0.257380,0,0
52,14,37.00,102.00,1,0.256608,4,10
53,2,39.00,39.00,1,0.255838,1,0
54,2,100.00,54.00,1,0.255070,0,0
55,10,31.00,40.00,1,0.254305,1,9
56,5,116.00,106.00,1,0.253542,2,1
57,0,0.00,0.00,1,0.252781,0,0
58,7,65.00,65.00,1,0.252023,3,5
59,1,50.00,4.00,1,0.251267,0,0
60,2,100.00,100.00,1,0.250513,0,0
61,1,50.00,4.00,1,0.249762,0,0
62,0,0.00,0.00,1,0.249012,0,0
63,2,89.00,54.00,1,0.248265,0,0
64,2,100.00,54.00,1,0.247521,0,0
65,20,57.00,122.00,1,0.246778,2,14
66,6,110.00,100.00,1,0.246038,2,3
67,0,0.00,0.00,1,0.245300,0,0
