Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,3,89.00,99.00,1,0.300000,1,0
1,8,10.00,65.00,1,0.299100,4,3
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,2,100.00,100.00,1,0.296416,0,0
5,6,37.00,62.00,1,0.295527,2,0
6,6,76.00,76.00,1,0.294640,4,2
7,0,0.00,0.00,1,0.293756,0,0
8,5,99.00,89.00,1,0.292875,2,1
9,1,50.00,4.00,1,0.291997,0,0
10,4,78.00,98.00,1,0.291121,2,1
11,5,28.00,53.00,1,0.290247,3,0
12,0,0.00,0.00,1,0.289376,0,0
13,0,0.00,0.00,1,0.288508,0,0
14,2,100.00,100.00,1,0.287643,0,0
15,7,26.00,66.00,1,0.286780,3,1
16,4,88.00,88.00,1,0.285920,2,0
17,2,100.00,100.00,1,0.285062,0,0
18,2,100.00,100.00,1,0.284207,0,0
19,1,50.00,4.00,1,0.283354,0,0
20,5,72.00,82.00,1,0.282504,2,2
21,8,5.00,40.00,1,0.281656,6,1
22,0,0.00,0.00,1,0.280811,0,0
23,1,50.00,50.00,1,0.279969,0,0
24,2,100.00,100.00,1,0.279129,0,0
25,8,23.00,54.00,1,0.278292,3,0
26,2,100.00,100.00,1,0.277457,0,0
27,0,0.00,0.00,1,0.276624,0,0
28,2,100.00,100.00,1,0.275795,0,0
29,1,50.00,4.00,1,0.274967,0,0
30,4,88.00,88.00,1,0.274142,2,0
31,7,6.00,41.00,1,0.273320,5,2
32,0,0.00,0.00,1,0.272500,0,0
33,0,0.00,0.00,1,0.271682,0,0
34,3,99.00,89.00,1,0.270867,1,1
35,1,50.00,4.00,1,0.270055,0,0
36,6,83.00,83.00,1,0.269245,2,2
37,2,89.00,89.00,1,0.268437,0,0
38,2,100.00,100.00,1,0.267632,0,0
39,1,50.00,4.00,1,0.266829,0,0
40,5,87.00,77.00,1,0.266028,3,2
41,8,10.00,65.00,1,0.265230,4,3
42,2,39.00,8.00,1,0.264434,1,1
43,0,0.00,0.00,1,0.263641,0,0
44,4,78.00,98.00,1,0.262850,2,1
45,9,9.00,54.00,1,0.262062,4,3
46,2,100.00,100.00,1,0.261275,0,0
47,8,10.00,45.00,1,0.260492,4,2
48,2,100.00,100.00,1,0.259710,0,0
49,1,50.00,4.00,1,0.258931,0,0
50,4,78.00,98.00,1,0.258154,2,1
51,8,15.00,65.00,1,0.257380,4,1
52,0,0.00,0.00,1,0.256608,0,0
53,6,37.00,62.00,1,0.255838,2,0
54,2,100.00,100.00,1,0.255070,0,0
55,9,4.00,74.00,1,0.254305,5,1
56,2,100.00,100.00,1,0.253542,0,0
57,0,0.00,0.00,1,0.252781,0,0
58,3,89.00,99.00,1,0.252023,1,1
59,1,50.00,4.00,1,0.251267,0,0
60,3,89.00,99.00,1,0.250513,1,0
61,2,39.00,8.00,1,0.249762,1,0
62,1,50.00,50.00,1,0.249012,0,0
63,0,0.00,0.00,1,0.248265,0,0
64,2,100.00,100.00,1,0.247521,0,0
65,6,37.00,62.00,1,0.246778,2,0
66,5,72.00,92.00,1,0.246038,2,2
67,2,100.00,100.00,1,0.245300,0,0
68,3,99.00,89.00,1,0.244564,1,1
69,2,39.00,8.00,1,0.243830,1,1
70,3,89.00,99.00,1,0.243099,1,0
71,9,16.00,41.00,1,0.242369,6,1
72,0,0.00,0.00,1,0.241642,0,0
73,0,0.00,0.00,1,0.240917,0,0
74,4,100.00,100.00,1,0.240194,1,0
75,8,30.00,70.00,1,0.239474,2,2
76,3,89.00,99.00,1,0.238755,1,1
77,1,50.00,50.00,1,0.238039,0,0
78,3,89.00,99.00,1,0.237325,1,1
79,1,50.00,4.00,1,0.236613,0,0
80,4,78.00,98.00,1,0.235903,2,1
81,9,14.00,54.00,1,0.300000,5,2
82,1,50.00,50.00,1,0.299100,0,0
83,0,0.00,0.00,1,0.298203,0,0
84,2,100.00,100.00,1,0.297308,0,0
85,4,37.00,43.00,1,0.296416,2,0
86,2,100.00,100.00,1,0.295527,0,0
87,7,26.00,16.00,1,0.294640,5,4
88,2,100.00,100.00,1,0.293756,0,0
89,2,49.00,8.00,1,0.292875,0,1
90,3,89.00,89.00,1,0.291997,1,1
91,8,15.00,55.00,1,0.291121,2,5
92,0,0.00,0.00,1,0.290247,0,0
93,11,9.00,64.00,1,0.289376,4,4
94,2,100.00,100.00,1,0.288508,0,0
95,8,38.00,32.00,1,0.287643,0,1
96,2,100.00,100.00,1,0.286780,0,0
97,1,50.00,50.00,1,0.285920,0,0
98,2,100.00,100.00,1,0.285062,0,0
99,2,44.00,8.00,1,0.284207,0,1
100,2,100.00,100.00,1,0.283354,0,0
101,6,27.00,62.00,1,0.282504,2,3
102,4,39.00,39.00,1,0.281656,2,1
103,2,100.00,100.00,1,0.280811,0,0
104,2,100.00,100.00,1,0.279969,0,0
105,14,-1.00,94.00,1,0.279129,1,9
106,2,100.00,100.00,1,0.278292,0,0
107,6,32.00,62.00,1,0.277457,2,1
108,2,100.00,100.00,1,0.276624,0,0
109,1,50.00,4.00,1,0.275795,0,0
110,2,100.00,100.00,1,0.274967,0,0
111,10,8.00,63.00,1,0.274142,3,6
112,5,28.00,58.00,1,0.273320,3,1
113,2,44.00,8.00,1,0.272500,0,1
114,2,100.00,100.00,1,0.271682,0,0
115,5,21.00,20.00,1,0.270867,1,4
116,2,100.00,100.00,1,0.270055,0,0
117,3,78.00,88.00,1,0.269245,1,0
118,3,89.00,99.00,1,0.268437,1,1
119,1,50.00,4.00,1,0.267632,0,0
120,3,94.00,94.00,1,0.266829,0,1
121,7,19.00,28.00,1,0.266028,0,6
122,1,50.00,50.00,1,0.265230,0,0
123,0,0.00,0.00,1,0.264434,0,0
