Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,0,0.294048,0,0
6,0,0.00,0.00,1,0.300000,0,0
7,0,0.00,0.00,1,0.298800,0,0
8,2,8.00,100.00,1,0.297605,0,0
9,2,54.00,49.00,1,0.296414,0,0
10,1,50.00,4.00,1,0.295229,0,0
11,11,40.00,77.00,1,0.294048,1,7
12,0,0.00,0.00,1,0.292872,0,0
13,1,4.00,50.00,1,0.291700,0,0
14,18,103.00,43.00,1,0.290533,3,15
15,0,0.00,0.00,1,0.289371,0,0
16,12,29.00,2.00,1,0.288214,5,6
17,3,58.00,99.00,1,0.287061,0,0
18,0,0.00,0.00,1,0.285913,0,0
19,6,11.00,98.00,1,0.284769,2,0
20,15,36.00,78.00,1,0.283630,3,11
21,1,50.00,4.00,1,0.282495,0,0
22,20,-30.00,126.00,0,0.281365,1,17
23,0,0.00,0.00,1,0.280240,0,0
24,2,8.00,44.00,1,0.279119,0,1
25,20,62.00,-65.00,0,0.278002,4,18
26,0,0.00,0.00,1,0.276890,0,0
27,5,16.00,20.00,1,0.275783,3,4
28,3,58.00,99.00,1,0.274680,0,0
29,0,0.00,0.00,1,0.273581,0,0
30,3,12.00,94.00,1,0.272487,0,1
31,4,54.00,47.00,1,0.271397,1,0
32,1,50.00,4.00,1,0.270311,0,0
33,2,54.00,49.00,1,0.269230,0,0
34,0,0.00,0.00,1,0.268153,0,0
35,2,8.00,49.00,1,0.267080,0,1
36,20,-75.00,-113.00,0,0.266012,13,18
37,0,0.00,0.00,1,0.264948,0,0
38,2,39.00,8.00,1,0.263888,1,1
39,8,70.00,96.00,1,0.262833,2,1
40,0,0.00,0.00,1,0.261781,0,0
41,2,8.00,100.00,1,0.260734,0,0
42,2,54.00,49.00,1,0.259691,0,0
43,2,44.00,8.00,1,0.258653,0,1
44,2,54.00,49.00,1,0.257618,0,0
45,0,0.00,0.00,1,0.256587,0,0
46,1,4.00,50.00,1,0.255561,0,0
47,2,49.00,54.00,1,0.254539,0,0
48,0,0.00,0.00,1,0.253521,0,0
49,2,44.00,8.00,1,0.252507,0,1
50,3,58.00,99.00,1,0.251497,0,0
51,0,0.00,0.00,1,0.250491,0,0
52,2,8.00,100.00,1,0.249489,0,0
53,4,52.00,49.00,1,0.248491,1,0
54,1,50.00,4.00,1,0.247497,0,0
55,2,54.00,49.00,1,0.246507,0,0
56,0,0.00,0.00,1,0.245521,0,0
57,1,4.00,50.00,1,0.244539,0,0
58,2,49.00,54.00,1,0.243560,0,0
59,0,0.00,0.00,1,0.242586,0,0
60,1,50.00,4.00,1,0.241616,0,0
61,3,58.00,99.00,1,0.240649,0,0
62,0,0.00,0.00,1,0.239687,0,0
63,2,8.00,100.00,1,0.238728,0,0
64,2,54.00,49.00,1,0.237773,0,0
65,1,50.00,4.00,1,0.236822,0,0
66,2,54.00,49.00,1,0.235875,0,0
67,0,0.00,0.00,1,0.234931,0,0
68,3,4.00,48.00,1,0.233992,1,0
69,2,49.00,54.00,1,0.233056,0,0
70,0,0.00,0.00,1,0.232123,0,0
71,2,49.00,8.00,1,0.231195,0,1
72,5,66.00,77.00,1,0.230270,2,2
73,0,0.00,0.00,1,0.229349,0,0
74,2,8.00,100.00,1,0.228432,0,0
75,2,54.00,49.00,1,0.227518,0,0
76,1,50.00,4.00,1,0.226608,0,0
77,2,54.00,49.00,1,0.225701,0,0
78,0,0.00,0.00,1,0.224799,0,0
79,1,4.00,50.00,1,0.223899,0,0
80,2,49.00,54.00,1,0.223004,0,0
81,0,0.00,0.00,1,0.222112,0,0
82,2,49.00,8.00,1,0.221223,0,1
83,3,58.00,99.00,1,0.220338,0,0
84,0,0.00,0.00,1,0.219457,0,0
85,2,8.00,100.00,1,0.218579,0,0
86,3,58.00,48.00,1,0.217705,0,1
87,1,50.00,4.00,1,0.216834,0,0
88,2,54.00,49.00,1,0.215967,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,60
# GoalRate_last100,0.96
