profile,condition,metric,metric_tier,direction,n_seeds,mean,ci_lo,ci_hi
lab1,ql_true,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab1,ql_true,auc_reward,secondary,higher_better,10,83.07864638150936,81.74798401702255,84.50013415890793
lab1,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab1,ql_true,mean_first_goal,secondary,lower_better,10,37.65,26.546250000000004,52.8
lab1,ql_false,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab1,ql_false,auc_reward,secondary,higher_better,10,84.31473161443348,82.6491631321987,85.8086485213839
lab1,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab1,ql_false,mean_first_goal,secondary,lower_better,10,31.8,19.8,49.2
lab2,ql_true,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab2,ql_true,auc_reward,secondary,higher_better,10,210.3226742247416,206.99351867289099,213.76084569856621
lab2,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab2,ql_true,mean_first_goal,secondary,lower_better,10,1292.7947623020386,1279.5023956449845,1305.274187328463
lab2,ql_false,auc_goal,primary,higher_better,10,0.9832110703567857,0.9736908136045348,0.990596865621874
lab2,ql_false,auc_reward,secondary,higher_better,10,206.7243581193731,202.02300141713906,211.27412179059687
lab2,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab2,ql_false,mean_first_goal,secondary,lower_better,10,1271.5035106212279,1246.1946925112125,1294.9171279418858
lab3,ql_true,auc_goal,primary,higher_better,10,0.9832777592530846,0.9806268756252084,0.9855785261753919
lab3,ql_true,auc_reward,secondary,higher_better,10,231.51217072357449,230.4395485995332,232.58755335111707
lab3,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab3,ql_true,mean_first_goal,secondary,lower_better,10,1402.0169035045938,1375.2545584702145,1425.2891747763092
lab3,ql_false,auc_goal,primary,higher_better,10,0.9829276425475157,0.979509836612204,0.9866288762920974
lab3,ql_false,auc_reward,secondary,higher_better,10,214.89343114371454,210.87570481827277,219.2382106535512
lab3,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab3,ql_false,mean_first_goal,secondary,lower_better,10,1334.4558360595279,1299.9293496331927,1366.842699524997
