Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,19,-149.00,0.00,0,0.300000,7,19
1,20,-160.00,0.00,0,0.297600,8,20
2,20,-150.00,0.00,0,0.295219,6,19
3,20,-150.00,0.00,0,0.292857,6,20
4,20,-155.00,0.00,0,0.290515,7,19
5,20,-155.00,0.00,0,0.288190,7,20
6,20,-145.00,0.00,0,0.285885,5,19
7,20,-150.00,0.00,0,0.283598,6,20
8,20,-145.00,0.00,0,0.281329,5,19
9,20,-145.00,0.00,0,0.279078,5,20
10,20,-155.00,0.00,0,0.276846,7,20
11,20,-155.00,0.00,0,0.274631,7,20
12,20,-145.00,0.00,0,0.272434,5,19
13,20,-140.00,0.00,0,0.270255,4,20
14,20,-135.00,0.00,0,0.268093,3,19
15,20,-135.00,0.00,0,0.265948,3,20
16,20,-155.00,0.00,0,0.263820,7,20
17,20,-145.00,0.00,0,0.261710,5,20
18,20,-135.00,0.00,0,0.259616,3,19
19,20,-135.00,0.00,0,0.257539,3,20
20,20,-125.00,0.00,0,0.255479,1,19
21,20,-130.00,0.00,0,0.253435,2,20
22,20,-140.00,0.00,0,0.251407,4,19
23,20,-155.00,0.00,0,0.249396,7,20
24,20,-140.00,0.00,0,0.247401,4,19
25,20,-120.00,0.00,0,0.245422,0,20
26,20,-125.00,0.00,0,0.243458,1,19
27,20,-130.00,0.00,0,0.241511,2,20
28,20,-160.00,0.00,0,0.239579,8,19
29,20,-150.00,0.00,0,0.237662,6,20
30,20,-120.00,0.00,0,0.235761,0,20
31,20,-135.00,0.00,0,0.233875,3,20
32,20,-135.00,0.00,0,0.232004,3,19
33,20,-130.00,0.00,0,0.230148,2,20
34,20,-140.00,0.00,0,0.228306,4,20
35,20,-135.00,0.00,0,0.226480,3,20
36,20,-135.00,0.00,0,0.224668,3,19
37,20,-140.00,0.00,0,0.222871,4,20
38,20,-125.00,0.00,0,0.221088,1,19
39,20,-140.00,0.00,0,0.219319,4,20
40,20,-155.00,0.00,0,0.217565,7,19
41,20,-145.00,0.00,0,0.215824,5,20
42,20,-130.00,0.00,0,0.214097,2,19
43,20,-120.00,0.00,0,0.212385,0,20
44,20,-125.00,0.00,0,0.210686,1,19
45,20,-125.00,0.00,0,0.209000,1,20
46,20,-150.00,0.00,0,0.207328,6,20
47,20,-140.00,0.00,0,0.205669,4,20
48,20,-125.00,0.00,0,0.204024,1,19
49,20,-120.00,0.00,0,0.202392,0,20
50,20,-125.00,0.00,0,0.200773,1,19
51,20,-145.00,0.00,0,0.199167,5,20
52,20,-135.00,0.00,0,0.197573,3,19
53,20,-140.00,0.00,0,0.195993,4,20
54,20,-130.00,0.00,0,0.194425,2,19
55,20,-125.00,0.00,0,0.192869,1,20
56,20,-125.00,0.00,0,0.191326,1,19
57,20,-125.00,0.00,0,0.189796,1,20
58,20,-150.00,0.00,0,0.188277,6,19
59,20,-140.00,0.00,0,0.186771,4,20
60,20,-125.00,0.00,0,0.185277,1,19
61,20,-145.00,0.00,0,0.183795,5,20
62,20,-120.00,0.00,0,0.182324,0,20
63,20,-130.00,0.00,0,0.180866,2,20
64,20,-120.00,0.00,0,0.179419,0,20
65,20,-135.00,0.00,0,0.177984,3,20
66,20,-120.00,0.00,0,0.176560,0,20
67,20,-135.00,0.00,0,0.175147,3,20
68,20,-130.00,0.00,0,0.173746,2,19
69,20,-135.00,0.00,0,0.172356,3,20
70,20,-135.00,0.00,0,0.170977,3,20
71,20,-140.00,0.00,0,0.169609,4,20
72,20,-120.00,0.00,0,0.168253,0,20
73,20,-130.00,0.00,0,0.166907,2,20
74,20,-125.00,0.00,0,0.165571,1,19
75,20,-125.00,0.00,0,0.164247,1,20
76,20,-135.00,0.00,0,0.162933,3,19
77,20,-125.00,0.00,0,0.161629,1,20
78,20,-135.00,0.00,0,0.160336,3,19
79,20,-125.00,0.00,0,0.159054,1,20
80,20,-120.00,0.00,0,0.157781,0,20
81,20,-125.00,0.00,0,0.156519,1,20
82,20,-125.00,0.00,0,0.155267,1,19
83,20,-140.00,0.00,0,0.154025,4,20
84,20,-125.00,0.00,0,0.152792,1,19
85,20,-120.00,0.00,0,0.151570,0,20
86,20,-135.00,0.00,0,0.150357,3,19
87,20,-125.00,0.00,0,0.149155,1,20
88,20,-120.00,0.00,0,0.147961,0,20
89,20,-135.00,0.00,0,0.146778,3,20
90,20,-125.00,0.00,0,0.145603,1,19
91,20,-120.00,0.00,0,0.144439,0,20
92,20,-130.00,0.00,0,0.143283,2,19
93,20,-125.00,0.00,0,0.142137,1,20
94,20,-120.00,0.00,0,0.141000,0,20
95,20,-130.00,0.00,0,0.139872,2,20
96,20,-130.00,0.00,0,0.138753,2,19
97,20,-125.00,0.00,0,0.137643,1,20
98,20,-125.00,0.00,0,0.136542,1,19
99,20,-135.00,0.00,0,0.135449,3,20
100,20,-125.00,0.00,0,0.134366,1,19
101,20,-120.00,0.00,0,0.133291,0,20
102,20,-120.00,0.00,0,0.132224,0,20
103,20,-130.00,0.00,0,0.131167,2,20

# Summary
# FirstGoalEpisode,none
# TotalGoalCount,0
# GoalRate_last100,0.00
