Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,1,50.00,50.00,1,0.300000,0,0
1,8,32.00,42.00,1,0.299100,4,3
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,4,88.00,88.00,1,0.296416,2,1
5,5,31.00,47.00,1,0.295527,2,1
6,3,99.00,89.00,1,0.294640,1,0
7,0,0.00,0.00,1,0.293756,0,0
8,2,100.00,100.00,1,0.292875,0,0
9,2,44.00,8.00,1,0.291997,0,1
10,20,45.00,-5.00,0,0.291121,12,3
11,16,-18.00,72.00,1,0.290247,3,10
12,1,50.00,4.00,1,0.289376,0,0
13,2,100.00,100.00,1,0.288508,0,0
14,6,91.00,70.00,1,0.287643,0,1
15,6,32.00,32.00,1,0.286780,3,2
16,2,100.00,100.00,1,0.285920,0,0
17,4,88.00,88.00,1,0.285062,2,0
18,6,88.00,103.00,1,0.284207,2,2
19,1,50.00,4.00,1,0.283354,0,0
20,20,-34.00,-24.00,0,0.282504,12,4
21,10,13.00,78.00,1,0.281656,1,7
22,2,49.00,39.00,1,0.280811,1,1
23,0,0.00,0.00,1,0.279969,0,0
24,4,88.00,88.00,1,0.279129,2,0
25,4,47.00,43.00,1,0.278292,1,0
26,2,100.00,100.00,1,0.277457,0,0
27,2,49.00,39.00,1,0.276624,1,1
28,2,100.00,100.00,1,0.275795,0,0
29,1,50.00,4.00,1,0.274967,0,0
30,10,88.00,88.00,1,0.274142,5,1
31,3,50.00,50.00,1,0.273320,1,0
32,3,99.00,89.00,1,0.272500,1,1
33,0,0.00,0.00,1,0.271682,0,0
34,4,88.00,88.00,1,0.270867,2,0
35,10,33.00,78.00,1,0.270055,1,3
36,5,89.00,89.00,1,0.269245,2,1
37,0,0.00,0.00,1,0.268437,0,0
38,2,100.00,100.00,1,0.267632,0,0
39,1,50.00,4.00,1,0.266829,0,0
40,6,98.00,78.00,1,0.266028,3,1
41,13,-5.00,90.00,1,0.265230,1,10
42,0,0.00,0.00,1,0.264434,0,0
43,20,-34.00,-24.00,0,0.263641,10,4
44,4,117.00,127.00,1,0.262850,1,0
45,2,49.00,8.00,1,0.262062,0,0
46,2,100.00,100.00,1,0.261275,0,0
47,0,0.00,0.00,1,0.260492,0,0
48,2,100.00,100.00,1,0.259710,0,0
49,1,50.00,4.00,1,0.258931,0,0
50,20,-12.00,-12.00,0,0.258154,11,2
51,8,15.00,70.00,1,0.257380,4,1
52,2,44.00,8.00,1,0.256608,0,1
53,0,0.00,0.00,1,0.255838,0,0
54,4,88.00,88.00,1,0.255070,2,0
55,20,-30.00,80.00,0,0.254305,0,4
56,3,99.00,89.00,1,0.253542,1,1
57,20,-184.00,26.00,0,0.252781,6,18
58,2,100.00,100.00,1,0.252023,0,0
59,1,50.00,4.00,1,0.251267,0,0
60,10,98.00,78.00,1,0.250513,5,1
61,6,47.00,17.00,1,0.249762,4,3
62,0,0.00,0.00,1,0.249012,0,0
63,0,0.00,0.00,1,0.248265,0,0
64,5,77.00,87.00,1,0.247521,3,1
65,20,-115.00,80.00,0,0.246778,2,18
66,3,99.00,89.00,1,0.246038,1,1
67,0,0.00,0.00,1,0.245300,0,0
68,3,94.00,94.00,1,0.244564,0,1
69,1,50.00,4.00,1,0.243830,0,0
70,20,27.00,37.00,0,0.243099,11,3
71,4,39.00,54.00,1,0.242369,2,1
72,0,0.00,0.00,1,0.241642,0,0
73,20,-100.00,80.00,0,0.240917,1,16
74,4,88.00,88.00,1,0.240194,2,0
75,7,31.00,66.00,1,0.239474,1,4
76,4,78.00,98.00,1,0.238755,2,2
77,1,50.00,50.00,1,0.238039,0,0
78,2,100.00,100.00,1,0.237325,0,0
79,1,50.00,4.00,1,0.236613,0,0
80,4,88.00,78.00,1,0.235903,2,1
81,3,50.00,50.00,1,0.235196,1,0
82,0,0.00,0.00,1,0.234490,0,0
83,4,44.00,54.00,1,0.233786,1,1
84,5,116.00,116.00,1,0.233085,2,1
85,7,19.00,-10.00,1,0.232386,4,2
86,2,100.00,100.00,1,0.231689,0,0
87,1,50.00,50.00,1,0.230994,0,0
88,4,78.00,88.00,1,0.230301,2,2
89,1,50.00,4.00,1,0.229610,0,0
90,20,22.00,37.00,0,0.228921,10,3
91,3,50.00,50.00,1,0.228234,1,0
92,20,-35.00,80.00,0,0.227549,1,1
93,0,0.00,0.00,1,0.226867,0,0
94,7,55.00,75.00,1,0.226186,5,1
95,18,-17.00,72.00,1,0.225508,1,11
96,2,100.00,100.00,1,0.224831,0,0
97,0,0.00,0.00,1,0.224157,0,0
98,2,100.00,100.00,1,0.223484,0,0
99,1,50.00,4.00,1,0.222814,0,0
100,18,93.00,83.00,1,0.222145,8,1
101,6,37.00,27.00,1,0.221479,4,2
102,2,39.00,8.00,1,0.220814,1,1
103,0,0.00,0.00,1,0.220152,0,0
104,8,64.00,64.00,1,0.219492,6,0
105,9,14.00,74.00,1,0.218833,1,6
106,2,100.00,100.00,1,0.218177,0,0
107,1,50.00,50.00,1,0.217522,0,0
108,3,94.00,94.00,1,0.216869,0,1
109,1,50.00,4.00,1,0.216219,0,0
110,20,49.00,39.00,0,0.215570,10,1
111,4,39.00,54.00,1,0.214923,2,1
112,5,38.00,58.00,1,0.214279,2,0
113,0,0.00,0.00,1,0.213636,0,0
114,5,87.00,77.00,1,0.212995,3,1
115,20,-95.00,80.00,0,0.212356,0,16
116,2,100.00,100.00,1,0.211719,0,0
117,2,100.00,100.00,1,0.211084,0,0
118,2,100.00,100.00,1,0.210450,0,0
119,1,50.00,4.00,1,0.209819,0,0
120,2,100.00,100.00,1,0.209190,0,0
121,4,39.00,39.00,1,0.208562,2,1
122,0,0.00,0.00,1,0.207936,0,0
123,12,49.00,39.00,1,0.207313,6,1
124,5,87.00,77.00,1,0.206691,3,1
125,20,-120.00,80.00,0,0.206071,2,19
126,3,99.00,89.00,1,0.205452,1,1
127,2,49.00,39.00,1,0.204836,1,0
128,2,100.00,100.00,1,0.204222,0,0
129,1,50.00,4.00,1,0.203609,0,0
130,13,97.00,67.00,1,0.202998,7,2
131,4,39.00,49.00,1,0.202389,2,1
132,3,50.00,50.00,1,0.201782,1,0
133,0,0.00,0.00,1,0.201177,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,100
# GoalRate_last100,0.88
