Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,4,108.00,88.00,1,0.298203,1,0
11,0,0.00,0.00,1,0.297308,0,0
12,0,0.00,0.00,1,0.296416,0,0
13,5,51.00,21.00,1,0.295527,2,1
14,5,97.00,77.00,1,0.294640,2,1
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,0,0.00,0.00,1,0.291997,0,0
18,3,99.00,104.00,1,0.291121,0,0
19,0,0.00,0.00,1,0.290247,0,0
20,4,108.00,88.00,1,0.289376,1,0
21,0,0.00,0.00,1,0.288508,0,0
22,0,0.00,0.00,1,0.287643,0,0
23,3,48.00,4.00,1,0.286780,1,0
24,6,116.00,66.00,1,0.285920,3,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,17,18.00,98.00,1,0.283354,7,5
28,3,99.00,104.00,1,0.282504,0,0
29,0,0.00,0.00,1,0.281656,0,0
30,5,112.00,77.00,1,0.280811,2,1
31,0,0.00,0.00,1,0.279969,0,0
32,5,48.00,58.00,1,0.279129,1,1
33,5,112.00,77.00,1,0.278292,2,1
34,4,108.00,88.00,1,0.277457,1,0
35,0,0.00,0.00,1,0.276624,0,0
36,2,8.00,44.00,1,0.275795,0,1
37,0,0.00,0.00,1,0.274967,0,0
38,4,93.00,98.00,1,0.274142,0,1
39,0,0.00,0.00,1,0.273320,0,0
40,4,108.00,88.00,1,0.272500,1,0
41,0,0.00,0.00,1,0.271682,0,0
42,17,106.00,-54.00,1,0.270867,6,8
43,0,0.00,0.00,1,0.270055,0,0
44,7,97.00,77.00,1,0.269245,3,1
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,6,103.00,86.00,1,0.266829,2,1
48,6,91.00,108.00,1,0.266028,1,1
49,0,0.00,0.00,1,0.265230,0,0
50,4,108.00,88.00,1,0.264434,1,0
51,0,0.00,0.00,1,0.263641,0,0
52,0,0.00,0.00,1,0.262850,0,0
53,0,0.00,0.00,1,0.262062,0,0
54,2,54.00,100.00,1,0.261275,0,0
55,0,0.00,0.00,1,0.260492,0,0
56,2,8.00,44.00,1,0.259710,0,1
57,20,205.00,-57.00,0,0.258931,5,14
58,3,99.00,104.00,1,0.258154,0,0
59,0,0.00,0.00,1,0.257380,0,0
60,6,108.00,88.00,1,0.256608,2,0
61,0,0.00,0.00,1,0.255838,0,0
62,7,95.00,60.00,1,0.255070,3,2
63,0,0.00,0.00,1,0.254305,0,0
64,4,108.00,88.00,1,0.253542,1,0
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,1,4.00,50.00,1,0.251267,0,0
68,3,99.00,104.00,1,0.250513,0,0
69,0,0.00,0.00,1,0.249762,0,0
70,8,111.00,64.00,1,0.249012,4,0
71,0,0.00,0.00,1,0.248265,0,0
72,1,50.00,4.00,1,0.247521,0,0
73,0,0.00,0.00,1,0.246778,0,0
74,5,112.00,77.00,1,0.246038,2,1
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,5,82.00,112.00,1,0.243830,1,2
78,3,99.00,104.00,1,0.243099,0,0
79,0,0.00,0.00,1,0.242369,0,0
80,4,108.00,88.00,1,0.241642,1,0
81,0,0.00,0.00,1,0.240917,0,0
82,0,0.00,0.00,1,0.240194,0,0
83,20,-53.00,67.00,0,0.239474,8,6
84,3,104.00,99.00,1,0.238755,0,0
85,0,0.00,0.00,1,0.238039,0,0
86,2,8.00,44.00,1,0.237325,0,1
87,0,0.00,0.00,1,0.236613,0,0
88,4,93.00,98.00,1,0.235903,0,1
89,0,0.00,0.00,1,0.235196,0,0
90,5,102.00,82.00,1,0.234490,1,1
91,0,0.00,0.00,1,0.233786,0,0
92,9,22.00,36.00,1,0.233085,2,1
93,6,116.00,66.00,1,0.232386,3,0
