Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,0,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,0,0.294048,0,0
6,0,0.00,0.00,1,0.300000,0,0
7,0,0.00,0.00,1,0.298800,0,0
8,3,12.00,99.00,1,0.297605,0,1
9,4,62.00,42.00,1,0.296414,0,2
10,1,50.00,4.00,1,0.295229,0,0
11,3,58.00,38.00,1,0.294048,1,0
12,0,0.00,0.00,1,0.292872,0,0
13,1,4.00,50.00,1,0.291700,0,0
14,3,38.00,53.00,1,0.290533,1,1
15,0,0.00,0.00,1,0.289371,0,0
16,1,50.00,4.00,1,0.288214,0,0
17,6,35.00,81.00,1,0.287061,2,3
18,0,0.00,0.00,1,0.285913,0,0
19,2,8.00,100.00,1,0.284769,0,0
20,4,57.00,37.00,1,0.283630,1,2
21,20,-30.00,34.00,0,0.282495,5,16
22,2,54.00,49.00,1,0.281365,0,0
23,0,0.00,0.00,1,0.280240,0,0
24,2,8.00,39.00,1,0.279119,1,1
25,2,49.00,54.00,1,0.278002,0,0
26,0,0.00,0.00,1,0.276890,0,0
27,1,50.00,4.00,1,0.275783,0,0
28,4,57.00,98.00,1,0.274680,0,1
29,0,0.00,0.00,1,0.273581,0,0
30,2,8.00,100.00,1,0.272487,0,0
31,2,54.00,49.00,1,0.271397,0,0
32,1,50.00,4.00,1,0.270311,0,0
33,20,-45.00,111.00,0,0.269230,3,18
34,0,0.00,0.00,1,0.268153,0,0
35,1,4.00,50.00,1,0.267080,0,0
36,2,49.00,54.00,1,0.266012,0,0
37,0,0.00,0.00,1,0.264948,0,0
38,1,50.00,4.00,1,0.263888,0,0
39,6,62.00,86.00,1,0.262833,2,1
40,0,0.00,0.00,1,0.261781,0,0
41,2,8.00,100.00,1,0.260734,0,0
42,3,58.00,38.00,1,0.259691,1,1
43,2,49.00,8.00,1,0.258653,0,1
44,4,54.00,47.00,1,0.257618,1,0
45,0,0.00,0.00,1,0.256587,0,0
46,1,4.00,50.00,1,0.255561,0,0
47,2,49.00,54.00,1,0.254539,0,0
48,0,0.00,0.00,1,0.253521,0,0
49,1,50.00,4.00,1,0.252507,0,0
50,3,53.00,99.00,1,0.251497,0,0
51,0,0.00,0.00,1,0.250491,0,0
52,2,8.00,100.00,1,0.249489,0,0
53,3,58.00,38.00,1,0.248491,1,1
54,1,50.00,4.00,1,0.247497,0,0
55,2,54.00,49.00,1,0.246507,0,0
56,0,0.00,0.00,1,0.245521,0,0
57,1,4.00,50.00,1,0.244539,0,0
58,2,49.00,54.00,1,0.243560,0,0
59,0,0.00,0.00,1,0.242586,0,0
60,1,50.00,4.00,1,0.241616,0,0
61,4,57.00,93.00,1,0.240649,0,1
62,0,0.00,0.00,1,0.239687,0,0
63,3,12.00,89.00,1,0.238728,1,1
64,2,54.00,49.00,1,0.237773,0,0
65,1,50.00,4.00,1,0.236822,0,0
66,3,53.00,38.00,1,0.235875,1,1
67,0,0.00,0.00,1,0.234931,0,0
68,1,4.00,50.00,1,0.233992,0,0
69,2,49.00,54.00,1,0.233056,0,0
70,0,0.00,0.00,1,0.232123,0,0
71,1,50.00,4.00,1,0.231195,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,47
# GoalRate_last100,0.94
