Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,2,54.00,49.00,1,0.299100,0,0
2,5,-35.00,66.00,1,0.300000,3,3
3,6,55.00,70.00,1,0.299100,1,2
4,2,89.00,8.00,1,0.298203,0,0
5,3,43.00,48.00,1,0.297308,1,1
6,2,54.00,49.00,1,0.296416,0,0
7,2,54.00,49.00,1,0.295527,0,0
8,20,-33.00,45.00,0,0.294640,12,4
9,20,-34.00,-57.00,0,0.293756,11,4
10,6,25.00,30.00,1,0.292875,3,3
11,2,54.00,49.00,1,0.291997,0,0
12,5,41.00,76.00,1,0.291121,2,2
13,5,51.00,86.00,1,0.290247,1,0
14,2,89.00,8.00,1,0.289376,0,0
15,2,49.00,54.00,1,0.288508,0,0
16,2,54.00,49.00,1,0.287643,0,0
17,10,54.00,41.00,1,0.286780,4,0
18,17,60.00,29.00,1,0.285920,7,5
19,20,91.00,-63.00,0,0.285062,11,1
20,2,49.00,54.00,1,0.284207,0,0
21,2,54.00,49.00,1,0.283354,0,0
22,2,49.00,54.00,1,0.282504,0,0
23,6,45.00,80.00,1,0.281656,1,1
24,2,89.00,8.00,1,0.280811,0,0
25,2,49.00,54.00,1,0.279969,0,0
26,2,54.00,49.00,1,0.279129,0,0
27,3,53.00,38.00,1,0.278292,1,1
28,7,44.00,44.00,1,0.277457,3,1
29,5,6.00,21.00,1,0.276624,2,1
30,2,49.00,54.00,1,0.275795,0,0
31,2,49.00,54.00,1,0.274967,0,0
32,2,49.00,54.00,1,0.274142,0,0
33,3,53.00,88.00,1,0.273320,0,0
34,2,89.00,8.00,1,0.272500,0,0
35,2,54.00,49.00,1,0.271682,0,0
36,3,58.00,48.00,1,0.270867,0,1
37,6,54.00,45.00,1,0.270055,2,0
38,8,28.00,63.00,1,0.269245,3,2
39,20,111.00,-65.00,0,0.268437,10,1
40,3,48.00,43.00,1,0.267632,1,1
41,2,54.00,49.00,1,0.266829,0,0
42,2,49.00,54.00,1,0.266028,0,0
43,4,52.00,77.00,1,0.265230,1,1
44,2,89.00,8.00,1,0.264434,0,0
45,4,54.00,47.00,1,0.263641,1,0
46,2,54.00,49.00,1,0.262850,0,0
47,2,54.00,49.00,1,0.262062,0,0
48,15,86.00,61.00,1,0.261275,6,3
49,6,5.00,15.00,1,0.260492,3,0
50,2,49.00,54.00,1,0.259710,0,0
51,3,48.00,43.00,1,0.258931,1,0
52,2,49.00,54.00,1,0.258154,0,0
53,5,36.00,96.00,1,0.257380,1,2
54,2,89.00,8.00,1,0.256608,0,0
55,2,54.00,49.00,1,0.255838,0,0
56,2,54.00,49.00,1,0.255070,0,0
57,2,54.00,49.00,1,0.254305,0,0
58,6,45.00,55.00,1,0.253542,2,0
59,4,7.00,17.00,1,0.252781,2,0
60,2,49.00,54.00,1,0.252023,0,0
61,6,70.00,30.00,1,0.251267,1,4
62,2,49.00,54.00,1,0.250513,0,0
63,3,53.00,88.00,1,0.249762,0,0
64,6,70.00,11.00,1,0.249012,3,2
65,2,54.00,49.00,1,0.248265,0,0
66,2,54.00,49.00,1,0.247521,0,0
67,2,54.00,49.00,1,0.246778,0,0
68,7,34.00,54.00,1,0.246038,3,1
69,5,6.00,6.00,1,0.245300,3,1
70,2,49.00,54.00,1,0.244564,0,0
71,2,54.00,49.00,1,0.243830,0,0
72,2,49.00,54.00,1,0.243099,0,0
73,4,62.00,77.00,1,0.242369,1,1
74,3,83.00,12.00,1,0.241642,0,1
75,4,62.00,37.00,1,0.240917,0,2
76,2,54.00,49.00,1,0.240194,0,0
77,2,54.00,49.00,1,0.239474,0,0
78,13,98.00,53.00,1,0.238755,5,3
79,4,7.00,17.00,1,0.238039,2,0
80,2,49.00,54.00,1,0.237325,0,0
81,2,54.00,49.00,1,0.236613,0,0
82,3,38.00,53.00,1,0.235903,1,1
83,3,88.00,53.00,1,0.235196,0,0
84,2,89.00,8.00,1,0.234490,0,0
85,2,54.00,49.00,1,0.233786,0,0
86,2,54.00,49.00,1,0.233085,0,0
87,3,53.00,38.00,1,0.232386,1,1
88,6,45.00,55.00,1,0.231689,2,0
89,4,7.00,17.00,1,0.230994,2,0
90,2,49.00,54.00,1,0.230301,0,0
91,3,53.00,38.00,1,0.229610,1,1
92,2,49.00,54.00,1,0.228921,0,0
93,4,52.00,77.00,1,0.228234,1,1
94,2,89.00,8.00,1,0.227549,0,0
95,2,54.00,49.00,1,0.226867,0,0
96,3,58.00,43.00,1,0.226186,0,1
97,2,54.00,49.00,1,0.225508,0,0
98,20,91.00,-28.00,0,0.224831,9,3
99,20,106.00,-19.00,1,0.224157,10,2
100,2,49.00,54.00,1,0.223484,0,0
101,4,42.00,37.00,1,0.222814,2,2
102,2,49.00,54.00,1,0.222145,0,0
103,3,53.00,88.00,1,0.221479,0,0
104,2,89.00,8.00,1,0.220814,0,0
105,3,53.00,38.00,1,0.220152,1,1
106,15,54.00,28.00,1,0.219492,5,3
107,5,58.00,36.00,1,0.218833,2,1
108,7,39.00,49.00,1,0.218177,2,1
109,4,7.00,17.00,1,0.217522,2,0
110,2,49.00,54.00,1,0.216869,0,0
111,2,54.00,49.00,1,0.216219,0,0
112,2,49.00,54.00,1,0.215570,0,0
113,3,53.00,88.00,1,0.214923,0,0
114,1,50.00,4.00,1,0.214279,0,0
115,3,43.00,48.00,1,0.213636,1,1
116,4,54.00,47.00,1,0.212995,1,0
117,3,58.00,43.00,1,0.212356,0,1
118,11,80.00,20.00,1,0.211719,6,3
119,8,3.00,20.00,1,0.211084,4,0
120,2,49.00,54.00,1,0.210450,0,0
121,2,54.00,49.00,1,0.209819,0,0
122,2,49.00,54.00,1,0.209190,0,0
123,3,53.00,88.00,1,0.208562,0,0
124,2,89.00,8.00,1,0.207936,0,0
125,2,54.00,49.00,1,0.207313,0,0
126,2,54.00,49.00,1,0.206691,0,0
127,3,58.00,38.00,1,0.206071,1,1
128,5,61.00,46.00,1,0.205452,1,1
129,4,7.00,17.00,1,0.204836,2,0
130,2,49.00,54.00,1,0.204222,0,0
131,2,54.00,49.00,1,0.203609,0,0
132,2,49.00,54.00,1,0.202998,0,0
133,3,53.00,88.00,1,0.202389,0,0
134,2,89.00,8.00,1,0.201782,0,0
135,3,43.00,48.00,1,0.201177,1,1
136,6,52.00,47.00,1,0.200573,2,0
137,2,54.00,49.00,1,0.199971,0,0
138,6,45.00,55.00,1,0.199371,2,0
139,5,6.00,6.00,1,0.198773,3,1
140,2,49.00,54.00,1,0.198177,0,0
141,2,54.00,49.00,1,0.197582,0,0
142,2,49.00,54.00,1,0.196990,0,0
143,4,57.00,87.00,1,0.196399,0,0
144,2,89.00,8.00,1,0.195809,0,0
145,2,54.00,49.00,1,0.195222,0,0
146,3,48.00,43.00,1,0.194636,0,1
147,2,54.00,49.00,1,0.194052,0,0
148,8,43.00,33.00,1,0.193470,4,0
149,8,3.00,20.00,1,0.192890,4,0
150,3,38.00,58.00,1,0.192311,1,0
151,2,54.00,49.00,1,0.191734,0,0
152,4,42.00,87.00,1,0.191159,1,1
153,3,53.00,88.00,1,0.190586,0,0
154,2,89.00,8.00,1,0.190014,0,0
155,5,21.00,46.00,1,0.189444,3,3
156,2,54.00,49.00,1,0.188876,0,0

# Summary
# FirstGoalEpisode,1
# TotalGoalCount,150
# GoalRate_last100,0.99
