Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,8,32.00,-12.00,1,0.297605,5,4
3,5,7.00,91.00,1,0.296414,1,1
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,5,20.00,67.00,1,0.292872,3,3
7,0,0.00,0.00,1,0.291700,0,0
8,20,9.00,-9.00,0,0.290533,7,15
9,3,-1.00,53.00,1,0.289371,1,0
10,1,50.00,4.00,1,0.288214,0,0
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,2,8.00,49.00,1,0.284769,0,0
14,20,-52.00,-49.00,0,0.283630,14,13
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,20,80.00,-144.00,0,0.280240,17,19
18,0,0.00,0.00,1,0.279119,0,0
19,2,8.00,49.00,1,0.278002,0,1
20,1,4.00,50.00,1,0.276890,0,0
21,1,50.00,4.00,1,0.275783,0,0
22,7,28.00,14.00,1,0.274680,1,5
23,0,0.00,0.00,1,0.273581,0,0
24,3,12.00,38.00,1,0.272487,1,1
25,7,0.00,104.00,1,0.271397,1,0
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,20,57.00,-146.00,0,0.268153,15,14
29,0,0.00,0.00,1,0.267080,0,0
30,1,4.00,50.00,1,0.266012,0,0
31,3,-1.00,53.00,1,0.264948,1,0
32,1,50.00,4.00,1,0.263888,0,0
33,6,24.00,25.00,1,0.262833,0,4
34,0,0.00,0.00,1,0.261781,0,0
35,2,8.00,49.00,1,0.260734,0,0
36,9,0.00,62.00,1,0.259691,4,3
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,20,80.00,-22.00,0,0.256587,11,2
40,0,0.00,0.00,1,0.255561,0,0
41,2,8.00,49.00,1,0.254539,0,1
42,4,8.00,37.00,1,0.253521,2,1
43,1,50.00,4.00,1,0.252507,0,0
44,4,16.00,27.00,1,0.251497,1,2
45,0,0.00,0.00,1,0.250491,0,0
46,3,12.00,43.00,1,0.249489,0,1
47,7,-10.00,69.00,1,0.248491,2,3
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,3,12.00,50.00,1,0.245521,1,0
51,0,0.00,0.00,1,0.244539,0,0
52,1,4.00,50.00,1,0.243560,0,0
53,2,8.00,39.00,1,0.242586,1,1
54,1,50.00,4.00,1,0.241616,0,0
55,7,28.00,19.00,1,0.240649,0,5
56,0,0.00,0.00,1,0.239687,0,0
57,4,16.00,32.00,1,0.238728,1,2
58,5,-3.00,96.00,1,0.237773,1,1
59,0,0.00,0.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,20,80.00,-14.00,0,0.234931,8,4
62,0,0.00,0.00,1,0.233992,0,0
63,1,4.00,50.00,1,0.233056,0,0
64,20,-64.00,34.00,0,0.232123,4,15
65,1,50.00,4.00,1,0.231195,0,0
66,13,52.00,-27.00,1,0.230270,1,11
67,0,0.00,0.00,1,0.229349,0,0
68,2,8.00,49.00,1,0.228432,0,0
69,6,11.00,80.00,1,0.227518,2,2
70,0,0.00,0.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,20,67.00,25.00,0,0.224799,9,3
73,0,0.00,0.00,1,0.223899,0,0
74,1,4.00,50.00,1,0.223004,0,0
75,3,-1.00,53.00,1,0.222112,1,0
76,1,50.00,4.00,1,0.221223,0,0
77,2,8.00,39.00,1,0.220338,1,0
78,0,0.00,0.00,1,0.219457,0,0
79,2,8.00,49.00,1,0.218579,0,0
80,4,3.00,92.00,1,0.217705,1,0
81,0,0.00,0.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,20,80.00,-19.00,0,0.215103,9,4
84,0,0.00,0.00,1,0.214243,0,0
85,1,4.00,50.00,1,0.213386,0,0
86,3,-1.00,53.00,1,0.212532,1,0
87,1,50.00,4.00,1,0.211682,0,0
88,7,28.00,19.00,1,0.210835,0,6
89,0,0.00,0.00,1,0.209992,0,0
90,2,8.00,49.00,1,0.209152,0,0
91,5,-3.00,96.00,1,0.208315,1,1
92,0,0.00,0.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,20,80.00,39.00,0,0.205825,10,1
95,0,0.00,0.00,1,0.205002,0,0
96,1,4.00,50.00,1,0.204182,0,0
97,5,2.00,31.00,1,0.203365,3,2
98,2,39.00,8.00,1,0.202552,1,1
99,20,80.00,-20.00,0,0.201742,0,20
100,0,0.00,0.00,1,0.200935,0,0
101,2,8.00,49.00,1,0.200131,0,0
102,5,7.00,81.00,1,0.199331,2,1
103,0,0.00,0.00,1,0.198533,0,0
104,0,0.00,0.00,1,0.197739,0,0
105,4,16.00,39.00,1,0.196948,2,1
106,0,0.00,0.00,1,0.196160,0,0
107,1,4.00,50.00,1,0.195376,0,0
108,5,-3.00,61.00,1,0.194594,1,2
109,1,50.00,4.00,1,0.193816,0,0
110,20,80.00,-30.00,0,0.193041,1,20
111,0,0.00,0.00,1,0.192268,0,0
112,2,8.00,49.00,1,0.191499,0,0
113,4,3.00,92.00,1,0.190733,1,0
114,0,0.00,0.00,1,0.189970,0,0
115,0,0.00,0.00,1,0.189210,0,0
116,20,80.00,47.00,0,0.188454,8,3
117,0,0.00,0.00,1,0.187700,0,0
118,1,4.00,50.00,1,0.186949,0,0
119,3,-1.00,53.00,1,0.186201,1,0
120,1,50.00,4.00,1,0.185456,0,0
121,20,80.00,-35.00,0,0.184715,1,20
122,0,0.00,0.00,1,0.183976,0,0
123,2,8.00,49.00,1,0.183240,0,0
124,9,23.00,77.00,1,0.182507,2,5
125,0,0.00,0.00,1,0.181777,0,0
126,0,0.00,0.00,1,0.181050,0,0
127,20,80.00,39.00,0,0.180326,10,1
128,0,0.00,0.00,1,0.179604,0,0
129,1,4.00,50.00,1,0.178886,0,0
130,3,-1.00,53.00,1,0.178170,1,0
131,1,50.00,4.00,1,0.177458,0,0
132,8,32.00,43.00,1,0.176748,0,6
133,0,0.00,0.00,1,0.176041,0,0
134,2,8.00,49.00,1,0.175337,0,0
135,18,49.00,68.00,1,0.174635,2,14
136,0,0.00,0.00,1,0.173937,0,0
137,0,0.00,0.00,1,0.173241,0,0
138,18,72.00,78.00,1,0.172548,9,2
139,0,0.00,0.00,1,0.171858,0,0
140,1,4.00,50.00,1,0.171170,0,0
141,3,-1.00,53.00,1,0.170486,1,0
142,1,50.00,4.00,1,0.169804,0,0
143,20,80.00,-40.00,0,0.169125,2,20
144,0,0.00,0.00,1,0.168448,0,0
145,2,8.00,49.00,1,0.167774,0,0
146,9,13.00,37.00,1,0.167103,3,4
147,0,0.00,0.00,1,0.166435,0,0
148,0,0.00,0.00,1,0.165769,0,0
149,20,80.00,0.00,0,0.165106,10,0
150,0,0.00,0.00,1,0.164446,0,0
151,1,4.00,50.00,1,0.163788,0,0
152,3,-1.00,53.00,1,0.163133,1,0
153,1,50.00,4.00,1,0.162480,0,0
154,3,12.00,38.00,1,0.161830,1,1
155,0,0.00,0.00,1,0.161183,0,0
156,2,8.00,49.00,1,0.160538,0,0
157,11,44.00,60.00,1,0.159896,2,9
158,0,0.00,0.00,1,0.159256,0,0
159,0,0.00,0.00,1,0.158619,0,0
160,20,47.00,35.00,0,0.157985,10,3
161,0,0.00,0.00,1,0.157353,0,0
162,1,4.00,50.00,1,0.156723,0,0
163,20,-69.00,121.00,0,0.156097,1,17
164,1,50.00,4.00,1,0.155472,0,0
165,20,80.00,1.00,1,0.154850,2,18
166,0,0.00,0.00,1,0.154231,0,0
167,2,8.00,49.00,1,0.153614,0,0
168,19,63.00,77.00,1,0.153000,1,15
169,0,0.00,0.00,1,0.152388,0,0
170,0,0.00,0.00,1,0.151778,0,0
171,4,16.00,100.00,1,0.151171,1,0
172,0,0.00,0.00,1,0.150566,0,0
173,2,8.00,49.00,1,0.149964,0,1
174,4,-2.00,57.00,1,0.149364,1,1
175,4,47.00,8.00,1,0.148767,1,1
176,8,32.00,43.00,1,0.148172,0,7
177,0,0.00,0.00,1,0.147579,0,0
178,3,12.00,43.00,1,0.146989,0,1
179,20,80.00,-5.00,0,0.146401,1,19
180,0,0.00,0.00,1,0.145815,0,0
181,0,0.00,0.00,1,0.145232,0,0
182,10,40.00,44.00,1,0.144651,4,1
183,0,0.00,0.00,1,0.144072,0,0
184,1,4.00,50.00,1,0.143496,0,0
185,3,-1.00,53.00,1,0.142922,1,0
186,1,50.00,4.00,1,0.142350,0,0
187,9,36.00,42.00,1,0.141781,0,8
188,0,0.00,0.00,1,0.141214,0,0
189,4,16.00,37.00,1,0.140649,1,2
190,10,22.00,76.00,1,0.140086,2,5
191,0,0.00,0.00,1,0.139526,0,0
192,0,0.00,0.00,1,0.138968,0,0
193,4,16.00,100.00,1,0.138412,1,0
194,0,0.00,0.00,1,0.137858,0,0
195,1,4.00,50.00,1,0.137307,0,0
196,3,-1.00,53.00,1,0.136758,1,0
197,1,50.00,4.00,1,0.136211,0,0
198,2,8.00,49.00,1,0.135666,0,0
199,0,0.00,0.00,1,0.135123,0,0
200,2,8.00,49.00,1,0.134583,0,0
201,4,16.00,87.00,1,0.134044,0,2
202,0,0.00,0.00,1,0.133508,0,0
203,0,0.00,0.00,1,0.132974,0,0
204,20,49.00,35.00,0,0.132442,10,1
205,0,0.00,0.00,1,0.131912,0,0
206,1,4.00,50.00,1,0.131385,0,0
207,20,67.00,-14.00,1,0.130859,6,17
208,1,50.00,4.00,1,0.130336,0,0
209,3,12.00,48.00,1,0.129814,0,2
210,0,0.00,0.00,1,0.129295,0,0
211,2,8.00,49.00,1,0.128778,0,0
212,20,80.00,20.00,0,0.128263,0,19
213,0,0.00,0.00,1,0.127750,0,0
214,0,0.00,0.00,1,0.127239,0,0
215,20,67.00,42.00,0,0.126730,9,1
216,0,0.00,0.00,1,0.126223,0,0
217,1,4.00,50.00,1,0.125718,0,0
218,5,20.00,36.00,1,0.125215,1,4
219,1,50.00,4.00,1,0.124714,0,0
220,8,32.00,43.00,1,0.124215,0,7
221,0,0.00,0.00,1,0.123719,0,0
222,2,8.00,49.00,1,0.123224,0,0
223,20,80.00,20.00,0,0.122731,0,19
224,0,0.00,0.00,1,0.122240,0,0
225,0,0.00,0.00,1,0.121751,0,0
226,20,26.00,49.00,0,0.121264,10,0
227,0,0.00,0.00,1,0.120779,0,0
228,1,4.00,50.00,1,0.120296,0,0
229,20,26.00,-80.00,0,0.119815,7,19
230,1,50.00,4.00,1,0.119335,0,0
231,20,80.00,-30.00,0,0.118858,1,20
232,0,0.00,0.00,1,0.118383,0,0
233,3,12.00,48.00,1,0.117909,0,1
234,20,80.00,10.00,0,0.117437,1,19
235,0,0.00,0.00,1,0.116968,0,0
236,0,0.00,0.00,1,0.116500,0,0
237,7,28.00,89.00,1,0.116034,3,1
238,0,0.00,0.00,1,0.115570,0,0
239,1,4.00,50.00,1,0.115107,0,0
240,11,31.00,25.00,1,0.114647,3,8
241,1,50.00,4.00,1,0.114188,0,0
242,20,80.00,-30.00,0,0.113732,1,20
243,0,0.00,0.00,1,0.113277,0,0
244,2,8.00,49.00,1,0.112824,0,0
245,4,3.00,92.00,1,0.112372,1,0
246,0,0.00,0.00,1,0.111923,0,0
247,0,0.00,0.00,1,0.111475,0,0
248,20,80.00,-17.00,0,0.111029,10,2
249,0,0.00,0.00,1,0.110585,0,0
250,1,4.00,50.00,1,0.110143,0,0
251,20,80.00,-80.00,0,0.109702,5,20
252,1,50.00,4.00,1,0.109263,0,0
253,14,56.00,37.00,1,0.108826,0,13
254,0,0.00,0.00,1,0.108391,0,0
255,3,12.00,38.00,1,0.107957,1,1
256,5,12.00,86.00,1,0.107526,1,1
257,0,0.00,0.00,1,0.107096,0,0
258,0,0.00,0.00,1,0.106667,0,0
259,20,80.00,39.00,0,0.106240,10,1
260,0,0.00,0.00,1,0.105815,0,0
