Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.300000,0,0
7,0,0.00,0.00,1,0.298800,0,0
8,3,12.00,94.00,1,0.297605,0,1
9,20,-60.00,11.00,0,0.296414,10,12
10,1,50.00,4.00,1,0.295229,0,0
11,3,48.00,43.00,1,0.294048,1,1
12,0,0.00,0.00,1,0.292872,0,0
13,1,4.00,50.00,1,0.291700,0,0
14,20,-35.00,126.00,0,0.290533,1,18
15,0,0.00,0.00,1,0.289371,0,0
16,1,50.00,4.00,1,0.288214,0,0
17,5,51.00,87.00,1,0.287061,2,2
18,0,0.00,0.00,1,0.285913,0,0
19,5,-3.00,61.00,1,0.284769,1,2
20,20,-60.00,23.00,0,0.283630,6,9
21,2,39.00,8.00,1,0.282495,1,1
22,2,49.00,54.00,1,0.281365,0,0
23,0,0.00,0.00,1,0.280240,0,0
24,1,4.00,50.00,1,0.279119,0,0
25,2,49.00,54.00,1,0.278002,0,0
26,0,0.00,0.00,1,0.276890,0,0
27,1,50.00,4.00,1,0.275783,0,0
28,4,62.00,88.00,1,0.274680,1,1
29,0,0.00,0.00,1,0.273581,0,0
30,2,8.00,100.00,1,0.272487,0,0
31,5,36.00,31.00,1,0.271397,2,3
32,1,50.00,4.00,1,0.270311,0,0
33,20,96.00,-43.00,0,0.269230,4,16
34,0,0.00,0.00,1,0.268153,0,0
35,2,8.00,39.00,1,0.267080,1,1
36,2,49.00,54.00,1,0.266012,0,0
37,0,0.00,0.00,1,0.264948,0,0
38,2,49.00,8.00,1,0.263888,0,1
39,5,66.00,87.00,1,0.262833,1,2
40,0,0.00,0.00,1,0.261781,0,0
41,2,8.00,100.00,1,0.260734,0,0
42,2,54.00,49.00,1,0.259691,0,0
43,1,50.00,4.00,1,0.258653,0,0
44,2,49.00,54.00,1,0.257618,0,0
45,0,0.00,0.00,1,0.256587,0,0
46,1,4.00,50.00,1,0.255561,0,0
47,3,48.00,43.00,1,0.254539,1,1
48,0,0.00,0.00,1,0.253521,0,0
49,1,50.00,4.00,1,0.252507,0,0
50,2,49.00,54.00,1,0.251497,0,0
51,0,0.00,0.00,1,0.250491,0,0
52,4,16.00,100.00,1,0.249489,1,0
53,2,54.00,49.00,1,0.248491,0,0
54,1,50.00,4.00,1,0.247497,0,0
55,2,49.00,54.00,1,0.246507,0,0
56,0,0.00,0.00,1,0.245521,0,0
57,1,4.00,50.00,1,0.244539,0,0
58,2,49.00,54.00,1,0.243560,0,0
59,0,0.00,0.00,1,0.242586,0,0
60,1,50.00,4.00,1,0.241616,0,0
61,3,58.00,99.00,1,0.240649,0,0
62,0,0.00,0.00,1,0.239687,0,0
63,2,8.00,100.00,1,0.238728,0,0
64,3,43.00,48.00,1,0.237773,1,1
65,1,50.00,4.00,1,0.236822,0,0
66,2,49.00,54.00,1,0.235875,0,0
67,0,0.00,0.00,1,0.234931,0,0
68,2,8.00,39.00,1,0.233992,1,1
69,2,49.00,54.00,1,0.233056,0,0
70,0,0.00,0.00,1,0.232123,0,0
71,1,50.00,4.00,1,0.231195,0,0
72,4,32.00,47.00,1,0.230270,1,2
73,0,0.00,0.00,1,0.229349,0,0
74,2,8.00,100.00,1,0.228432,0,0
75,2,54.00,49.00,1,0.227518,0,0
76,1,50.00,4.00,1,0.226608,0,0
77,2,49.00,54.00,1,0.225701,0,0
78,0,0.00,0.00,1,0.224799,0,0
79,1,4.00,50.00,1,0.223899,0,0
80,2,49.00,54.00,1,0.223004,0,0
81,0,0.00,0.00,1,0.222112,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,54
# GoalRate_last100,0.95
