Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,4,27.00,42.00,1,0.300000,2,0
1,5,99.00,89.00,1,0.299100,2,1
2,0,0.00,0.00,1,0.298203,0,0
3,1,50.00,4.00,1,0.297308,0,0
4,8,66.00,86.00,1,0.296416,4,4
5,3,38.00,58.00,1,0.295527,1,0
6,12,-16.00,118.00,1,0.294640,7,2
7,5,31.00,37.00,1,0.293756,2,1
8,3,89.00,89.00,1,0.292875,1,1
9,16,35.00,97.00,1,0.291997,9,5
10,3,89.00,99.00,1,0.291121,1,1
11,6,5.00,70.00,1,0.290247,4,2
12,7,15.00,74.00,1,0.289376,3,1
13,9,24.00,46.00,1,0.288508,5,2
14,2,100.00,100.00,1,0.287643,0,0
15,3,38.00,58.00,1,0.286780,1,0
16,10,16.00,68.00,1,0.285920,5,3
17,0,0.00,0.00,1,0.285062,0,0
18,5,77.00,92.00,1,0.284207,2,0
19,2,39.00,54.00,1,0.283354,1,0
20,2,100.00,100.00,1,0.282504,0,0
21,5,87.00,89.00,1,0.281656,3,0
22,0,0.00,0.00,1,0.280811,0,0
23,1,50.00,4.00,1,0.279969,0,0
24,2,100.00,100.00,1,0.279129,0,0
25,3,38.00,58.00,1,0.278292,1,0
26,4,27.00,82.00,1,0.277457,2,0
27,0,0.00,0.00,1,0.276624,0,0
28,2,100.00,100.00,1,0.275795,0,0
29,2,39.00,54.00,1,0.274967,1,0
30,2,100.00,100.00,1,0.274142,0,0
31,2,39.00,54.00,1,0.273320,1,0
32,8,30.00,52.00,1,0.272500,3,1
33,2,89.00,54.00,1,0.271682,0,0
34,2,100.00,100.00,1,0.270867,0,0
35,4,37.00,62.00,1,0.270055,1,1
36,5,16.00,86.00,1,0.269245,3,1
37,10,-39.00,60.00,1,0.268437,8,3
38,2,100.00,100.00,1,0.267632,0,0
39,2,39.00,54.00,1,0.266829,1,0
40,2,100.00,100.00,1,0.266028,0,0
41,2,39.00,54.00,1,0.265230,1,0
42,1,50.00,4.00,1,0.264434,0,0
43,0,0.00,0.00,1,0.263641,0,0
44,2,100.00,100.00,1,0.262850,0,0
45,3,38.00,58.00,1,0.262062,1,0
