Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,20,-215.00,0.00,0,0.300000,19,3
1,20,-190.00,0.00,0,0.297600,14,10
2,20,-175.00,0.00,0,0.295219,11,15
3,20,-180.00,0.00,0,0.300000,12,14
4,20,-150.00,0.00,0,0.297600,6,19
5,20,-160.00,0.00,0,0.295219,8,20
6,20,-160.00,0.00,0,0.292857,8,19
7,20,-150.00,0.00,0,0.290515,6,20
8,20,-145.00,0.00,0,0.288190,5,19
9,20,-155.00,0.00,0,0.285885,7,20
10,20,-150.00,0.00,0,0.283598,6,20
11,20,-155.00,0.00,0,0.281329,7,20
12,20,-140.00,0.00,0,0.279078,4,19
13,20,-150.00,0.00,0,0.276846,6,20
14,20,-140.00,0.00,0,0.274631,4,19
15,20,-145.00,0.00,0,0.272434,5,20
16,20,-145.00,0.00,0,0.270255,5,20
17,20,-150.00,0.00,0,0.268093,6,20
18,20,-140.00,0.00,0,0.265948,4,19
19,20,-140.00,0.00,0,0.263820,4,20
20,20,-145.00,0.00,0,0.261710,5,19
21,20,-130.00,0.00,0,0.259616,2,20
22,20,-125.00,0.00,0,0.257539,1,19
23,20,-150.00,0.00,0,0.255479,6,20
24,20,-135.00,0.00,0,0.253435,3,19
25,20,-135.00,0.00,0,0.251407,3,20
26,20,-135.00,0.00,0,0.249396,3,19
27,20,-135.00,0.00,0,0.247401,3,20
28,20,-145.00,0.00,0,0.245422,5,20
29,20,-145.00,0.00,0,0.243458,5,20
30,20,-125.00,0.00,0,0.241511,1,19
31,20,-140.00,0.00,0,0.239579,4,20
32,20,-125.00,0.00,0,0.237662,1,19
33,20,-140.00,0.00,0,0.235761,4,20
34,20,-150.00,0.00,0,0.233875,6,20
35,20,-150.00,0.00,0,0.232004,6,20
36,20,-125.00,0.00,0,0.230148,1,19
37,20,-130.00,0.00,0,0.228306,2,20
38,20,-130.00,0.00,0,0.226480,2,19
39,20,-135.00,0.00,0,0.224668,3,20
40,20,-155.00,0.00,0,0.222871,7,20
41,20,-135.00,0.00,0,0.221088,3,20
42,20,-135.00,0.00,0,0.219319,3,19
43,20,-140.00,0.00,0,0.217565,4,20
44,20,-140.00,0.00,0,0.215824,4,19
45,20,-125.00,0.00,0,0.214097,1,20
46,20,-145.00,0.00,0,0.212385,5,20
47,20,-140.00,0.00,0,0.210686,4,20
48,20,-130.00,0.00,0,0.209000,2,19
49,20,-135.00,0.00,0,0.207328,3,20
50,20,-135.00,0.00,0,0.205669,3,19
51,20,-125.00,0.00,0,0.204024,1,20
52,20,-155.00,0.00,0,0.202392,7,19
53,20,-135.00,0.00,0,0.200773,3,20
54,20,-130.00,0.00,0,0.199167,2,19
55,20,-130.00,0.00,0,0.197573,2,20
56,20,-130.00,0.00,0,0.195993,2,19
57,20,-150.00,0.00,0,0.194425,6,20
58,20,-130.00,0.00,0,0.192869,2,19
59,20,-145.00,0.00,0,0.191326,5,20
60,20,-145.00,0.00,0,0.189796,5,19
61,20,-120.00,0.00,0,0.188277,0,20
62,20,-135.00,0.00,0,0.186771,3,19
63,20,-120.00,0.00,0,0.185277,0,20
64,20,-135.00,0.00,0,0.183795,3,20
65,20,-130.00,0.00,0,0.182324,2,20
66,20,-135.00,0.00,0,0.180866,3,19
