Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,20,-64.00,-104.00,0,0.300000,15,4
1,20,-62.00,-42.00,0,0.299100,17,3
2,0,0.00,0.00,1,0.298203,0,0
3,20,-64.00,-64.00,0,0.297308,18,5
4,20,-92.00,-42.00,0,0.296416,17,3
5,20,-20.00,-100.00,0,0.295527,18,2
6,20,-39.00,-119.00,0,0.294640,19,3
7,20,-153.00,-73.00,0,0.300000,16,5
8,4,88.00,88.00,1,0.299100,2,1
9,2,100.00,100.00,1,0.298203,0,0
10,20,-100.00,10.00,0,0.297308,16,3
11,20,-70.00,-10.00,0,0.296416,14,5
12,0,0.00,0.00,1,0.295527,0,0
13,20,-153.00,-103.00,0,0.294640,11,8
14,20,-149.00,-59.00,0,0.300000,19,2
15,20,-79.00,-69.00,0,0.299100,17,4
16,20,-94.00,-34.00,0,0.298203,18,5
17,20,-58.00,-38.00,0,0.297308,10,4
18,2,100.00,100.00,1,0.296416,0,0
19,3,89.00,99.00,1,0.295527,1,1
20,20,-87.00,-67.00,0,0.294640,11,9
21,20,6.00,-14.00,0,0.293756,7,8
22,1,50.00,50.00,1,0.292875,0,0
23,20,-175.00,-125.00,0,0.291997,17,6
24,20,-4.00,-4.00,0,0.291121,10,6
25,20,29.00,-21.00,0,0.290247,14,3
26,20,-49.00,-69.00,0,0.289376,12,7
27,0,0.00,0.00,1,0.288508,0,0
28,3,89.00,89.00,1,0.287643,1,1
29,3,99.00,89.00,1,0.286780,1,1
30,20,-19.00,-29.00,0,0.285920,9,4
31,20,-16.00,-26.00,0,0.285062,12,8
32,0,0.00,0.00,1,0.284207,0,0
33,0,0.00,0.00,1,0.283354,0,0
34,20,11.00,11.00,0,0.282504,10,4
35,20,-102.00,8.00,0,0.281656,14,6
36,20,-89.00,-39.00,0,0.280811,14,6
37,0,0.00,0.00,1,0.279969,0,0
38,2,100.00,100.00,1,0.279129,0,0
39,2,100.00,100.00,1,0.278292,0,0
40,20,-29.00,-29.00,0,0.277457,11,4
41,20,8.00,-12.00,0,0.276624,10,7
42,0,0.00,0.00,1,0.275795,0,0
43,20,-140.00,-120.00,0,0.274967,19,1
44,20,32.00,32.00,0,0.274142,10,2
45,20,-88.00,-108.00,0,0.273320,10,10
46,20,5.00,-65.00,0,0.272500,14,6
47,2,100.00,100.00,1,0.271682,0,0
48,2,100.00,100.00,1,0.270867,0,0
49,2,100.00,100.00,1,0.270055,0,0
50,20,-41.00,-41.00,0,0.269245,12,5
51,20,-68.00,-48.00,0,0.268437,10,6
52,2,100.00,100.00,1,0.267632,0,0
53,20,8.00,8.00,0,0.266829,8,5
54,20,-92.00,-92.00,0,0.266028,15,4
55,20,-32.00,-92.00,0,0.265230,13,5
56,20,-9.00,-9.00,0,0.264434,6,9
57,0,0.00,0.00,1,0.263641,0,0
58,3,99.00,89.00,1,0.262850,1,1
59,2,100.00,100.00,1,0.262062,0,0
60,20,27.00,37.00,0,0.261275,11,2
61,20,10.00,20.00,0,0.260492,9,5
62,20,-19.00,-9.00,0,0.259710,10,6
