Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,2,54.00,100.00,1,0.297308,0,0
9,2,39.00,8.00,1,0.296416,1,1
10,3,99.00,58.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,58.00,1,0.293756,0,1
13,0,0.00,0.00,1,0.292875,0,0
14,2,8.00,49.00,1,0.291997,0,1
15,20,-17.00,56.00,0,0.291121,10,14
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,2,54.00,100.00,1,0.288508,0,0
19,1,50.00,4.00,1,0.287643,0,0
20,3,99.00,58.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,2,100.00,54.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,2,100.00,54.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,2,54.00,100.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,3,99.00,58.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,2,100.00,54.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,6,76.00,30.00,1,0.274142,0,4
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,2,54.00,100.00,1,0.271682,0,0
39,2,39.00,8.00,1,0.270867,1,1
40,3,99.00,58.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,2,100.00,54.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,4,39.00,8.00,1,0.266829,2,1
45,2,100.00,54.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,3,38.00,12.00,1,0.264434,1,2
48,2,54.00,100.00,1,0.263641,0,0
49,1,50.00,4.00,1,0.262850,0,0
50,5,87.00,61.00,1,0.262062,1,2
51,0,0.00,0.00,1,0.261275,0,0
52,2,100.00,54.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,2,100.00,54.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,2,54.00,100.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0
60,4,88.00,47.00,1,0.254305,1,1
61,0,0.00,0.00,1,0.253542,0,0
62,2,100.00,54.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,2,100.00,54.00,1,0.250513,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,44
# GoalRate_last100,0.98
