Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,2,100.00,54.00,1,0.297308,0,0
9,5,43.00,58.00,1,0.296416,1,1
10,6,81.00,86.00,1,0.295527,3,3
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,6,116.00,71.00,1,0.291121,2,2
16,0,0.00,0.00,1,0.290247,0,0
17,20,40.00,22.00,0,0.289376,3,3
18,3,99.00,104.00,1,0.288508,0,0
19,2,49.00,8.00,1,0.287643,0,1
20,4,108.00,88.00,1,0.286780,1,1
21,0,0.00,0.00,1,0.285920,0,0
22,3,99.00,104.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,14,166.00,45.00,1,0.282504,6,7
26,0,0.00,0.00,1,0.281656,0,0
27,7,58.00,43.00,1,0.280811,2,1
28,12,140.00,40.00,1,0.279969,1,8
29,1,50.00,4.00,1,0.279129,0,0
30,20,-64.00,126.00,0,0.278292,1,19
31,0,0.00,0.00,1,0.277457,0,0
32,5,87.00,82.00,1,0.276624,2,2
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,15,213.00,31.00,1,0.274142,8,4
36,0,0.00,0.00,1,0.273320,0,0
37,3,4.00,50.00,1,0.272500,1,0
38,20,63.00,-9.00,0,0.271682,7,7
39,1,50.00,4.00,1,0.270867,0,0
40,6,103.00,88.00,1,0.270055,2,1
41,0,0.00,0.00,1,0.269245,0,0
42,4,98.00,108.00,1,0.268437,0,1
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,20,185.00,1.00,0,0.266028,11,3
46,0,0.00,0.00,1,0.265230,0,0
47,20,204.00,-65.00,0,0.264434,10,3
48,3,94.00,48.00,1,0.263641,0,1
49,2,44.00,8.00,1,0.262850,0,1
50,3,104.00,99.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,3,99.00,104.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,2,8.00,39.00,1,0.258931,1,0
55,3,104.00,99.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,16,77.00,31.00,1,0.256608,8,6
58,17,95.00,70.00,1,0.255838,6,4
59,1,50.00,4.00,1,0.255070,0,0
60,2,54.00,100.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,6,111.00,71.00,1,0.252781,2,2
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,13,158.00,83.00,1,0.250513,5,0
66,0,0.00,0.00,1,0.249762,0,0
67,15,169.00,-3.00,1,0.249012,8,1
68,10,124.00,62.00,1,0.248265,2,4
69,1,50.00,4.00,1,0.247521,0,0
70,4,103.00,88.00,1,0.246778,1,1
71,0,0.00,0.00,1,0.246038,0,0
72,4,88.00,108.00,1,0.245300,1,1
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,20,228.00,-70.00,0,0.243099,11,6
76,0,0.00,0.00,1,0.242369,0,0
77,20,270.00,-60.00,0,0.241642,10,1
78,2,100.00,54.00,1,0.240917,0,0
79,1,50.00,4.00,1,0.240194,0,0
80,20,-59.00,172.00,0,0.239474,2,17
81,0,0.00,0.00,1,0.238755,0,0
82,6,76.00,101.00,1,0.238039,1,3
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,16,270.00,52.00,1,0.235903,7,1
86,0,0.00,0.00,1,0.235196,0,0
87,20,158.00,-111.00,0,0.234490,10,3
88,16,108.00,81.00,1,0.233786,6,1
89,1,50.00,4.00,1,0.233085,0,0
90,3,104.00,99.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,5,97.00,87.00,1,0.230994,2,1
93,0,0.00,0.00,1,0.230301,0,0
