Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,4,62.00,78.00,1,0.297308,2,1
9,20,103.00,-2.00,0,0.296416,5,17
10,5,87.00,51.00,1,0.295527,1,2
11,0,0.00,0.00,1,0.294640,0,0
12,2,100.00,54.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,20,11.00,126.00,0,0.291121,2,1
16,0,0.00,0.00,1,0.290247,0,0
17,20,-65.00,80.00,0,0.289376,2,6
18,5,51.00,77.00,1,0.288508,3,2
19,20,21.00,41.00,0,0.287643,9,8
20,4,88.00,57.00,1,0.286780,1,1
21,0,0.00,0.00,1,0.285920,0,0
22,2,100.00,54.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,2,8.00,44.00,1,0.283354,0,1
25,2,100.00,54.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,3,58.00,89.00,1,0.279969,1,0
29,8,63.00,64.00,1,0.279129,4,5
30,7,97.00,51.00,1,0.278292,2,0
31,0,0.00,0.00,1,0.277457,0,0
32,4,88.00,47.00,1,0.276624,2,1
33,0,0.00,0.00,1,0.275795,0,0
34,2,8.00,39.00,1,0.274967,1,1
35,2,100.00,54.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,4,47.00,78.00,1,0.271682,2,2
39,8,73.00,74.00,1,0.270867,2,5
40,3,99.00,58.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,2,100.00,54.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,2,100.00,54.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,4,47.00,78.00,1,0.263641,2,1
49,20,118.00,-32.00,0,0.262850,7,13
50,3,99.00,58.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,17,60.00,81.00,1,0.260492,4,11
53,0,0.00,0.00,1,0.259710,0,0
54,2,8.00,39.00,1,0.258931,1,0
55,2,100.00,54.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,4,47.00,78.00,1,0.255838,2,1
59,10,71.00,62.00,1,0.255070,3,7
60,5,92.00,66.00,1,0.254305,0,2
61,0,0.00,0.00,1,0.253542,0,0
62,2,100.00,54.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,2,100.00,54.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,3,50.00,4.00,1,0.249012,1,0
68,3,58.00,89.00,1,0.248265,1,0
69,6,70.00,96.00,1,0.247521,0,4
70,3,99.00,58.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,2,100.00,54.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,2,100.00,54.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,3,58.00,89.00,1,0.240917,1,0
79,10,86.00,82.00,1,0.240194,1,8
80,3,99.00,58.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,2,54.00,100.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,20,11.00,126.00,0,0.235903,2,3
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,4,62.00,83.00,1,0.233786,1,1
89,11,90.00,51.00,1,0.233085,4,7
90,3,99.00,58.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,2,100.00,54.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
