Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,20,-135.00,92.00,0,0.300000,14,5
1,20,-165.00,18.00,0,0.298800,16,3
2,20,-85.00,80.00,0,0.297605,8,3
3,20,-185.00,126.00,0,0.296414,16,2
4,20,-45.00,67.00,0,0.300000,10,4
5,20,10.00,80.00,0,0.298800,7,3
6,20,10.00,80.00,0,0.297605,2,1
7,20,-9.00,119.00,0,0.296414,6,9
8,20,16.00,256.00,0,0.295229,5,5
9,20,25.00,102.00,0,0.294048,5,3
10,20,-45.00,80.00,0,0.292872,2,4
11,20,-70.00,87.00,0,0.291700,4,13
12,20,-90.00,72.00,0,0.290533,2,16
13,20,-100.00,103.00,0,0.289371,6,11
14,20,-75.00,64.00,0,0.288214,2,14
15,20,-5.00,10.00,0,0.287061,9,6
16,20,-35.00,94.00,0,0.285913,8,2
17,20,15.00,-44.00,0,0.284769,8,5
18,20,-75.00,126.00,0,0.283630,9,4
19,20,21.00,212.00,0,0.282495,6,3
20,20,31.00,95.00,0,0.281365,3,1
21,20,-43.00,171.00,0,0.280240,7,5
22,20,-20.00,25.00,0,0.279119,10,4
23,20,-85.00,2.00,0,0.278002,7,9
24,20,-30.00,148.00,0,0.276890,7,3
25,20,-85.00,48.00,0,0.275783,7,8
26,20,10.00,47.00,0,0.274680,9,2
27,20,-45.00,26.00,0,0.273581,11,3
28,20,0.00,-55.00,0,0.272487,11,3
29,20,26.00,146.00,0,0.271397,6,4
30,20,26.00,266.00,0,0.270311,4,3
31,20,8.00,80.00,0,0.269230,3,6
32,20,-20.00,113.00,0,0.268153,8,2
33,20,-50.00,43.00,0,0.267080,10,5
34,20,-90.00,-13.00,0,0.266012,8,9
35,1,50.00,4.00,1,0.264948,0,0
36,20,-80.00,80.00,0,0.263888,6,10
37,20,0.00,22.00,0,0.262833,11,4
38,20,-5.00,80.00,0,0.261781,9,3
39,20,15.00,-40.00,0,0.260734,9,1
40,20,-5.00,9.00,0,0.259691,10,4
41,20,11.00,266.00,0,0.258653,6,3
42,20,25.00,80.00,0,0.257618,3,1
43,20,-20.00,80.00,0,0.256587,0,1
44,20,-50.00,70.00,0,0.255561,9,4
45,20,-70.00,-13.00,0,0.254539,7,11
46,20,-90.00,38.00,0,0.253521,7,11
47,20,-80.00,33.00,0,0.252507,7,10
48,20,15.00,32.00,0,0.251497,9,2
49,20,10.00,80.00,0,0.250491,9,3
50,20,10.00,-43.00,0,0.249489,10,1
51,20,10.00,-21.00,0,0.248491,11,4
52,20,21.00,286.00,0,0.247497,4,2
53,20,33.00,72.00,0,0.246507,2,0
54,0,0.00,0.00,1,0.245521,0,0
55,20,-30.00,-8.00,0,0.244539,8,6
56,20,-75.00,-13.00,0,0.243560,7,10
57,0,0.00,0.00,1,0.242586,0,0
58,20,-65.00,94.00,0,0.241616,4,11
59,20,10.00,29.00,0,0.240649,8,4
60,20,-20.00,80.00,0,0.239687,8,0
61,20,10.00,-30.00,0,0.238728,8,3
62,20,-90.00,41.00,0,0.237773,7,13
63,20,31.00,324.00,0,0.236822,4,0
64,20,37.00,80.00,0,0.235875,3,0
65,0,0.00,0.00,1,0.234931,0,0
66,20,-20.00,0.00,0,0.233992,10,0
67,20,-80.00,56.00,0,0.233056,3,12
68,20,-30.00,-4.00,0,0.232123,9,2
69,20,-65.00,94.00,0,0.231195,5,10
70,20,0.00,93.00,0,0.230270,9,3
71,20,10.00,80.00,0,0.229349,8,5
72,20,-5.00,-34.00,0,0.228432,6,7
