Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,5,21.00,31.00,1,0.299100,3,3
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,1,-11.00,-1.00,1,0.300000,1,0
5,5,66.00,56.00,1,0.299100,3,3
6,1,50.00,50.00,1,0.298203,0,0
7,0,0.00,0.00,1,0.297308,0,0
8,4,27.00,37.00,1,0.296416,3,3
9,2,39.00,39.00,1,0.295527,1,1
10,6,15.00,15.00,1,0.294640,5,3
11,7,-6.00,4.00,1,0.293756,6,3
12,0,0.00,0.00,1,0.292875,0,0
13,0,0.00,0.00,1,0.291997,0,0
14,11,45.00,15.00,1,0.291121,4,9
15,3,88.00,78.00,1,0.290247,1,1
16,1,50.00,50.00,1,0.289376,0,0
17,0,0.00,0.00,1,0.288508,0,0
18,1,50.00,50.00,1,0.287643,0,0
19,1,50.00,50.00,1,0.286780,0,0
20,4,47.00,17.00,1,0.285920,3,3
21,6,15.00,15.00,1,0.285062,5,3
22,0,0.00,0.00,1,0.284207,0,0
23,1,50.00,50.00,1,0.283354,0,0
24,3,78.00,78.00,1,0.282504,1,1
25,2,89.00,89.00,1,0.281656,0,0
26,2,44.00,44.00,1,0.280811,0,1
27,0,0.00,0.00,1,0.279969,0,0
28,1,50.00,50.00,1,0.279129,0,0
29,1,50.00,50.00,1,0.278292,0,0
30,2,49.00,39.00,1,0.277457,1,0
31,2,44.00,44.00,1,0.276624,0,1
32,0,0.00,0.00,1,0.275795,0,0
33,1,50.00,50.00,1,0.274967,0,0
34,2,89.00,89.00,1,0.274142,0,0
35,2,89.00,89.00,1,0.273320,0,0
36,3,38.00,28.00,1,0.272500,2,2
37,0,0.00,0.00,1,0.271682,0,0
38,1,50.00,50.00,1,0.270867,0,0
39,1,50.00,50.00,1,0.270055,0,0
40,13,-2.00,-42.00,1,0.269245,8,12
41,1,50.00,50.00,1,0.268437,0,0
42,0,0.00,0.00,1,0.267632,0,0
43,0,0.00,0.00,1,0.266829,0,0
44,4,72.00,72.00,1,0.266028,1,2
45,2,89.00,89.00,1,0.265230,0,0
