Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,0,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.292875,0,0
9,0,0.00,0.00,0,0.291997,0,0
10,0,0.00,0.00,1,0.291121,0,0
11,0,0.00,0.00,1,0.290247,0,0
12,0,0.00,0.00,1,0.289376,0,0
13,0,0.00,0.00,1,0.288508,0,0
14,0,0.00,0.00,1,0.287643,0,0
15,0,0.00,0.00,0,0.286780,0,0
16,0,0.00,0.00,1,0.285920,0,0
17,0,0.00,0.00,1,0.285062,0,0
18,0,0.00,0.00,1,0.284207,0,0
19,0,0.00,0.00,1,0.283354,0,0
20,0,0.00,0.00,1,0.282504,0,0
21,0,0.00,0.00,1,0.281656,0,0
22,0,0.00,0.00,1,0.280811,0,0
23,2,44.00,-7.00,0,0.300000,0,1
24,5,86.00,126.00,1,0.299100,1,2
25,20,78.00,-65.00,0,0.298203,6,17
26,2,8.00,39.00,1,0.297308,1,1
27,20,-162.00,-130.00,0,0.296416,17,9
28,3,43.00,99.00,1,0.295527,1,1
29,20,-88.00,-140.00,0,0.294640,17,11
30,3,58.00,89.00,1,0.293756,1,1
31,20,31.00,-125.00,0,0.292875,13,9
32,0,0.00,0.00,1,0.291997,0,0
33,0,0.00,0.00,1,0.291121,0,0
34,3,93.00,128.00,1,0.290247,0,0
35,20,59.00,-90.00,0,0.289376,7,13
36,1,4.00,50.00,1,0.288508,0,0
37,3,12.00,33.00,1,0.287643,1,2
38,2,54.00,100.00,1,0.286780,0,0
39,20,39.00,-66.00,0,0.285920,12,9
40,2,54.00,100.00,1,0.285062,0,0
41,20,58.00,-70.00,0,0.284207,9,9
42,2,100.00,100.00,1,0.283354,0,0
43,2,54.00,100.00,1,0.282504,0,0
44,3,93.00,128.00,1,0.281656,0,0
45,20,44.00,-75.00,0,0.280811,8,12
46,1,4.00,50.00,1,0.279969,0,0
47,0,0.00,0.00,1,0.279129,0,0
48,2,54.00,100.00,1,0.278292,0,0
49,20,118.00,-65.00,0,0.277457,6,11
50,2,54.00,100.00,1,0.276624,0,0
51,20,110.00,-50.00,0,0.275795,4,2
52,3,93.00,128.00,1,0.274967,0,0
53,1,50.00,50.00,1,0.274142,0,0
54,3,93.00,128.00,1,0.273320,0,0
55,20,103.00,-45.00,0,0.272500,3,16
56,1,4.00,50.00,1,0.271682,0,0
57,20,2.00,-89.00,0,0.270867,5,13
58,2,54.00,100.00,1,0.270055,0,0
59,20,118.00,-27.00,0,0.269245,6,11
60,2,54.00,100.00,1,0.268437,0,0
61,20,72.00,-30.00,0,0.267632,2,0
62,0,0.00,0.00,1,0.266829,0,0
63,5,20.00,46.00,1,0.266028,0,3
64,5,93.00,126.00,1,0.265230,1,0
65,20,111.00,-30.00,0,0.264434,2,19
66,8,51.00,59.00,1,0.263641,3,2
67,2,54.00,89.00,1,0.262850,0,0
68,2,54.00,100.00,1,0.262062,0,0
69,20,126.00,-14.00,0,0.261275,4,15
70,2,54.00,100.00,1,0.260492,0,0
71,20,88.00,-80.00,0,0.259710,7,1
72,20,103.00,-48.00,0,0.300000,4,12
73,20,26.00,-90.00,0,0.299100,10,7
74,20,46.00,16.00,0,0.298203,10,3
75,20,95.00,-130.00,0,0.297308,10,10
76,1,4.00,50.00,1,0.296416,0,0
77,20,-150.00,-140.00,0,0.295527,16,11
78,16,38.00,8.00,1,0.294640,13,12
79,20,126.00,-58.00,0,0.293756,4,5
80,20,-99.00,-69.00,0,0.292875,17,11
81,20,105.00,-120.00,0,0.291997,10,3
82,20,103.00,23.00,0,0.291121,3,17
83,20,-33.00,-125.00,0,0.290247,15,10
84,20,50.00,10.00,0,0.289376,12,6
85,20,108.00,-65.00,0,0.288508,4,17
86,1,4.00,50.00,1,0.287643,0,0
87,20,-116.00,-76.00,0,0.286780,16,5
88,2,100.00,100.00,1,0.285920,0,0
89,20,126.00,-9.00,0,0.285062,3,5
90,20,-166.00,-26.00,0,0.284207,18,0
91,20,126.00,-55.00,0,0.283354,3,2
