Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,3,89.00,89.00,1,0.300000,1,0
9,0,0.00,0.00,1,0.299100,0,0
10,5,99.00,89.00,1,0.298203,2,1
11,0,0.00,0.00,1,0.297308,0,0
12,5,43.00,48.00,1,0.296416,1,1
13,15,-33.00,101.00,1,0.295527,2,2
14,2,100.00,100.00,1,0.294640,0,0
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,0,0.00,0.00,1,0.291997,0,0
18,6,81.00,71.00,1,0.291121,1,4
19,0,0.00,0.00,1,0.290247,0,0
20,2,100.00,100.00,1,0.289376,0,0
21,0,0.00,0.00,1,0.288508,0,0
22,4,16.00,32.00,1,0.287643,0,3
23,2,89.00,89.00,1,0.286780,0,0
24,2,100.00,100.00,1,0.285920,0,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,0,0.00,0.00,1,0.283354,0,0
28,12,94.00,40.00,1,0.282504,1,10
29,0,0.00,0.00,1,0.281656,0,0
30,2,100.00,100.00,1,0.280811,0,0
31,0,0.00,0.00,1,0.279969,0,0
32,6,32.00,62.00,1,0.279129,2,2
33,3,58.00,78.00,1,0.278292,1,1
34,2,100.00,100.00,1,0.277457,0,0
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,0,0.00,0.00,1,0.274967,0,0
38,2,100.00,100.00,1,0.274142,0,0
39,0,0.00,0.00,1,0.273320,0,0
40,6,88.00,47.00,1,0.272500,2,2
41,0,0.00,0.00,1,0.271682,0,0
42,5,89.00,89.00,1,0.270867,2,0
43,5,77.00,82.00,1,0.270055,2,1
44,2,100.00,100.00,1,0.269245,0,0
45,0,0.00,0.00,1,0.268437,0,0
46,2,8.00,49.00,1,0.267632,0,1
47,11,-19.00,51.00,1,0.266829,4,2
48,2,100.00,100.00,1,0.266028,0,0
49,0,0.00,0.00,1,0.265230,0,0
50,2,100.00,100.00,1,0.264434,0,0
51,0,0.00,0.00,1,0.263641,0,0
52,2,49.00,8.00,1,0.262850,0,0
53,4,88.00,47.00,1,0.262062,2,1
54,2,100.00,100.00,1,0.261275,0,0
55,0,0.00,0.00,1,0.260492,0,0
56,1,4.00,50.00,1,0.259710,0,0
57,17,98.00,-32.00,1,0.258931,4,12
58,3,89.00,89.00,1,0.258154,1,1
59,0,0.00,0.00,1,0.257380,0,0
60,2,100.00,100.00,1,0.256608,0,0
61,0,0.00,0.00,1,0.255838,0,0
62,3,50.00,50.00,1,0.255070,1,0
63,0,0.00,0.00,1,0.254305,0,0
64,2,100.00,100.00,1,0.253542,0,0
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,3,43.00,48.00,1,0.251267,0,1
68,3,94.00,94.00,1,0.250513,0,1
69,0,0.00,0.00,1,0.249762,0,0
70,3,99.00,89.00,1,0.249012,1,1
71,0,0.00,0.00,1,0.248265,0,0
72,3,89.00,99.00,1,0.247521,1,1
73,2,49.00,54.00,1,0.246778,0,0
74,3,89.00,89.00,1,0.246038,1,1
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,0,0.00,0.00,1,0.243830,0,0
78,2,100.00,100.00,1,0.243099,0,0
79,0,0.00,0.00,1,0.242369,0,0
80,2,100.00,100.00,1,0.241642,0,0
81,0,0.00,0.00,1,0.240917,0,0
82,0,0.00,0.00,1,0.240194,0,0
83,0,0.00,0.00,1,0.239474,0,0
84,2,100.00,100.00,1,0.238755,0,0
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,2,39.00,49.00,1,0.236613,1,1
88,3,94.00,94.00,1,0.235903,0,1
89,0,0.00,0.00,1,0.235196,0,0
90,2,100.00,100.00,1,0.234490,0,0
91,0,0.00,0.00,1,0.233786,0,0
92,1,4.00,50.00,1,0.233085,0,0
93,0,0.00,0.00,1,0.232386,0,0
94,2,100.00,100.00,1,0.231689,0,0
95,0,0.00,0.00,1,0.230994,0,0
96,1,4.00,50.00,1,0.230301,0,0
97,0,0.00,0.00,1,0.229610,0,0
98,3,99.00,89.00,1,0.228921,1,1
99,0,0.00,0.00,1,0.228234,0,0
100,3,89.00,89.00,1,0.227549,1,1
101,0,0.00,0.00,1,0.226867,0,0
102,0,0.00,0.00,1,0.226186,0,0
103,0,0.00,0.00,1,0.225508,0,0
104,3,99.00,89.00,1,0.224831,1,1
105,0,0.00,0.00,1,0.224157,0,0
106,1,4.00,50.00,1,0.223484,0,0
107,0,0.00,0.00,1,0.222814,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,62
# GoalRate_last100,1.00
