Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,0,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.300000,0,0
7,0,0.00,0.00,1,0.298800,0,0
8,2,8.00,44.00,1,0.297605,0,1
9,20,94.00,-35.00,0,0.296414,5,11
10,20,-50.00,80.00,0,0.295229,3,20
11,2,49.00,54.00,1,0.294048,0,0
12,0,0.00,0.00,1,0.292872,0,0
13,1,4.00,50.00,1,0.291700,0,0
14,4,47.00,32.00,1,0.290533,2,2
15,0,0.00,0.00,1,0.289371,0,0
16,1,50.00,4.00,1,0.288214,0,0
17,20,1.00,-17.00,1,0.287061,5,16
18,0,0.00,0.00,1,0.285913,0,0
19,3,12.00,89.00,1,0.284769,1,1
20,18,42.00,23.00,1,0.283630,9,2
21,16,35.00,41.00,1,0.282495,2,13
22,2,49.00,54.00,1,0.281365,0,0
23,0,0.00,0.00,1,0.280240,0,0
24,2,8.00,49.00,1,0.279119,0,1
25,2,49.00,54.00,1,0.278002,0,0
26,0,0.00,0.00,1,0.276890,0,0
27,2,49.00,8.00,1,0.275783,0,1
28,2,54.00,49.00,1,0.274680,0,0
29,0,0.00,0.00,1,0.273581,0,0
30,1,4.00,50.00,1,0.272487,0,0
31,13,53.00,28.00,1,0.271397,6,1
32,10,41.00,40.00,1,0.270311,0,9
33,2,49.00,54.00,1,0.269230,0,0
34,0,0.00,0.00,1,0.268153,0,0
35,1,4.00,50.00,1,0.267080,0,0
36,3,48.00,58.00,1,0.266012,0,1
37,0,0.00,0.00,1,0.264948,0,0
38,2,49.00,8.00,1,0.263888,0,1
39,2,54.00,49.00,1,0.262833,0,0
40,0,0.00,0.00,1,0.261781,0,0
41,1,4.00,50.00,1,0.260734,0,0
42,20,8.00,-50.00,0,0.259691,11,7
43,20,-25.00,80.00,0,0.258653,0,20
44,2,49.00,54.00,1,0.257618,0,0
45,0,0.00,0.00,1,0.256587,0,0
46,1,4.00,50.00,1,0.255561,0,0
47,2,49.00,54.00,1,0.254539,0,0
48,0,0.00,0.00,1,0.253521,0,0
49,1,50.00,4.00,1,0.252507,0,0
50,2,54.00,49.00,1,0.251497,0,0
51,0,0.00,0.00,1,0.250491,0,0
52,1,4.00,50.00,1,0.249489,0,0
53,20,54.00,-20.00,0,0.248491,9,1
54,5,51.00,7.00,1,0.247497,1,2
55,2,49.00,54.00,1,0.246507,0,0
56,0,0.00,0.00,1,0.245521,0,0
57,1,4.00,50.00,1,0.244539,0,0
58,2,49.00,54.00,1,0.243560,0,0
59,0,0.00,0.00,1,0.242586,0,0
60,1,50.00,4.00,1,0.241616,0,0
61,2,54.00,49.00,1,0.240649,0,0
62,0,0.00,0.00,1,0.239687,0,0
63,1,4.00,50.00,1,0.238728,0,0
64,20,47.00,-35.00,0,0.237773,9,3
65,14,37.00,56.00,1,0.236822,0,13
66,2,49.00,54.00,1,0.235875,0,0
67,0,0.00,0.00,1,0.234931,0,0
68,1,4.00,50.00,1,0.233992,0,0
69,4,47.00,62.00,1,0.233056,0,0
70,0,0.00,0.00,1,0.232123,0,0
71,1,50.00,4.00,1,0.231195,0,0
72,2,54.00,49.00,1,0.230270,0,0
73,0,0.00,0.00,1,0.229349,0,0
74,4,16.00,32.00,1,0.228432,1,3
75,4,54.00,47.00,1,0.227518,1,0
76,4,42.00,16.00,1,0.226608,0,2
77,3,48.00,58.00,1,0.225701,0,1
78,0,0.00,0.00,1,0.224799,0,0
79,1,4.00,50.00,1,0.223899,0,0
80,2,49.00,54.00,1,0.223004,0,0
81,0,0.00,0.00,1,0.222112,0,0
82,2,49.00,8.00,1,0.221223,0,1
83,3,58.00,48.00,1,0.220338,0,1
84,0,0.00,0.00,1,0.219457,0,0
85,1,4.00,50.00,1,0.218579,0,0
86,20,8.00,-40.00,0,0.217705,11,2
87,20,-30.00,80.00,0,0.216834,1,20
88,3,43.00,48.00,1,0.215967,0,1
89,0,0.00,0.00,1,0.215103,0,0
90,2,8.00,39.00,1,0.214243,1,1
91,2,49.00,54.00,1,0.213386,0,0
92,0,0.00,0.00,1,0.212532,0,0
93,1,50.00,4.00,1,0.211682,0,0
94,2,54.00,49.00,1,0.210835,0,0
95,0,0.00,0.00,1,0.209992,0,0
96,1,4.00,50.00,1,0.209152,0,0
97,2,54.00,49.00,1,0.208315,0,0
98,11,35.00,44.00,1,0.207482,0,9
99,2,54.00,49.00,1,0.206652,0,0
100,0,0.00,0.00,1,0.205825,0,0
101,1,4.00,50.00,1,0.205002,0,0
102,3,48.00,43.00,1,0.204182,1,1
103,0,0.00,0.00,1,0.203365,0,0
104,2,49.00,8.00,1,0.202552,0,0
105,4,42.00,98.00,1,0.201742,1,1
106,0,0.00,0.00,1,0.200935,0,0
107,1,4.00,50.00,1,0.200131,0,0
108,4,49.00,52.00,1,0.199331,1,0
109,6,45.00,24.00,1,0.198533,0,5
110,2,49.00,54.00,1,0.197739,0,0
111,0,0.00,0.00,1,0.196948,0,0
112,1,4.00,50.00,1,0.196160,0,0
113,3,38.00,53.00,1,0.195376,1,1
114,0,0.00,0.00,1,0.194594,0,0
115,1,50.00,4.00,1,0.193816,0,0
116,2,54.00,49.00,1,0.193041,0,0
117,0,0.00,0.00,1,0.192268,0,0
118,1,4.00,50.00,1,0.191499,0,0
119,8,49.00,48.00,1,0.190733,3,0
120,20,-25.00,80.00,0,0.189970,0,20
121,3,43.00,48.00,1,0.189210,0,1
122,0,0.00,0.00,1,0.188454,0,0
123,1,4.00,50.00,1,0.187700,0,0
124,2,49.00,54.00,1,0.186949,0,0
125,0,0.00,0.00,1,0.186201,0,0
126,1,50.00,4.00,1,0.185456,0,0
127,2,54.00,49.00,1,0.184715,0,0
128,0,0.00,0.00,1,0.183976,0,0
129,1,4.00,50.00,1,0.183240,0,0
130,20,3.00,21.00,0,0.182507,10,1
131,2,49.00,8.00,1,0.181777,0,1
132,2,49.00,54.00,1,0.181050,0,0
133,0,0.00,0.00,1,0.180326,0,0
134,1,4.00,50.00,1,0.179604,0,0
135,2,49.00,54.00,1,0.178886,0,0
136,0,0.00,0.00,1,0.178170,0,0
137,1,50.00,4.00,1,0.177458,0,0
138,3,58.00,43.00,1,0.176748,0,1
139,0,0.00,0.00,1,0.176041,0,0
140,1,4.00,50.00,1,0.175337,0,0
141,2,54.00,49.00,1,0.174635,0,0
142,20,-40.00,80.00,0,0.173937,2,20
143,3,48.00,43.00,1,0.173241,1,0
144,0,0.00,0.00,1,0.172548,0,0
145,2,8.00,39.00,1,0.171858,1,1
146,8,65.00,43.00,1,0.171170,1,4
147,0,0.00,0.00,1,0.170486,0,0
148,1,50.00,4.00,1,0.169804,0,0
149,2,54.00,49.00,1,0.169125,0,0
150,0,0.00,0.00,1,0.168448,0,0
151,1,4.00,50.00,1,0.167774,0,0
152,4,49.00,52.00,1,0.167103,1,0
153,4,47.00,16.00,1,0.166435,0,2
154,2,49.00,54.00,1,0.165769,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,100
# GoalRate_last100,0.94
