Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,4,44.00,54.00,1,0.299100,1,1
2,3,38.00,12.00,1,0.298203,1,1
3,4,42.00,16.00,1,0.297308,0,2
4,2,100.00,100.00,1,0.296416,0,0
5,7,29.00,40.00,1,0.295527,3,3
6,3,99.00,89.00,1,0.294640,1,0
7,1,50.00,4.00,1,0.293756,0,0
8,2,100.00,100.00,1,0.292875,0,0
9,3,50.00,50.00,1,0.291997,1,0
10,4,83.00,83.00,1,0.291121,1,2
11,4,44.00,44.00,1,0.290247,1,1
12,0,0.00,0.00,1,0.289376,0,0
13,2,44.00,44.00,1,0.288508,0,1
14,2,100.00,100.00,1,0.287643,0,0
15,6,35.00,24.00,1,0.286780,1,0
16,4,83.00,93.00,1,0.285920,1,1
17,0,0.00,0.00,1,0.285062,0,0
18,2,100.00,100.00,1,0.284207,0,0
19,1,50.00,4.00,1,0.283354,0,0
20,4,100.00,100.00,1,0.282504,1,0
21,4,32.00,16.00,1,0.281656,0,3
22,2,100.00,100.00,1,0.280811,0,0
23,0,0.00,0.00,1,0.279969,0,0
24,2,100.00,100.00,1,0.279129,0,0
25,17,6.00,106.00,1,0.278292,4,2
26,3,89.00,99.00,1,0.277457,1,0
27,0,0.00,0.00,1,0.276624,0,0
28,3,99.00,89.00,1,0.275795,1,1
29,1,50.00,4.00,1,0.274967,0,0
30,2,100.00,100.00,1,0.274142,0,0
31,18,-50.00,105.00,1,0.273320,3,14
32,0,0.00,0.00,1,0.272500,0,0
33,0,0.00,0.00,1,0.271682,0,0
34,3,94.00,94.00,1,0.270867,0,1
35,8,28.00,59.00,1,0.270055,2,2
36,3,99.00,89.00,1,0.269245,1,1
37,0,0.00,0.00,1,0.268437,0,0
38,3,94.00,94.00,1,0.267632,0,1
39,1,50.00,4.00,1,0.266829,0,0
40,3,89.00,99.00,1,0.266028,1,1
41,4,44.00,54.00,1,0.265230,1,1
42,12,-4.00,86.00,1,0.264434,2,9
43,10,31.00,40.00,1,0.263641,0,2
44,2,100.00,100.00,1,0.262850,0,0
45,20,-110.00,80.00,0,0.262062,0,20
46,5,94.00,94.00,1,0.261275,1,1
47,0,0.00,0.00,1,0.260492,0,0
48,2,100.00,54.00,1,0.259710,0,0
49,1,50.00,4.00,1,0.258931,0,0
50,2,100.00,100.00,1,0.258154,0,0
51,7,31.00,66.00,1,0.257380,1,4
52,6,37.00,62.00,1,0.256608,1,2
53,6,27.00,62.00,1,0.255838,3,1
54,2,100.00,100.00,1,0.255070,0,0
55,5,72.00,82.00,1,0.254305,1,1
56,2,100.00,100.00,1,0.253542,0,0
57,5,76.00,66.00,1,0.252781,3,2
58,2,100.00,100.00,1,0.252023,0,0
59,1,50.00,4.00,1,0.251267,0,0
60,2,100.00,100.00,1,0.250513,0,0
61,3,50.00,50.00,1,0.249762,1,0
62,0,0.00,0.00,1,0.249012,0,0
63,0,0.00,0.00,1,0.248265,0,0
64,2,100.00,100.00,1,0.247521,0,0
65,2,49.00,8.00,1,0.246778,0,1
66,2,100.00,100.00,1,0.246038,0,0
67,0,0.00,0.00,1,0.245300,0,0
68,2,100.00,100.00,1,0.244564,0,0
69,1,50.00,4.00,1,0.243830,0,0
70,3,99.00,89.00,1,0.243099,1,1
71,3,50.00,50.00,1,0.242369,1,0
72,0,0.00,0.00,1,0.241642,0,0
73,0,0.00,0.00,1,0.240917,0,0
74,3,128.00,128.00,1,0.240194,0,0
75,20,-85.00,80.00,0,0.239474,2,10
76,4,93.00,83.00,1,0.238755,1,2
77,4,39.00,54.00,1,0.238039,2,0
78,3,99.00,89.00,1,0.237325,1,1
79,1,50.00,4.00,1,0.236613,0,0
80,2,100.00,100.00,1,0.235903,0,0
81,3,50.00,50.00,1,0.235196,1,0
82,5,6.00,16.00,1,0.234490,4,1
83,2,100.00,100.00,1,0.233786,0,0
84,2,100.00,100.00,1,0.233085,0,0
85,20,-32.00,118.00,1,0.232386,1,15
86,2,100.00,100.00,1,0.231689,0,0
87,6,27.00,42.00,1,0.230994,4,1
88,2,100.00,100.00,1,0.230301,0,0
89,2,39.00,8.00,1,0.229610,1,1
90,2,100.00,100.00,1,0.228921,0,0
91,5,28.00,53.00,1,0.228234,3,2
92,0,0.00,0.00,1,0.227549,0,0
93,0,0.00,0.00,1,0.226867,0,0
94,3,99.00,89.00,1,0.226186,1,1
95,20,-115.00,80.00,0,0.225508,1,20
96,2,100.00,100.00,1,0.224831,0,0
97,0,0.00,0.00,1,0.224157,0,0
98,3,94.00,94.00,1,0.223484,0,1
99,2,39.00,8.00,1,0.222814,1,1
100,6,98.00,78.00,1,0.222145,3,0
101,5,28.00,48.00,1,0.221479,3,1
102,0,0.00,0.00,1,0.220814,0,0

# Summary
# FirstGoalEpisode,1
# TotalGoalCount,82
# GoalRate_last100,0.97
