Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,16,10.00,64.00,1,0.299100,2,14
2,20,-20.00,80.00,0,0.298203,0,20
3,1,50.00,50.00,1,0.297308,0,0
4,20,5.00,-5.00,0,0.296416,10,3
5,20,-89.00,-24.00,0,0.295527,9,12
6,20,-15.00,152.00,0,0.294640,10,9
7,12,-9.00,-40.00,1,0.293756,9,6
8,2,100.00,100.00,1,0.292875,0,0
9,1,50.00,4.00,1,0.291997,0,0
10,20,-17.00,73.00,0,0.291121,6,17
11,2,49.00,8.00,1,0.290247,0,0
12,10,42.00,66.00,1,0.289376,6,4
13,0,0.00,0.00,1,0.288508,0,0
14,15,91.00,31.00,1,0.287643,10,7
15,9,32.00,36.00,1,0.286780,1,7
16,5,116.00,106.00,1,0.285920,2,1
17,0,0.00,0.00,1,0.285062,0,0
18,2,100.00,100.00,1,0.284207,0,0
19,1,50.00,4.00,1,0.283354,0,0
20,20,-4.00,126.00,0,0.282504,3,16
21,6,15.00,24.00,1,0.281656,3,2
22,0,0.00,0.00,1,0.280811,0,0
23,0,0.00,0.00,1,0.279969,0,0
24,20,30.00,40.00,0,0.279129,11,4
25,6,45.00,24.00,1,0.278292,0,5
26,7,114.00,144.00,1,0.277457,1,2
27,0,0.00,0.00,1,0.276624,0,0
28,6,81.00,61.00,1,0.275795,3,4
29,1,50.00,4.00,1,0.274967,0,0
30,11,81.00,90.00,1,0.274142,1,8
31,2,49.00,8.00,1,0.273320,0,0
32,17,36.00,60.00,1,0.272500,1,14
33,0,0.00,0.00,1,0.271682,0,0
34,20,40.00,40.00,0,0.270867,9,4
35,2,49.00,8.00,1,0.270055,0,0
36,20,35.00,196.00,0,0.269245,2,17
37,0,0.00,0.00,1,0.268437,0,0
38,2,100.00,100.00,1,0.267632,0,0
39,2,39.00,8.00,1,0.266829,1,1
40,9,83.00,82.00,1,0.266028,1,6
41,2,49.00,8.00,1,0.265230,0,0
42,1,50.00,50.00,1,0.264434,0,0
43,1,50.00,50.00,1,0.263641,0,0
44,20,-10.00,-30.00,0,0.262850,11,7
45,6,76.00,56.00,1,0.262062,3,1
46,10,121.00,156.00,1,0.261275,0,6
47,0,0.00,0.00,1,0.260492,0,0
48,2,100.00,100.00,1,0.259710,0,0
49,1,50.00,4.00,1,0.258931,0,0
50,3,99.00,58.00,1,0.258154,0,0
51,4,37.00,16.00,1,0.257380,0,2
52,2,49.00,8.00,1,0.256608,0,1
53,2,39.00,8.00,1,0.255838,1,0
54,20,40.00,30.00,0,0.255070,9,4
55,1,50.00,4.00,1,0.254305,0,0
56,19,112.00,192.00,1,0.253542,0,15
57,1,50.00,4.00,1,0.252781,0,0
58,2,100.00,100.00,1,0.252023,0,0
59,1,50.00,4.00,1,0.251267,0,0
60,3,99.00,58.00,1,0.250513,0,0
61,2,49.00,8.00,1,0.249762,0,0
62,0,0.00,0.00,1,0.249012,0,0
63,2,49.00,39.00,1,0.248265,1,1
64,12,89.00,99.00,1,0.247521,6,2
65,1,50.00,4.00,1,0.246778,0,0
66,5,126.00,121.00,1,0.246038,1,1
67,3,28.00,28.00,1,0.245300,2,2
68,3,89.00,89.00,1,0.244564,1,1
69,1,50.00,4.00,1,0.243830,0,0
70,3,99.00,58.00,1,0.243099,0,0
71,2,49.00,8.00,1,0.242369,0,0
72,3,38.00,38.00,1,0.241642,2,2
73,3,99.00,89.00,1,0.240917,1,0
74,20,50.00,40.00,0,0.240194,10,2
75,1,50.00,4.00,1,0.239474,0,0
76,5,126.00,136.00,1,0.238755,0,1
77,1,50.00,50.00,1,0.238039,0,0
78,3,89.00,99.00,1,0.237325,1,1
79,1,50.00,4.00,1,0.236613,0,0
80,4,93.00,52.00,1,0.235903,0,1
81,2,49.00,8.00,1,0.235196,0,0
82,15,36.00,31.00,1,0.234490,7,1
83,3,99.00,58.00,1,0.233786,0,0
84,20,6.00,-4.00,0,0.233085,9,5
85,2,39.00,8.00,1,0.232386,1,1
86,4,127.00,132.00,1,0.231689,0,0
87,0,0.00,0.00,1,0.230994,0,0
88,2,100.00,100.00,1,0.230301,0,0
89,1,50.00,4.00,1,0.229610,0,0
90,3,99.00,58.00,1,0.228921,0,0
91,2,49.00,8.00,1,0.228234,0,0
92,3,38.00,12.00,1,0.227549,1,0
93,2,49.00,39.00,1,0.226867,1,0
94,20,10.00,-10.00,0,0.226186,11,1
95,1,50.00,4.00,1,0.225508,0,0
96,4,127.00,132.00,1,0.224831,0,0
97,1,50.00,50.00,1,0.224157,0,0
98,2,100.00,100.00,1,0.223484,0,0
99,1,50.00,4.00,1,0.222814,0,0
100,4,88.00,47.00,1,0.222145,1,1
101,3,38.00,12.00,1,0.221479,1,1
102,3,89.00,43.00,1,0.220814,1,1
103,1,50.00,50.00,1,0.220152,0,0
104,5,116.00,136.00,1,0.219492,1,1
105,1,50.00,4.00,1,0.218833,0,0
106,7,114.00,119.00,1,0.218177,2,1
107,0,0.00,0.00,1,0.217522,0,0
108,2,100.00,100.00,1,0.216869,0,0
109,1,50.00,4.00,1,0.216219,0,0
110,3,99.00,58.00,1,0.215570,0,0
111,2,49.00,8.00,1,0.214923,0,0
112,3,99.00,58.00,1,0.214279,0,0
113,0,0.00,0.00,1,0.213636,0,0
114,20,15.00,15.00,0,0.212995,9,1
115,2,49.00,8.00,1,0.212356,0,1
116,2,100.00,100.00,1,0.211719,0,0
117,2,89.00,89.00,1,0.211084,0,0
118,2,100.00,100.00,1,0.210450,0,0
119,1,50.00,4.00,1,0.209819,0,0
120,4,98.00,62.00,1,0.209190,0,1
121,2,49.00,8.00,1,0.208562,0,0
122,0,0.00,0.00,1,0.207936,0,0
123,0,0.00,0.00,1,0.207313,0,0
124,20,25.00,35.00,0,0.206691,11,6
125,1,50.00,4.00,1,0.206071,0,0
126,5,116.00,131.00,1,0.205452,1,1
127,0,0.00,0.00,1,0.204836,0,0
128,3,89.00,99.00,1,0.204222,1,1
129,1,50.00,4.00,1,0.203609,0,0
130,4,88.00,62.00,1,0.202998,1,1
131,2,49.00,8.00,1,0.202389,0,0
132,5,87.00,77.00,1,0.201782,3,0
133,0,0.00,0.00,1,0.201177,0,0
134,20,-25.00,-5.00,0,0.200573,11,5
135,1,50.00,4.00,1,0.199971,0,0
136,2,100.00,54.00,1,0.199371,0,0
137,0,0.00,0.00,1,0.198773,0,0
138,3,99.00,89.00,1,0.198177,1,1
139,1,50.00,4.00,1,0.197582,0,0
140,4,93.00,62.00,1,0.196990,0,1
141,2,49.00,8.00,1,0.196399,0,0
142,2,49.00,8.00,1,0.195809,0,1
143,1,50.00,50.00,1,0.195222,0,0
144,20,101.00,106.00,1,0.194636,9,2
145,1,50.00,4.00,1,0.194052,0,0
