Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,20,-95.00,80.00,0,0.298203,7,18
8,1,-1.00,-11.00,1,0.300000,1,0
9,4,62.00,98.00,1,0.299100,0,2
10,2,100.00,54.00,1,0.298203,0,0
11,0,0.00,0.00,1,0.297308,0,0
12,11,91.00,71.00,1,0.296416,4,7
13,0,0.00,0.00,1,0.295527,0,0
14,1,4.00,50.00,1,0.294640,0,0
15,20,14.00,24.00,0,0.293756,12,10
16,0,0.00,0.00,1,0.292875,0,0
17,20,-87.00,-42.00,0,0.291997,9,5
18,14,70.00,20.00,1,0.291121,8,9
19,2,54.00,100.00,1,0.290247,0,0
20,2,100.00,54.00,1,0.289376,0,0
21,0,0.00,0.00,1,0.288508,0,0
22,2,54.00,100.00,1,0.287643,0,0
23,0,0.00,0.00,1,0.286780,0,0
24,1,4.00,50.00,1,0.285920,0,0
25,20,-4.00,-24.00,0,0.285062,11,4
26,0,0.00,0.00,1,0.284207,0,0
27,20,-97.00,55.00,0,0.283354,11,3
28,4,103.00,88.00,1,0.282504,1,1
29,3,43.00,89.00,1,0.281656,1,1
30,2,100.00,54.00,1,0.280811,0,0
31,0,0.00,0.00,1,0.279969,0,0
32,3,58.00,89.00,1,0.279129,1,1
33,0,0.00,0.00,1,0.278292,0,0
34,1,4.00,50.00,1,0.277457,0,0
35,20,-19.00,16.00,0,0.276624,9,4
36,0,0.00,0.00,1,0.275795,0,0
37,10,17.00,16.00,1,0.274967,6,1
38,5,102.00,77.00,1,0.274142,2,2
39,3,58.00,94.00,1,0.273320,0,1
40,2,100.00,54.00,1,0.272500,0,0
41,0,0.00,0.00,1,0.271682,0,0
42,2,54.00,100.00,1,0.270867,0,0
43,0,0.00,0.00,1,0.270055,0,0
44,1,4.00,50.00,1,0.269245,0,0
45,20,5.00,101.00,0,0.268437,11,3
46,0,0.00,0.00,1,0.267632,0,0
47,20,-24.00,-24.00,0,0.266829,10,4
48,3,104.00,99.00,1,0.266028,0,0
49,2,54.00,100.00,1,0.265230,0,0
50,4,78.00,42.00,1,0.264434,2,2
51,0,0.00,0.00,1,0.263641,0,0
52,2,54.00,100.00,1,0.262850,0,0
53,0,0.00,0.00,1,0.262062,0,0
54,1,4.00,50.00,1,0.261275,0,0
55,20,-19.00,37.00,0,0.260492,10,2
56,0,0.00,0.00,1,0.259710,0,0
57,6,39.00,8.00,1,0.258931,3,1
58,3,104.00,99.00,1,0.258154,0,0
59,2,54.00,100.00,1,0.257380,0,0
60,3,89.00,58.00,1,0.256608,1,1
61,0,0.00,0.00,1,0.255838,0,0
62,3,58.00,94.00,1,0.255070,0,1
63,0,0.00,0.00,1,0.254305,0,0
64,1,4.00,50.00,1,0.253542,0,0
65,2,100.00,54.00,1,0.252781,0,0
66,0,0.00,0.00,1,0.252023,0,0
67,20,-44.00,16.00,0,0.251267,12,2
68,4,93.00,88.00,1,0.250513,1,1
69,2,54.00,100.00,1,0.249762,0,0
70,2,100.00,54.00,1,0.249012,0,0
71,0,0.00,0.00,1,0.248265,0,0
72,4,37.00,93.00,1,0.247521,1,2

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,39
# GoalRate_last100,0.86
