Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,20,-95.00,80.00,0,0.298203,7,18
8,2,100.00,54.00,1,0.297308,0,0
9,3,28.00,12.00,1,0.296416,2,2
10,5,97.00,66.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,8,-12.00,94.00,1,0.293756,6,6
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,6,56.00,60.00,1,0.291121,4,4
16,0,0.00,0.00,1,0.290247,0,0
17,2,49.00,8.00,1,0.289376,0,0
18,3,89.00,53.00,1,0.288508,1,1
19,1,50.00,4.00,1,0.287643,0,0
20,15,62.00,106.00,1,0.286780,2,10
21,0,0.00,0.00,1,0.285920,0,0
22,3,58.00,89.00,1,0.285062,1,1
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,13,-21.00,98.00,1,0.282504,11,11
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,2,100.00,54.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,3,99.00,58.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,3,58.00,89.00,1,0.276624,1,1
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,20,27.00,57.00,0,0.274142,10,3
36,0,0.00,0.00,1,0.273320,0,0
37,20,-12.00,-2.00,0,0.272500,9,2
38,2,100.00,54.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,4,98.00,62.00,1,0.270055,0,1
41,0,0.00,0.00,1,0.269245,0,0
42,5,66.00,67.00,1,0.268437,3,2
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,2,100.00,54.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,14,49.00,-7.00,1,0.264434,7,1
48,3,89.00,53.00,1,0.263641,1,1
49,1,50.00,4.00,1,0.262850,0,0
50,3,99.00,58.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,5,58.00,94.00,1,0.260492,1,1
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,19,64.00,70.00,1,0.258154,8,5
56,0,0.00,0.00,1,0.257380,0,0
57,9,-18.00,38.00,1,0.256608,5,2
58,2,100.00,54.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0
60,3,99.00,58.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,2,54.00,100.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,2,8.00,39.00,1,0.251267,1,1
65,20,-12.00,-7.00,0,0.250513,11,2
66,0,0.00,0.00,1,0.249762,0,0
67,6,39.00,3.00,1,0.249012,3,1
68,2,100.00,54.00,1,0.248265,0,0
69,1,50.00,4.00,1,0.247521,0,0
70,3,99.00,58.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,4,37.00,83.00,1,0.245300,1,2
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,13,99.00,89.00,1,0.243099,6,1
76,0,0.00,0.00,1,0.242369,0,0
77,13,33.00,12.00,1,0.241642,6,2
78,4,78.00,62.00,1,0.240917,2,2
79,1,50.00,4.00,1,0.240194,0,0
80,3,99.00,58.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,3,58.00,89.00,1,0.238039,1,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,4,88.00,62.00,1,0.235903,1,1
86,0,0.00,0.00,1,0.235196,0,0
87,20,-29.00,-14.00,0,0.234490,11,4
88,2,100.00,54.00,1,0.233786,0,0
89,1,50.00,4.00,1,0.233085,0,0
90,3,99.00,58.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,3,58.00,99.00,1,0.230994,0,1
93,0,0.00,0.00,1,0.230301,0,0
