Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
46,3,78.00,88.00,1,0.262062,1,1
47,1,50.00,50.00,1,0.261275,0,0
48,1,50.00,50.00,1,0.260492,0,0
49,1,50.00,50.00,1,0.259710,0,0
50,4,37.00,27.00,1,0.258931,3,1
51,1,50.00,50.00,1,0.258154,0,0
52,0,0.00,0.00,1,0.257380,0,0
53,1,50.00,50.00,1,0.256608,0,0
54,1,50.00,50.00,1,0.255838,0,0
55,1,50.00,50.00,1,0.255070,0,0
56,2,89.00,89.00,1,0.254305,0,0
57,0,0.00,0.00,1,0.253542,0,0
58,1,50.00,50.00,1,0.252781,0,0
59,1,50.00,50.00,1,0.252023,0,0
60,1,50.00,50.00,1,0.251267,0,0
61,2,49.00,39.00,1,0.250513,1,1
62,2,9.00,9.00,1,0.249762,1,0
63,0,0.00,0.00,1,0.249012,0,0
64,1,50.00,50.00,1,0.248265,0,0
65,1,50.00,50.00,1,0.247521,0,0
66,2,89.00,89.00,1,0.246778,0,0
67,0,0.00,0.00,1,0.246038,0,0
68,2,49.00,39.00,1,0.245300,1,1
69,1,50.00,50.00,1,0.244564,0,0
70,1,50.00,50.00,1,0.243830,0,0
71,1,50.00,50.00,1,0.243099,0,0
72,0,0.00,0.00,1,0.242369,0,0
73,0,0.00,0.00,1,0.241642,0,0
74,1,50.00,50.00,1,0.240917,0,0
75,1,50.00,50.00,1,0.240194,0,0
76,3,83.00,83.00,1,0.239474,0,1
77,3,-2.00,8.00,1,0.238755,2,1
78,2,49.00,39.00,1,0.238039,1,1
79,1,50.00,50.00,1,0.237325,0,0
80,1,50.00,50.00,1,0.236613,0,0
81,1,50.00,50.00,1,0.235903,0,0
82,0,0.00,0.00,1,0.235196,0,0
83,4,32.00,22.00,1,0.234490,2,3
84,1,50.00,50.00,1,0.233786,0,0
85,1,50.00,50.00,1,0.233085,0,0
86,2,89.00,89.00,1,0.232386,0,0
87,0,0.00,0.00,1,0.231689,0,0
88,1,50.00,50.00,1,0.230994,0,0
89,1,50.00,50.00,1,0.230301,0,0
90,1,50.00,50.00,1,0.229610,0,0
91,1,50.00,50.00,1,0.228921,0,0
92,2,44.00,44.00,1,0.228234,0,1
93,3,3.00,3.00,1,0.227549,1,1
94,4,47.00,37.00,1,0.226867,2,1
95,1,50.00,50.00,1,0.226186,0,0
96,2,89.00,89.00,1,0.225508,0,0
97,0,0.00,0.00,1,0.224831,0,0
98,1,50.00,50.00,1,0.224157,0,0
99,1,50.00,50.00,1,0.223484,0,0
100,1,50.00,50.00,1,0.222814,0,0
101,1,50.00,50.00,1,0.222145,0,0
102,0,0.00,0.00,1,0.221479,0,0
103,0,0.00,0.00,1,0.220814,0,0
104,1,50.00,50.00,1,0.220152,0,0
105,1,50.00,50.00,1,0.219492,0,0
106,2,89.00,89.00,1,0.218833,0,0
107,1,50.00,50.00,1,0.218177,0,0
108,1,50.00,50.00,1,0.217522,0,0
109,1,50.00,50.00,1,0.216869,0,0
110,2,44.00,44.00,1,0.216219,0,1
111,1,50.00,50.00,1,0.215570,0,0
112,0,0.00,0.00,1,0.214923,0,0
113,1,50.00,50.00,1,0.214279,0,0
114,1,50.00,50.00,1,0.213636,0,0
115,1,50.00,50.00,1,0.212995,0,0
116,2,89.00,89.00,1,0.212356,0,0
117,1,50.00,50.00,1,0.211719,0,0
118,1,50.00,50.00,1,0.211084,0,0
119,2,39.00,49.00,1,0.210450,1,1
120,1,50.00,50.00,1,0.209819,0,0
121,1,50.00,50.00,1,0.209190,0,0
122,2,44.00,44.00,1,0.208562,0,1
123,0,0.00,0.00,1,0.207936,0,0
124,1,50.00,50.00,1,0.207313,0,0
125,1,50.00,50.00,1,0.206691,0,0
126,2,89.00,89.00,1,0.206071,0,0
127,1,50.00,50.00,1,0.205452,0,0
128,2,39.00,49.00,1,0.204836,1,1
129,1,50.00,50.00,1,0.204222,0,0
130,1,50.00,50.00,1,0.203609,0,0
131,1,50.00,50.00,1,0.202998,0,0
132,0,0.00,0.00,1,0.202389,0,0
133,0,0.00,0.00,1,0.201782,0,0
134,1,50.00,50.00,1,0.201177,0,0
135,1,50.00,50.00,1,0.200573,0,0
136,2,89.00,89.00,1,0.199971,0,0
137,1,50.00,50.00,1,0.199371,0,0
138,2,39.00,49.00,1,0.198773,1,1
139,1,50.00,50.00,1,0.198177,0,0
140,2,39.00,39.00,1,0.197582,1,1
141,1,50.00,50.00,1,0.196990,0,0
142,1,50.00,50.00,1,0.196399,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,118
# GoalRate_last100,1.00
