Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.300000,0,0
7,0,0.00,0.00,1,0.298800,0,0
8,1,4.00,50.00,1,0.297605,0,0
9,20,-21.00,67.00,0,0.296414,7,9
10,9,27.00,28.00,1,0.295229,2,4
11,2,54.00,49.00,1,0.294048,0,0
12,0,0.00,0.00,1,0.292872,0,0
13,1,4.00,50.00,1,0.291700,0,0
14,2,49.00,54.00,1,0.290533,0,0
15,0,0.00,0.00,1,0.289371,0,0
16,1,50.00,4.00,1,0.288214,0,0
17,7,24.00,56.00,1,0.287061,2,3
18,0,0.00,0.00,1,0.285913,0,0
19,1,4.00,50.00,1,0.284769,0,0
20,20,-30.00,16.00,0,0.283630,9,4
21,1,50.00,4.00,1,0.282495,0,0
22,2,54.00,49.00,1,0.281365,0,0
23,0,0.00,0.00,1,0.280240,0,0
24,1,4.00,50.00,1,0.279119,0,0
25,3,48.00,43.00,1,0.278002,1,1
26,0,0.00,0.00,1,0.276890,0,0
27,1,50.00,4.00,1,0.275783,0,0
28,20,-30.00,86.00,0,0.274680,6,8
29,0,0.00,0.00,1,0.273581,0,0
30,1,4.00,50.00,1,0.272487,0,0
31,2,49.00,54.00,1,0.271397,0,0
32,2,39.00,8.00,1,0.270311,1,1
33,2,54.00,49.00,1,0.269230,0,0
34,0,0.00,0.00,1,0.268153,0,0
35,1,4.00,50.00,1,0.267080,0,0
36,4,42.00,52.00,1,0.266012,0,2
37,0,0.00,0.00,1,0.264948,0,0
38,1,50.00,4.00,1,0.263888,0,0
39,17,24.00,49.00,1,0.262833,6,5
40,0,0.00,0.00,1,0.261781,0,0
41,2,8.00,39.00,1,0.260734,1,1
42,20,-35.00,42.00,0,0.259691,10,3
43,1,50.00,4.00,1,0.258653,0,0
44,2,54.00,49.00,1,0.257618,0,0
45,0,0.00,0.00,1,0.256587,0,0
46,1,4.00,50.00,1,0.255561,0,0
47,2,49.00,54.00,1,0.254539,0,0
48,0,0.00,0.00,1,0.253521,0,0
49,1,50.00,4.00,1,0.252507,0,0
50,20,-45.00,105.00,0,0.251497,7,10
51,0,0.00,0.00,1,0.250491,0,0
52,1,4.00,50.00,1,0.249489,0,0
53,13,38.00,58.00,1,0.248491,5,0
54,1,50.00,4.00,1,0.247497,0,0
55,4,57.00,37.00,1,0.246507,1,1
56,0,0.00,0.00,1,0.245521,0,0
57,1,4.00,50.00,1,0.244539,0,0
58,2,49.00,54.00,1,0.243560,0,0
59,0,0.00,0.00,1,0.242586,0,0
60,1,50.00,4.00,1,0.241616,0,0
61,20,-45.00,64.00,0,0.240649,4,10
62,0,0.00,0.00,1,0.239687,0,0
63,1,4.00,50.00,1,0.238728,0,0
64,20,-35.00,57.00,0,0.237773,9,3
65,1,50.00,4.00,1,0.236822,0,0
66,3,58.00,38.00,1,0.235875,1,1
67,0,0.00,0.00,1,0.234931,0,0
68,1,4.00,50.00,1,0.233992,0,0
69,5,41.00,66.00,1,0.233056,0,3
70,0,0.00,0.00,1,0.232123,0,0
71,1,50.00,4.00,1,0.231195,0,0
72,20,-35.00,47.00,0,0.230270,9,3
73,0,0.00,0.00,1,0.229349,0,0
74,1,4.00,50.00,1,0.228432,0,0
75,20,-25.00,-24.00,0,0.227518,10,4
76,1,50.00,4.00,1,0.226608,0,0
77,2,54.00,49.00,1,0.225701,0,0
78,0,0.00,0.00,1,0.224799,0,0
79,4,8.00,42.00,1,0.223899,1,1
80,2,49.00,54.00,1,0.223004,0,0
81,0,0.00,0.00,1,0.222112,0,0
82,1,50.00,4.00,1,0.221223,0,0
83,14,42.00,103.00,1,0.220338,5,0
84,0,0.00,0.00,1,0.219457,0,0
85,1,4.00,50.00,1,0.218579,0,0
86,9,42.00,43.00,1,0.217705,4,1
87,1,50.00,4.00,1,0.216834,0,0
88,3,53.00,38.00,1,0.215967,1,1
89,0,0.00,0.00,1,0.215103,0,0
90,1,4.00,50.00,1,0.214243,0,0
91,11,35.00,37.00,1,0.213386,2,5
92,0,0.00,0.00,1,0.212532,0,0
93,1,50.00,4.00,1,0.211682,0,0
94,20,-20.00,54.00,0,0.210835,9,0
95,0,0.00,0.00,1,0.209992,0,0
96,1,4.00,50.00,1,0.209152,0,0
97,20,-25.00,62.00,0,0.208315,8,3
98,1,50.00,4.00,1,0.207482,0,0
99,3,58.00,38.00,1,0.206652,1,0
100,0,0.00,0.00,1,0.205825,0,0
101,1,4.00,50.00,1,0.205002,0,0
102,2,49.00,54.00,1,0.204182,0,0
103,0,0.00,0.00,1,0.203365,0,0
104,1,50.00,4.00,1,0.202552,0,0
105,20,31.00,47.00,1,0.201742,8,2
106,0,0.00,0.00,1,0.200935,0,0
107,2,8.00,49.00,1,0.200131,0,1
108,20,-35.00,8.00,0,0.199331,10,2
109,1,50.00,4.00,1,0.198533,0,0
110,2,54.00,49.00,1,0.197739,0,0
111,0,0.00,0.00,1,0.196948,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,68
# GoalRate_last100,0.89
