Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,1,4.00,50.00,1,0.297605,0,0
3,1,4.00,50.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,16,-49.00,76.00,1,0.292872,5,6
7,0,0.00,0.00,1,0.291700,0,0
8,4,16.00,93.00,1,0.290533,0,1
9,14,-20.00,63.00,1,0.289371,5,3
10,3,48.00,4.00,1,0.288214,1,0
11,3,12.00,43.00,1,0.287061,0,2
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,1,4.00,50.00,1,0.283630,0,0
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,20,-84.00,4.00,0,0.280240,10,5
18,0,0.00,0.00,1,0.279119,0,0
19,3,12.00,99.00,1,0.278002,0,0
20,20,-77.00,-26.00,0,0.276890,12,3
21,2,49.00,8.00,1,0.275783,0,0
22,3,12.00,28.00,1,0.274680,2,2
23,0,0.00,0.00,1,0.273581,0,0
24,2,8.00,49.00,1,0.272487,0,1
25,1,4.00,50.00,1,0.271397,0,0
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,20,-77.00,-33.00,0,0.268153,11,5
29,0,0.00,0.00,1,0.267080,0,0
30,6,24.00,93.00,1,0.266012,1,1
31,6,-4.00,57.00,1,0.264948,2,0
32,7,44.00,4.00,1,0.263888,3,0
33,1,4.00,50.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,3,12.00,38.00,1,0.260734,0,2
36,1,4.00,50.00,1,0.259691,0,0
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,4,-2.00,42.00,1,0.256587,2,1
40,0,0.00,0.00,1,0.255561,0,0
41,3,12.00,99.00,1,0.254539,0,0
42,1,4.00,50.00,1,0.253521,0,0
43,6,40.00,-2.00,1,0.252507,2,1
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,2,8.00,39.00,1,0.248491,1,1
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,3,-1.00,53.00,1,0.245521,1,0
51,0,0.00,0.00,1,0.244539,0,0
52,4,16.00,88.00,1,0.243560,1,1
53,20,-74.00,-36.00,0,0.242586,12,5
54,1,50.00,4.00,1,0.241616,0,0
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,1,4.00,50.00,1,0.238728,0,0
58,1,4.00,50.00,1,0.237773,0,0
59,0,0.00,0.00,1,0.236822,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,34
# GoalRate_last100,0.93
