Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,1,4.00,50.00,1,0.297605,0,0
3,1,4.00,50.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,5,7.00,87.00,1,0.292872,2,1
7,0,0.00,0.00,1,0.291700,0,0
8,20,-84.00,99.00,0,0.290533,6,15
9,1,4.00,50.00,1,0.289371,0,0
10,1,50.00,4.00,1,0.288214,0,0
11,6,24.00,-5.00,1,0.287061,5,5
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,2,8.00,44.00,1,0.283630,0,1
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,1,4.00,50.00,1,0.280240,0,0
18,0,0.00,0.00,1,0.279119,0,0
19,17,0.00,140.00,1,0.278002,1,13
20,2,8.00,39.00,1,0.276890,1,1
21,1,50.00,4.00,1,0.275783,0,0
22,1,4.00,50.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,1,4.00,50.00,1,0.272487,0,0
25,4,16.00,37.00,1,0.271397,2,1
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,1,4.00,50.00,1,0.268153,0,0
29,0,0.00,0.00,1,0.267080,0,0
30,16,64.00,25.00,1,0.266012,1,15
31,1,4.00,50.00,1,0.264948,0,0
32,1,50.00,4.00,1,0.263888,0,0
33,3,12.00,28.00,1,0.262833,2,1
34,0,0.00,0.00,1,0.261781,0,0
35,2,8.00,49.00,1,0.260734,0,1
36,1,4.00,50.00,1,0.259691,0,0
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,1,4.00,50.00,1,0.256587,0,0
40,0,0.00,0.00,1,0.255561,0,0
41,1,4.00,50.00,1,0.254539,0,0
42,1,4.00,50.00,1,0.253521,0,0
43,1,50.00,4.00,1,0.252507,0,0
44,3,12.00,48.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,1,4.00,50.00,1,0.248491,0,0
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,1,4.00,50.00,1,0.245521,0,0
51,0,0.00,0.00,1,0.244539,0,0
52,2,8.00,44.00,1,0.243560,0,1
53,1,4.00,50.00,1,0.242586,0,0
54,1,50.00,4.00,1,0.241616,0,0
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,2,8.00,39.00,1,0.238728,1,1
58,1,4.00,50.00,1,0.237773,0,0
59,0,0.00,0.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,2,8.00,44.00,1,0.234931,0,1
62,0,0.00,0.00,1,0.233992,0,0
63,3,12.00,28.00,1,0.233056,2,2
64,1,4.00,50.00,1,0.232123,0,0
65,1,50.00,4.00,1,0.231195,0,0
66,1,4.00,50.00,1,0.230270,0,0
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,1,4.00,50.00,1,0.227518,0,0
70,0,0.00,0.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,1,4.00,50.00,1,0.224799,0,0
73,0,0.00,0.00,1,0.223899,0,0
74,1,4.00,50.00,1,0.223004,0,0
75,4,3.00,47.00,1,0.222112,1,1
76,1,50.00,4.00,1,0.221223,0,0
77,2,8.00,49.00,1,0.220338,0,1
78,0,0.00,0.00,1,0.219457,0,0
79,1,4.00,50.00,1,0.218579,0,0
80,5,20.00,46.00,1,0.217705,2,0
81,0,0.00,0.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,1,4.00,50.00,1,0.215103,0,0

# Summary
# FirstGoalEpisode,2
# TotalGoalCount,51
# GoalRate_last100,0.99
