Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,20,-200.00,0.00,0,0.300000,16,6
1,20,-165.00,0.00,0,0.297600,9,11
2,20,-175.00,0.00,0,0.295219,11,16
3,20,-180.00,0.00,0,0.292857,12,13
4,20,-180.00,0.00,0,0.290515,12,14
5,20,-140.00,0.00,0,0.300000,4,18
6,20,-135.00,0.00,0,0.297600,3,19
7,20,-135.00,0.00,0,0.295219,3,20
8,20,-135.00,0.00,0,0.292857,3,19
9,20,-145.00,0.00,0,0.290515,5,20
10,20,-145.00,0.00,0,0.288190,5,20
11,20,-120.00,0.00,0,0.285885,0,20
12,20,-145.00,0.00,0,0.283598,5,19
13,20,-140.00,0.00,0,0.281329,4,20
14,20,-145.00,0.00,0,0.279078,5,19
15,20,-140.00,0.00,0,0.276846,4,20
16,20,-130.00,0.00,0,0.274631,2,19
17,20,-150.00,0.00,0,0.272434,6,20
18,20,-135.00,0.00,0,0.270255,3,19
19,20,-140.00,0.00,0,0.268093,4,20
20,20,-140.00,0.00,0,0.265948,4,19
21,20,-135.00,0.00,0,0.263820,3,20
22,20,-145.00,0.00,0,0.261710,5,19
23,20,-150.00,0.00,0,0.259616,6,20
24,20,-130.00,0.00,0,0.257539,2,19
25,20,-140.00,0.00,0,0.255479,4,20
26,20,-135.00,0.00,0,0.253435,3,19
27,20,-135.00,0.00,0,0.251407,3,20
28,20,-135.00,0.00,0,0.249396,3,19
29,20,-135.00,0.00,0,0.247401,3,20
30,20,-125.00,0.00,0,0.245422,1,19
31,20,-130.00,0.00,0,0.243458,2,20
32,20,-135.00,0.00,0,0.241511,3,19
33,20,-130.00,0.00,0,0.239579,2,20
34,20,-140.00,0.00,0,0.237662,4,19
35,20,-140.00,0.00,0,0.235761,4,20
36,20,-130.00,0.00,0,0.233875,2,19
37,20,-125.00,0.00,0,0.232004,1,20
38,20,-130.00,0.00,0,0.230148,2,19
39,20,-145.00,0.00,0,0.228306,5,20
40,20,-140.00,0.00,0,0.226480,4,19
41,20,-145.00,0.00,0,0.224668,5,20
42,20,-135.00,0.00,0,0.222871,3,19
43,20,-130.00,0.00,0,0.221088,2,20
44,20,-135.00,0.00,0,0.219319,3,19
45,20,-135.00,0.00,0,0.217565,3,20
46,20,-145.00,0.00,0,0.215824,5,19
47,20,-140.00,0.00,0,0.214097,4,20
48,20,-125.00,0.00,0,0.212385,1,19
49,20,-135.00,0.00,0,0.210686,3,20
50,20,-135.00,0.00,0,0.209000,3,19
51,20,-135.00,0.00,0,0.207328,3,20
52,20,-125.00,0.00,0,0.205669,1,20
53,20,-135.00,0.00,0,0.204024,3,20
54,20,-125.00,0.00,0,0.202392,1,19
55,20,-120.00,0.00,0,0.200773,0,20
56,20,-125.00,0.00,0,0.199167,1,19
57,20,-120.00,0.00,0,0.197573,0,20
58,20,-135.00,0.00,0,0.195993,3,19
59,20,-130.00,0.00,0,0.194425,2,20
60,20,-125.00,0.00,0,0.192869,1,19
61,20,-135.00,0.00,0,0.191326,3,20
62,20,-120.00,0.00,0,0.189796,0,20
63,20,-125.00,0.00,0,0.188277,1,20
64,20,-120.00,0.00,0,0.186771,0,20
65,20,-130.00,0.00,0,0.185277,2,20
66,20,-145.00,0.00,0,0.183795,5,19
67,20,-135.00,0.00,0,0.182324,3,20
68,20,-135.00,0.00,0,0.180866,3,19
69,20,-130.00,0.00,0,0.179419,2,20
70,20,-130.00,0.00,0,0.177984,2,19
71,20,-130.00,0.00,0,0.176560,2,20
72,20,-125.00,0.00,0,0.175147,1,19
73,20,-125.00,0.00,0,0.173746,1,20
74,20,-130.00,0.00,0,0.172356,2,19
75,20,-130.00,0.00,0,0.170977,2,20
76,20,-135.00,0.00,0,0.169609,3,20
77,20,-130.00,0.00,0,0.168253,2,20
78,20,-120.00,0.00,0,0.166907,0,20
79,20,-125.00,0.00,0,0.165571,1,20
80,20,-130.00,0.00,0,0.164247,2,19
81,20,-120.00,0.00,0,0.162933,0,20
82,20,-130.00,0.00,0,0.161629,2,19
83,20,-130.00,0.00,0,0.160336,2,20
84,20,-130.00,0.00,0,0.159054,2,19
85,20,-125.00,0.00,0,0.157781,1,20
86,20,-125.00,0.00,0,0.156519,1,19
87,20,-120.00,0.00,0,0.155267,0,20
88,20,-125.00,0.00,0,0.154025,1,20
89,20,-140.00,0.00,0,0.152792,4,20
90,20,-130.00,0.00,0,0.151570,2,19
91,20,-120.00,0.00,0,0.150357,0,20
92,20,-125.00,0.00,0,0.149155,1,19
93,20,-130.00,0.00,0,0.147961,2,20
94,20,-135.00,0.00,0,0.146778,3,19
95,20,-125.00,0.00,0,0.145603,1,20
96,20,-145.00,0.00,0,0.144439,5,19
97,20,-125.00,0.00,0,0.143283,1,20
98,20,-120.00,0.00,0,0.142137,0,20
99,20,-120.00,0.00,0,0.141000,0,20
100,20,-120.00,0.00,0,0.139872,0,20
101,20,-125.00,0.00,0,0.138753,1,20
102,20,-120.00,0.00,0,0.137643,0,20
103,20,-130.00,0.00,0,0.136542,2,20
104,20,-125.00,0.00,0,0.135449,1,19
105,20,-120.00,0.00,0,0.134366,0,20
106,20,-125.00,0.00,0,0.133291,1,19
107,20,-120.00,0.00,0,0.132224,0,20
108,20,-130.00,0.00,0,0.131167,2,19
109,20,-120.00,0.00,0,0.130117,0,20
110,20,-130.00,0.00,0,0.129076,2,19
111,20,-125.00,0.00,0,0.128044,1,20
112,20,-160.00,0.00,0,0.127019,8,19
113,20,-125.00,0.00,0,0.126003,1,20
114,20,-125.00,0.00,0,0.124995,1,19
115,20,-130.00,0.00,0,0.123995,2,20
116,20,-145.00,0.00,0,0.123003,5,19
117,20,-135.00,0.00,0,0.122019,3,20
118,20,-130.00,0.00,0,0.121043,2,19
119,20,-130.00,0.00,0,0.120075,2,20
120,20,-130.00,0.00,0,0.119114,2,19
121,20,-120.00,0.00,0,0.118161,0,20
122,20,-135.00,0.00,0,0.117216,3,19
123,20,-120.00,0.00,0,0.116278,0,20
124,20,-130.00,0.00,0,0.115348,2,20
125,20,-130.00,0.00,0,0.114425,2,20
126,20,-125.00,0.00,0,0.113510,1,19
127,20,-135.00,0.00,0,0.112602,3,20
128,20,-125.00,0.00,0,0.111701,1,19
129,20,-130.00,0.00,0,0.110807,2,20
130,20,-135.00,0.00,0,0.109921,3,20
131,20,-125.00,0.00,0,0.109042,1,20
132,20,-120.00,0.00,0,0.108169,0,20
133,20,-130.00,0.00,0,0.107304,2,20
134,20,-130.00,0.00,0,0.106445,2,19
135,20,-130.00,0.00,0,0.105594,2,20
136,20,-120.00,0.00,0,0.104749,0,20
137,20,-120.00,0.00,0,0.103911,0,20
138,20,-125.00,0.00,0,0.103080,1,19
139,20,-125.00,0.00,0,0.102255,1,20
140,20,-125.00,0.00,0,0.101437,1,19
141,20,-130.00,0.00,0,0.100626,2,20
142,20,-125.00,0.00,0,0.099821,1,20
143,20,-120.00,0.00,0,0.099022,0,20
144,20,-120.00,0.00,0,0.098230,0,20
145,20,-120.00,0.00,0,0.097444,0,20
146,20,-125.00,0.00,0,0.096665,1,19
147,20,-125.00,0.00,0,0.095891,1,20
148,20,-120.00,0.00,0,0.095124,0,20
149,20,-130.00,0.00,0,0.094363,2,20
150,20,-125.00,0.00,0,0.093608,1,19
151,20,-125.00,0.00,0,0.092859,1,20
152,20,-125.00,0.00,0,0.092116,1,19
153,20,-120.00,0.00,0,0.091379,0,20
154,20,-125.00,0.00,0,0.090648,1,20
155,20,-125.00,0.00,0,0.089923,1,20
156,20,-130.00,0.00,0,0.089204,2,19
157,20,-120.00,0.00,0,0.088490,0,20
158,20,-130.00,0.00,0,0.087782,2,19
159,20,-125.00,0.00,0,0.087080,1,20
160,20,-130.00,0.00,0,0.086383,2,20
161,20,-130.00,0.00,0,0.085692,2,20
162,20,-125.00,0.00,0,0.085007,1,19
163,20,-120.00,0.00,0,0.084327,0,20
164,20,-130.00,0.00,0,0.083652,2,19
165,20,-125.00,0.00,0,0.082983,1,20
166,20,-130.00,0.00,0,0.082319,2,20
167,20,-120.00,0.00,0,0.081661,0,20
168,20,-120.00,0.00,0,0.081007,0,20

# Summary
# FirstGoalEpisode,none
# TotalGoalCount,0
# GoalRate_last100,0.00
